id_tubarao,tempo,lat,lon,ssha,chlor_a,comportamento,p_forrageio,velocidade,fadiga_nutricional
36,2024-01-01 18:00:00,-0.939748,59.22073,-0.0988,0.018676,forrageando,0.7121,304.52,0.0
36,2024-01-01 18:05:00,-0.940582,59.221245,-0.0988,0.018676,forrageando,0.6791,218.91,0.01
36,2024-01-01 18:10:00,-0.941647,59.220419,-0.0988,0.018676,forrageando,0.5945,494.29,0.02
36,2024-01-01 18:15:00,-0.941935,59.221878,-0.0988,0.018676,forrageando,0.6436,324.26,0.03
36,2024-01-01 18:20:00,-0.942998,59.22276,-0.0988,0.018676,forrageando,0.6934,364.44,0.04
36,2024-01-01 18:25:00,-0.944655,59.223684,-0.0988,0.018676,forrageando,0.5997,401.39,0.05
36,2024-01-01 18:30:00,-0.947742,59.224599,-0.0988,0.018676,forrageando,0.6836,278.79,0.06
36,2024-01-01 18:35:00,-0.946625,59.221307,-0.0988,0.018676,forrageando,0.6089,173.27,0.07
36,2024-01-01 18:40:00,-0.946028,59.221584,-0.0988,0.018676,busca,0.5057,1056.7,0.075
36,2024-01-01 18:45:00,-0.945093,59.211294,-0.0988,0.018676,busca,0.6629,241.85,0.08
36,2024-01-01 18:50:00,-0.945518,59.212581,-0.0988,0.018676,forrageando,0.5871,399.55,0.09
36,2024-01-01 18:55:00,-0.940924,59.211519,-0.0988,0.018676,forrageando,0.7404,484.85,0.1
36,2024-01-01 19:00:00,-0.947257,59.21147,-0.0988,0.018676,forrageando,0.6418,188.99,0.11
36,2024-01-01 19:05:00,-0.945119,59.212825,-0.0988,0.018676,forrageando,0.7056,283.26,0.0
36,2024-01-01 19:10:00,-0.945309,59.211274,-0.0988,0.018676,forrageando,0.7941,498.34,0.0
36,2024-01-01 19:15:00,-0.940479,59.211643,-0.0988,0.018676,forrageando,0.7869,394.44,0.0
36,2024-01-01 19:20:00,-0.943145,59.21194,-0.0988,0.018676,forrageando,0.7475,477.36,0.01
36,2024-01-01 19:25:00,-0.941449,59.217181,-0.0988,0.018676,forrageando,0.6762,404.25,0.02
36,2024-01-01 19:30:00,-0.941159,59.214008,-0.0988,0.018676,forrageando,0.675,401.98,0.03
36,2024-01-01 19:35:00,-0.940514,59.216347,-0.0988,0.018676,forrageando,0.6574,194.89,0.04
36,2024-01-01 19:40:00,-0.941648,59.215252,-0.0988,0.018676,forrageando,0.7686,277.82,0.05
36,2024-01-01 19:45:00,-0.941515,59.217849,-0.0988,0.018676,forrageando,0.5706,360.15,0.0
36,2024-01-01 19:50:00,-0.940502,59.214296,-0.0988,0.018676,forrageando,0.5311,640.94,0.01
36,2024-01-01 19:55:00,-0.933969,59.210209,-0.0988,0.018676,forrageando,0.7194,184.71,0.02
36,2024-01-01 20:00:00,-0.933594,59.210568,-0.0988,0.018676,forrageando,0.7433,220.88,0.03
36,2024-01-01 20:05:00,-0.933387,59.209832,-0.0988,0.018676,forrageando,0.6675,334.88,0.04
36,2024-01-01 20:10:00,-0.932651,59.210895,-0.0988,0.018676,forrageando,0.7249,416.73,0.05
36,2024-01-01 20:15:00,-0.930489,59.209191,-0.0988,0.018676,forrageando,0.7666,480.96,0.06
36,2024-01-01 20:20:00,-0.935536,59.20914,-0.0988,0.018676,forrageando,0.7039,350.72,0.07
36,2024-01-01 20:25:00,-0.93244,59.205742,-0.0988,0.018676,forrageando,0.7129,331.24,0.08
36,2024-01-01 20:30:00,-0.933151,59.204695,-0.0988,0.018676,forrageando,0.7504,458.2,0.0
36,2024-01-01 20:35:00,-0.934297,59.209457,-0.0988,0.018676,forrageando,0.708,376.75,0.01
36,2024-01-01 20:40:00,-0.934516,59.210476,-0.0988,0.018676,forrageando,0.7332,243.67,0.02
36,2024-01-01 20:45:00,-0.935512,59.211667,-0.0988,0.018676,forrageando,0.5669,167.41,0.0
36,2024-01-01 20:50:00,-0.934623,59.211498,-0.0988,0.018676,forrageando,0.6479,208.58,0.01
36,2024-01-01 20:55:00,-0.933789,59.211108,-0.0988,0.018676,forrageando,0.6594,334.94,0.02
36,2024-01-01 21:00:00,-0.932334,59.21362,-0.0988,0.018676,forrageando,0.6993,395.21,0.03
36,2024-01-01 21:05:00,-0.931277,59.210203,-0.0988,0.018676,forrageando,0.7087,373.88,0.0
36,2024-01-01 21:10:00,-0.928505,59.206452,-0.1057,0.018676,forrageando,0.7364,251.52,0.01
36,2024-01-01 21:15:00,-0.930671,59.205035,0.3858,0.018676,forrageando,0.6293,169.14,0.02
36,2024-01-01 21:20:00,-0.931494,59.206721,-0.0988,0.018676,forrageando,0.6351,456.13,0.0
36,2024-01-01 21:25:00,-0.930293,59.206067,-0.0988,0.018676,forrageando,0.6436,219.42,0.01
36,2024-01-01 21:30:00,-0.929463,59.205705,-0.0988,0.018676,forrageando,0.6491,267.43,0.02
36,2024-01-01 21:35:00,-0.930142,59.205988,-0.0988,0.018676,forrageando,0.6605,494.75,0.03
36,2024-01-01 21:40:00,-0.934156,59.208656,-0.0988,0.018676,forrageando,0.5884,441.69,0.04
36,2024-01-01 21:45:00,-0.932238,59.204051,0.3858,0.018676,forrageando,0.692,481.81,0.05
36,2024-01-01 21:50:00,-0.927662,59.206552,-0.1057,0.018676,forrageando,0.6793,268.54,0.06
36,2024-01-01 21:55:00,-0.925661,59.208653,-0.1057,0.018676,forrageando,0.7319,229.17,0.07
36,2024-01-01 22:00:00,-0.927026,59.207401,-0.1057,0.018676,forrageando,0.6799,345.63,0.08
36,2024-01-01 22:05:00,-0.926741,59.206063,-0.1057,0.018676,forrageando,0.7095,234.51,0.09
36,2024-01-01 22:10:00,-0.928728,59.205189,0.3874,0.018676,forrageando,0.7573,256.01,0.0
36,2024-01-01 22:15:00,-0.925944,59.205626,0.3874,0.018676,forrageando,0.6974,238.15,0.01
36,2024-01-01 22:20:00,-0.926797,59.204927,0.3874,0.018676,forrageando,0.8129,297.07,0.02
36,2024-01-01 22:25:00,-0.928529,59.203363,0.3874,0.018676,forrageando,0.7221,307.94,0.0
36,2024-01-01 22:30:00,-0.927101,59.205513,0.3874,0.018676,forrageando,0.6691,401.13,0.01
36,2024-01-01 22:35:00,-0.922451,59.206838,-0.1057,0.018676,forrageando,0.6368,481.71,0.02
36,2024-01-01 22:40:00,-0.920712,59.202936,0.3874,0.018676,forrageando,0.7836,318.16,0.03
36,2024-01-01 22:45:00,-0.919026,59.205986,0.3874,0.018676,forrageando,0.713,323.84,0.04
36,2024-01-01 22:50:00,-0.920224,59.209367,-0.1057,0.018676,forrageando,0.7231,464.34,0.05
36,2024-01-01 22:55:00,-0.920367,59.207296,-0.1057,0.018676,forrageando,0.6579,398.23,0.06
36,2024-01-01 23:00:00,-0.921478,59.207693,-0.1057,0.018676,forrageando,0.7827,264.26,0.07
36,2024-01-01 23:05:00,-0.920306,59.208943,-0.1057,0.018676,forrageando,0.7641,429.28,0.08
36,2024-01-01 23:10:00,-0.917433,59.204531,0.3874,0.018676,forrageando,0.6085,378.7,0.09
36,2024-01-01 23:15:00,-0.919318,59.199952,0.3874,0.018676,forrageando,0.6537,479.2,0.1
36,2024-01-01 23:20:00,-0.919998,59.203817,0.3874,0.018676,forrageando,0.643,246.36,0.11
36,2024-01-01 23:25:00,-0.920592,59.203125,0.3874,0.018676,forrageando,0.5838,237.78,0.12
36,2024-01-01 23:30:00,-0.918468,59.201685,0.3874,0.018676,forrageando,0.6805,243.42,0.13
36,2024-01-01 23:35:00,-0.917744,59.200906,0.3874,0.018676,forrageando,0.758,183.87,0.0
36,2024-01-01 23:40:00,-0.91795,59.198729,0.3874,0.018676,forrageando,0.7934,178.2,0.01
36,2024-01-01 23:45:00,-0.916278,59.200408,0.3874,0.018676,forrageando,0.7205,362.78,0.02
36,2024-01-01 23:50:00,-0.916428,59.201427,0.3874,0.018676,forrageando,0.605,364.68,0.03
36,2024-01-01 23:55:00,-0.917627,59.20029,0.3874,0.018676,forrageando,0.5083,631.44,0.04
37,2024-01-01 00:00:00,2.12509,59.132073,2.0344,0.04694,busca,0.6695,222.62,0.105
37,2024-01-01 00:05:00,2.125919,59.12994,2.0344,0.04694,forrageando,0.6878,273.83,0.0
37,2024-01-01 00:10:00,2.12374,59.127861,2.0344,0.04694,forrageando,0.7462,332.2,0.01
37,2024-01-01 00:15:00,2.121507,59.128677,2.0344,0.04694,forrageando,0.788,484.69,0.0
37,2024-01-01 00:20:00,2.120877,59.123336,2.0344,0.04694,forrageando,0.7328,242.98,0.01
37,2024-01-01 00:25:00,2.117845,59.122956,2.0344,0.04694,forrageando,0.7915,300.29,0.02
37,2024-01-01 00:30:00,2.114591,59.124291,2.0254,0.04694,forrageando,0.7347,277.15,0.0
37,2024-01-01 00:35:00,2.113695,59.124577,2.0254,0.04694,forrageando,0.7581,262.05,0.01
37,2024-01-01 00:40:00,2.112923,59.124015,2.0254,0.04694,forrageando,0.7072,188.65,0.02
37,2024-01-01 00:45:00,2.112151,59.122367,2.0254,0.04694,forrageando,0.6056,466.63,0.03
37,2024-01-01 00:50:00,2.10885,59.126587,2.0254,0.04694,forrageando,0.7411,422.03,0.04
37,2024-01-01 00:55:00,2.10697,59.126215,2.0254,0.04694,forrageando,0.698,212.6,0.05
37,2024-01-01 01:00:00,2.105969,59.123669,2.0254,0.04694,forrageando,0.7613,316.93,0.06
37,2024-01-01 01:05:00,2.110081,59.123122,2.0254,0.04694,forrageando,0.6694,341.79,0.07
37,2024-01-01 01:10:00,2.11255,59.126467,2.0254,0.04694,forrageando,0.7238,393.56,0.08
37,2024-01-01 01:15:00,2.112554,59.123556,2.0254,0.04694,forrageando,0.7535,250.16,0.09
37,2024-01-01 01:20:00,2.112081,59.126428,2.0254,0.04694,forrageando,0.5671,170.86,0.1
37,2024-01-01 01:25:00,2.111187,59.127816,2.0254,0.04694,forrageando,0.8128,325.54,0.0
37,2024-01-01 01:30:00,2.11078,59.128709,2.0254,0.04694,forrageando,0.7616,245.03,0.01
37,2024-01-01 01:35:00,2.113349,59.129088,2.0254,0.04694,forrageando,0.7752,285.05,0.02
37,2024-01-01 01:40:00,2.116363,59.129176,2.0254,0.04694,forrageando,0.8378,383.05,0.03
37,2024-01-01 01:45:00,2.11199,59.127949,2.0254,0.04694,forrageando,0.8387,392.48,0.04
37,2024-01-01 01:50:00,2.109852,59.128371,2.0254,0.04694,forrageando,0.6578,361.52,0.05
37,2024-01-01 01:55:00,2.113054,59.125073,2.0254,0.04694,forrageando,0.7335,281.75,0.06
37,2024-01-01 02:00:00,2.114259,59.124188,2.0254,0.04694,forrageando,0.7819,492.1,0.07
37,2024-01-01 02:05:00,2.112114,59.12791,2.0254,0.04694,forrageando,0.749,184.56,0.08
37,2024-01-01 02:10:00,2.110867,59.126179,2.0254,0.04694,forrageando,0.7469,197.52,0.09
37,2024-01-01 02:15:00,2.10891,59.126913,2.0254,0.04694,forrageando,0.8047,253.21,0.1
37,2024-01-01 02:20:00,2.110099,59.12832,2.0254,0.04694,forrageando,0.8318,301.49,0.11
37,2024-01-01 02:25:00,2.109002,59.127204,2.0254,0.04694,forrageando,0.8512,433.93,0.12
37,2024-01-01 02:30:00,2.110728,59.128699,2.0254,0.04694,forrageando,0.792,219.98,0.13
37,2024-01-01 02:35:00,2.109803,59.129787,2.0254,0.04694,forrageando,0.8052,259.51,0.14
37,2024-01-01 02:40:00,2.109278,59.131779,2.0254,0.04694,forrageando,0.6093,406.44,0.15
37,2024-01-01 02:45:00,2.111555,59.129497,2.0254,0.04694,forrageando,0.6485,255.7,0.16
37,2024-01-01 02:50:00,2.110401,59.130091,2.0254,0.04694,forrageando,0.8349,411.6,0.17
37,2024-01-01 02:55:00,2.107613,59.130737,2.0254,0.04694,forrageando,0.7714,416.46,0.18
37,2024-01-01 03:00:00,2.102373,59.131463,2.0254,0.04694,forrageando,0.7273,262.33,0.19
37,2024-01-01 03:05:00,2.102477,59.133623,2.0254,0.04694,forrageando,0.6468,408.25,0.2
37,2024-01-01 03:10:00,2.103197,59.129948,2.0254,0.04694,forrageando,0.6786,190.08,0.0
37,2024-01-01 03:15:00,2.103956,59.130352,2.0254,0.04694,forrageando,0.7187,362.44,0.01
37,2024-01-01 03:20:00,2.104747,59.127757,2.0254,0.04694,forrageando,0.728,199.41,0.02
37,2024-01-01 03:25:00,2.10529,59.128453,2.0254,0.04694,forrageando,0.7444,419.37,0.03
37,2024-01-01 03:30:00,2.103881,59.129481,2.0254,0.04694,forrageando,0.8003,208.98,0.04
37,2024-01-01 03:35:00,2.103717,59.128523,2.0254,0.04694,forrageando,0.7865,440.04,0.05
37,2024-01-01 03:40:00,2.103147,59.131124,2.0254,0.04694,forrageando,0.7196,395.38,0.06
37,2024-01-01 03:45:00,2.10627,59.12722,2.0254,0.04694,forrageando,0.6928,439.67,0.07
37,2024-01-01 03:50:00,2.107881,59.131389,2.0254,0.04694,forrageando,0.6811,214.78,0.08
37,2024-01-01 03:55:00,2.109307,59.132186,2.0254,0.04694,forrageando,0.6787,258.7,0.09
37,2024-01-01 04:00:00,2.109111,59.130574,2.0254,0.04694,forrageando,0.7423,215.79,0.1
37,2024-01-01 04:05:00,2.107523,59.129909,2.0254,0.04694,forrageando,0.8228,493.12,0.11
37,2024-01-01 04:10:00,2.109918,59.128083,2.0254,0.04694,forrageando,0.7475,431.01,0.12
37,2024-01-01 04:15:00,2.11234,59.124998,2.0254,0.04694,forrageando,0.6876,462.98,0.13
37,2024-01-01 04:20:00,2.113205,59.129399,2.0254,0.04694,forrageando,0.6775,469.74,0.14
37,2024-01-01 04:25:00,2.116316,59.132783,2.0344,0.04694,forrageando,0.6636,290.24,0.15
37,2024-01-01 04:30:00,2.115205,59.13426,2.0254,0.04694,forrageando,0.7848,195.97,0.16
37,2024-01-01 04:35:00,2.114671,59.132689,2.0254,0.04694,forrageando,0.788,376.27,0.0
37,2024-01-01 04:40:00,2.113554,59.134785,2.0254,0.04694,forrageando,0.7172,286.65,0.01
37,2024-01-01 04:45:00,2.113109,59.138312,2.0254,0.04694,forrageando,0.7524,210.22,0.02
37,2024-01-01 04:50:00,2.113526,59.136453,2.0254,0.04694,forrageando,0.746,206.42,0.0
37,2024-01-01 04:55:00,2.111975,59.135996,2.0254,0.04694,forrageando,0.8358,335.29,0.01
37,2024-01-01 05:00:00,2.112803,59.139753,1.9643,0.04694,forrageando,0.7435,228.57,0.0
37,2024-01-01 05:05:00,2.113975,59.139463,2.0254,0.04694,forrageando,0.7595,363.16,0.01
37,2024-01-01 05:10:00,2.115519,59.138759,2.0344,0.04694,forrageando,0.611,227.82,0.0
37,2024-01-01 05:15:00,2.114677,59.140112,1.9643,0.04694,forrageando,0.7505,437.75,0.01
37,2024-01-01 05:20:00,2.115218,59.136345,2.0254,0.04694,forrageando,0.7094,187.05,0.02
37,2024-01-01 05:25:00,2.116156,59.136105,2.0344,0.04694,forrageando,0.8435,172.68,0.03
37,2024-01-01 05:30:00,2.115332,59.135978,2.0254,0.04694,forrageando,0.7557,234.01,0.04
37,2024-01-01 05:35:00,2.114313,59.137041,2.0254,0.04694,forrageando,0.7286,283.24,0.05
37,2024-01-01 05:40:00,2.117351,59.137955,2.0344,0.04694,forrageando,0.7473,432.36,0.06
37,2024-01-01 05:45:00,2.112905,59.136916,2.0254,0.04694,forrageando,0.7312,219.23,0.07
37,2024-01-01 05:50:00,2.112452,59.136483,2.0254,0.04694,forrageando,0.7852,178.93,0.08
37,2024-01-01 05:55:00,2.112152,59.138533,2.0254,0.04694,forrageando,0.6872,444.08,0.0
37,2024-01-01 06:00:00,2.114557,59.136969,2.0254,0.04694,forrageando,0.7278,172.85,0.01
37,2024-01-01 06:05:00,2.114804,59.137679,2.0254,0.04694,forrageando,0.7085,209.5,0.0
37,2024-01-01 06:10:00,2.115318,59.137432,2.0344,0.04694,forrageando,0.782,218.02,0.01
37,2024-01-01 06:15:00,2.114227,59.135903,2.0254,0.04694,forrageando,0.7944,229.3,0.02
37,2024-01-01 06:20:00,2.112386,59.134783,2.0254,0.04694,forrageando,0.709,257.82,0.03
37,2024-01-01 06:25:00,2.112257,59.13595,2.0254,0.04694,forrageando,0.839,371.04,0.04
37,2024-01-01 06:30:00,2.108345,59.13699,2.0254,0.04694,forrageando,0.8612,407.8,0.05
37,2024-01-01 06:35:00,2.108811,59.142084,1.9643,0.04694,forrageando,0.7204,182.78,0.0
37,2024-01-01 06:40:00,2.111081,59.142626,1.9643,0.04694,forrageando,0.7915,189.42,0.01
37,2024-01-01 06:45:00,2.110522,59.144141,1.9643,0.04694,forrageando,0.7285,477.33,0.02
37,2024-01-01 06:50:00,2.106113,59.140597,1.9643,0.04694,forrageando,0.8308,198.09,0.03
37,2024-01-01 06:55:00,2.107536,59.141333,1.9643,0.04694,forrageando,0.7512,231.47,0.0
37,2024-01-01 07:00:00,2.107949,59.14047,1.9643,0.04694,forrageando,0.7568,290.95,0.01
37,2024-01-01 07:05:00,2.111124,59.141832,1.9643,0.04694,forrageando,0.8244,455.48,0.02
37,2024-01-01 07:10:00,2.116304,59.140941,1.9693,0.04694,forrageando,0.7523,368.19,0.03
37,2024-01-01 07:15:00,2.118365,59.138725,2.0344,0.04694,forrageando,0.7363,344.78,0.0
37,2024-01-01 07:20:00,2.114643,59.13963,2.0254,0.04694,forrageando,0.7216,272.71,0.01
37,2024-01-01 07:25:00,2.115447,59.136275,2.0344,0.04694,forrageando,0.7316,284.22,0.0
37,2024-01-01 07:30:00,2.113493,59.13725,2.0254,0.04694,forrageando,0.7467,284.35,0.01
37,2024-01-01 07:35:00,2.114392,59.13648,2.0254,0.04694,forrageando,0.8493,425.68,0.0
37,2024-01-01 07:40:00,2.115107,59.134914,2.0254,0.04694,forrageando,0.7124,311.7,0.01
37,2024-01-01 07:45:00,2.116649,59.134154,2.0344,0.04694,forrageando,0.7068,314.96,0.02
37,2024-01-01 07:50:00,2.116336,59.130655,2.0344,0.04694,forrageando,0.8372,262.59,0.03
37,2024-01-01 07:55:00,2.114856,59.128549,2.0254,0.04694,forrageando,0.8028,279.2,0.04
37,2024-01-01 08:00:00,2.11242,59.131281,2.0254,0.04694,forrageando,0.7874,442.19,0.0
37,2024-01-01 08:05:00,2.114715,59.132496,2.0254,0.04694,forrageando,0.7425,458.81,0.01
37,2024-01-01 08:10:00,2.116144,59.136118,2.0344,0.04694,forrageando,0.6325,171.79,0.02
37,2024-01-01 08:15:00,2.115679,59.135799,2.0344,0.04694,forrageando,0.7492,171.25,0.0
37,2024-01-01 08:20:00,2.115477,59.134396,2.0254,0.04694,forrageando,0.7674,223.6,0.01
37,2024-01-01 08:25:00,2.117462,59.13466,2.0344,0.04694,forrageando,0.6891,474.36,0.02
37,2024-01-01 08:30:00,2.115188,59.133019,2.0254,0.04694,forrageando,0.7421,192.75,0.0
37,2024-01-01 08:35:00,2.117228,59.132769,2.0344,0.04694,forrageando,0.6709,298.88,0.01
37,2024-01-01 08:40:00,2.113515,59.13132,2.0254,0.04694,forrageando,0.6977,390.55,0.02
37,2024-01-01 08:45:00,2.115172,59.129179,2.0254,0.04694,forrageando,0.7339,237.11,0.03
37,2024-01-01 08:50:00,2.114275,59.132101,2.0254,0.04694,forrageando,0.7013,236.25,0.04
37,2024-01-01 08:55:00,2.114575,59.133625,2.0254,0.04694,forrageando,0.8221,272.21,0.05
37,2024-01-01 09:00:00,2.113755,59.1332,2.0254,0.04694,forrageando,0.7357,338.3,0.06
37,2024-01-01 09:05:00,2.114634,59.133876,2.0254,0.04694,forrageando,0.6918,445.11,0.07
37,2024-01-01 09:10:00,2.118186,59.136809,2.0344,0.04694,forrageando,0.5853,267.91,0.08
37,2024-01-01 09:15:00,2.121246,59.138618,2.0344,0.04694,forrageando,0.701,212.53,0.09
37,2024-01-01 09:20:00,2.123197,59.139234,2.0344,0.04694,forrageando,0.7805,321.54,0.1
37,2024-01-01 09:25:00,2.125895,59.14192,1.9693,0.04694,forrageando,0.8807,469.78,0.11
37,2024-01-01 09:30:00,2.121594,59.144887,1.9693,0.04694,forrageando,0.7061,446.22,0.12
37,2024-01-01 09:35:00,2.120205,59.143269,1.9693,0.04694,forrageando,0.7845,417.82,0.13
37,2024-01-01 09:40:00,2.119431,59.142128,1.9693,0.04694,forrageando,0.745,346.75,0.14
37,2024-01-01 09:45:00,2.119101,59.143434,1.9693,0.04694,forrageando,0.6383,308.64,0.15
37,2024-01-01 09:50:00,2.120196,59.147432,1.9693,0.04694,forrageando,0.7782,387.48,0.16
37,2024-01-01 09:55:00,2.118623,59.14833,1.9693,0.04694,forrageando,0.7226,277.22,0.17
37,2024-01-01 10:00:00,2.120212,59.149244,1.9693,0.04694,forrageando,0.8087,208.67,0.0
37,2024-01-01 10:05:00,2.119997,59.148587,1.9693,0.04694,forrageando,0.7789,361.29,0.01
37,2024-01-01 10:10:00,2.119933,59.151716,1.9693,0.04694,forrageando,0.7166,472.17,0.02
37,2024-01-01 10:15:00,2.11881,59.155853,1.9693,0.04694,forrageando,0.8285,381.76,0.03
37,2024-01-01 10:20:00,2.119138,59.153782,1.9693,0.04694,forrageando,0.7091,467.98,0.04
37,2024-01-01 10:25:00,2.115214,59.153734,1.9693,0.04694,forrageando,0.7532,236.48,0.05
37,2024-01-01 10:30:00,2.113893,59.155725,1.9693,0.04694,forrageando,0.7903,285.68,0.06
37,2024-01-01 10:35:00,2.111365,59.155779,1.9643,0.04694,forrageando,0.6708,182.09,0.07
37,2024-01-01 10:40:00,2.110023,59.154831,1.9643,0.04694,forrageando,0.5736,378.1,0.08
37,2024-01-01 10:45:00,2.110865,59.153902,1.9643,0.04694,busca,0.5266,944.2,0.085
37,2024-01-01 10:50:00,2.108707,59.145349,1.9643,0.04694,busca,0.7251,406.25,0.09
37,2024-01-01 10:55:00,2.105632,59.144931,1.9643,0.04694,forrageando,0.7104,355.38,0.1
37,2024-01-01 11:00:00,2.10598,59.143345,1.9643,0.04694,forrageando,0.6419,294.69,0.11
37,2024-01-01 11:05:00,2.105926,59.142243,1.9643,0.04694,forrageando,0.6941,395.67,0.12
37,2024-01-01 11:10:00,2.103951,59.138687,1.9643,0.04694,forrageando,0.7631,243.37,0.13
37,2024-01-01 11:15:00,2.102634,59.135746,2.0254,0.04694,forrageando,0.7415,420.59,0.14
37,2024-01-01 11:20:00,2.104569,59.135897,2.0254,0.04694,forrageando,0.6936,408.74,0.15
37,2024-01-01 11:25:00,2.107861,59.136447,2.0254,0.04694,forrageando,0.5952,348.28,0.0
37,2024-01-01 11:30:00,2.107931,59.139682,1.9643,0.04694,forrageando,0.6657,345.17,0.01
37,2024-01-01 11:35:00,2.107649,59.140874,1.9643,0.04694,forrageando,0.7306,383.38,0.02
37,2024-01-01 11:40:00,2.10758,59.136747,2.0254,0.04694,forrageando,0.6425,358.57,0.03
37,2024-01-01 11:45:00,2.110553,59.13933,1.9643,0.04694,forrageando,0.6099,428.2,0.04
37,2024-01-01 11:50:00,2.108821,59.14017,1.9643,0.04694,forrageando,0.6524,225.54,0.05
37,2024-01-01 11:55:00,2.107387,59.142783,1.9643,0.04694,forrageando,0.6999,304.75,0.06
37,2024-01-01 12:00:00,2.110108,59.144887,1.9643,0.04694,forrageando,0.7222,391.03,0.07
37,2024-01-01 12:05:00,2.106523,59.142425,1.9643,0.04694,forrageando,0.7742,238.41,0.08
37,2024-01-01 12:10:00,2.106641,59.144111,1.9643,0.04694,forrageando,0.707,425.01,0.09
37,2024-01-01 12:15:00,2.10751,59.143213,1.9643,0.04694,forrageando,0.6159,180.91,0.0
37,2024-01-01 12:20:00,2.107902,59.14267,1.9643,0.04694,forrageando,0.6707,184.16,0.01
37,2024-01-01 12:25:00,2.107604,59.141647,1.9643,0.04694,forrageando,0.7884,442.58,0.02
37,2024-01-01 12:30:00,2.105482,59.146439,1.9643,0.04694,forrageando,0.6222,339.19,0.03
37,2024-01-01 12:35:00,2.105805,59.145113,1.9643,0.04694,forrageando,0.5754,203.01,0.04
37,2024-01-01 12:40:00,2.105067,59.144506,1.9643,0.04694,forrageando,0.7283,228.38,0.05
37,2024-01-01 12:45:00,2.108082,59.144858,1.9643,0.04694,forrageando,0.6624,394.64,0.0
37,2024-01-01 12:50:00,2.106205,59.148702,1.9643,0.04694,forrageando,0.7419,354.17,0.01
37,2024-01-01 12:55:00,2.103754,59.146878,1.9643,0.04694,forrageando,0.5331,634.12,0.02
37,2024-01-01 13:00:00,2.10469,59.144004,1.9643,0.04694,forrageando,0.5539,460.85,0.03
37,2024-01-01 13:05:00,2.103845,59.138296,1.9643,0.04694,busca,0.5458,694.27,0.035
37,2024-01-01 13:10:00,2.10104,59.133673,2.0254,0.04694,busca,0.5984,414.11,0.04
37,2024-01-01 13:15:00,2.098611,59.133783,2.0254,0.04694,forrageando,0.6825,169.23,0.05
37,2024-01-01 13:20:00,2.096834,59.134954,2.0265,0.04694,forrageando,0.6557,348.52,0.06
37,2024-01-01 13:25:00,2.092966,59.135176,2.0265,0.04694,forrageando,0.6105,334.88,0.07
37,2024-01-01 13:30:00,2.096242,59.136283,2.0265,0.04694,forrageando,0.6309,380.06,0.08
37,2024-01-01 13:35:00,2.095523,59.137514,1.963,0.04694,forrageando,0.7576,412.95,0.0
37,2024-01-01 13:40:00,2.100381,59.136202,2.0254,0.04694,forrageando,0.7429,371.57,0.01
37,2024-01-01 13:45:00,2.103182,59.139614,1.9643,0.04694,forrageando,0.6086,430.34,0.02
37,2024-01-01 13:50:00,2.102172,59.136276,2.0254,0.04694,forrageando,0.6145,479.64,0.03
37,2024-01-01 13:55:00,2.101896,59.13489,2.0254,0.04694,forrageando,0.7464,498.58,0.04
37,2024-01-01 14:00:00,2.099564,59.130516,2.0254,0.04694,forrageando,0.6533,442.54,0.05
37,2024-01-01 14:05:00,2.097988,59.125253,2.0265,0.04694,forrageando,0.6896,303.66,0.06
37,2024-01-01 14:10:00,2.100311,59.122594,2.0254,0.04694,forrageando,0.566,257.25,0.0
37,2024-01-01 14:15:00,2.100863,59.12482,2.0254,0.04694,forrageando,0.6603,381.46,0.01
37,2024-01-01 14:20:00,2.102343,59.123983,2.0254,0.04694,forrageando,0.7312,208.79,0.02
37,2024-01-01 14:25:00,2.102845,59.125863,2.0254,0.04694,forrageando,0.7292,427.79,0.03
37,2024-01-01 14:30:00,2.098933,59.124436,2.0254,0.04694,forrageando,0.6952,397.31,0.0
37,2024-01-01 14:35:00,2.097764,59.124744,2.0265,0.04694,forrageando,0.622,204.09,0.0
37,2024-01-01 14:40:00,2.099936,59.124316,2.0254,0.04694,forrageando,0.6587,205.34,0.01
37,2024-01-01 14:45:00,2.099206,59.124175,2.0254,0.04694,forrageando,0.6326,476.54,0.02
37,2024-01-01 14:50:00,2.097763,59.126563,2.0265,0.04694,forrageando,0.6286,414.91,0.03
37,2024-01-01 14:55:00,2.096066,59.128656,2.0265,0.04694,forrageando,0.7289,368.24,0.04
37,2024-01-01 15:00:00,2.097014,59.12927,2.0265,0.04694,forrageando,0.672,424.26,0.0
37,2024-01-01 15:05:00,2.097473,59.127044,2.0265,0.04694,forrageando,0.5883,482.16,0.0
37,2024-01-01 15:10:00,2.09878,59.13265,2.0254,0.04694,forrageando,0.6799,325.8,0.01
37,2024-01-01 15:15:00,2.09928,59.134062,2.0254,0.04694,forrageando,0.5904,334.76,0.02
37,2024-01-01 15:20:00,2.096307,59.136081,2.0265,0.04694,forrageando,0.6451,265.72,0.03
37,2024-01-01 15:25:00,2.094749,59.135552,2.0265,0.04694,busca,0.5016,1071.58,0.035
37,2024-01-01 15:30:00,2.092785,59.141205,1.963,0.04694,forrageando,0.7461,251.86,0.045
37,2024-01-01 15:35:00,2.090855,59.140281,1.963,0.04694,forrageando,0.5897,375.81,0.055
37,2024-01-01 15:40:00,2.089747,59.141439,1.963,0.04694,forrageando,0.5986,302.39,0.065
