id_tubarao,tempo,timestamp,lat,lon,comportamento,p_forrageio
47,2024-01-01 21:10:00,1704154200,7.152103,60.415619,transitando,0.4591
47,2024-01-01 21:15:00,1704154500,7.157423,60.41079,transitando,0.3446
47,2024-01-01 21:20:00,1704154800,7.162359,60.421473,transitando,0.3564
47,2024-01-01 21:25:00,1704155100,7.170804,60.42705,transitando,0.3124
47,2024-01-01 21:30:00,1704155400,7.171748,60.414772,transitando,0.3472
47,2024-01-01 21:35:00,1704155700,7.159902,60.411769,transitando,0.3466
47,2024-01-01 21:40:00,1704156000,7.150687,60.406579,transitando,0.3746
47,2024-01-01 21:45:00,1704156300,7.156959,60.402182,transitando,0.3932
47,2024-01-01 21:50:00,1704156600,7.157968,60.407371,transitando,0.3093
47,2024-01-01 21:55:00,1704156900,7.150962,60.414424,transitando,0.3608
47,2024-01-01 22:00:00,1704157200,7.149562,60.405709,transitando,0.4219
47,2024-01-01 22:05:00,1704157500,7.144097,60.401913,transitando,0.5378
47,2024-01-01 22:10:00,1704157800,7.142438,60.404958,transitando,0.4143
47,2024-01-01 22:15:00,1704158100,7.141898,60.414282,transitando,0.4313
47,2024-01-01 22:20:00,1704158400,7.133655,60.418542,transitando,0.4074
47,2024-01-01 22:25:00,1704158700,7.142154,60.416053,transitando,0.3218
47,2024-01-01 22:30:00,1704159000,7.140745,60.430756,transitando,0.464
47,2024-01-01 22:35:00,1704159300,7.144632,60.427563,transitando,0.3545
47,2024-01-01 22:40:00,1704159600,7.137504,60.429646,transitando,0.3424
47,2024-01-01 22:45:00,1704159900,7.135023,60.440972,transitando,0.4658
47,2024-01-01 22:50:00,1704160200,7.138537,60.445994,transitando,0.4308
47,2024-01-01 22:55:00,1704160500,7.130624,60.450332,transitando,0.5143
47,2024-01-01 23:00:00,1704160800,7.135605,60.450786,transitando,0.4032
47,2024-01-01 23:05:00,1704161100,7.141026,60.450411,transitando,0.4816
47,2024-01-01 23:10:00,1704161400,7.133111,60.449187,transitando,0.3733
47,2024-01-01 23:15:00,1704161700,7.130496,60.440407,transitando,0.413
47,2024-01-01 23:20:00,1704162000,7.127377,60.448634,transitando,0.4621
47,2024-01-01 23:25:00,1704162300,7.125861,60.442497,transitando,0.2774
47,2024-01-01 23:30:00,1704162600,7.135285,60.433753,transitando,0.2448
47,2024-01-01 23:35:00,1704162900,7.124249,60.430463,transitando,0.3353
47,2024-01-01 23:40:00,1704163200,7.115717,60.434271,transitando,0.4683
47,2024-01-01 23:45:00,1704163500,7.124222,60.440812,transitando,0.5079
47,2024-01-01 23:50:00,1704163800,7.126196,60.443223,transitando,0.4882
47,2024-01-01 23:55:00,1704164100,7.121794,60.449825,transitando,0.5134
48,2024-01-01 00:00:00,1704078000,7.110526,60.562824,busca,0.3357
48,2024-01-01 00:05:00,1704078300,7.123074,60.553753,busca,0.4819
48,2024-01-01 00:10:00,1704078600,7.123121,60.546891,busca,0.4238
48,2024-01-01 00:15:00,1704078900,7.129194,60.539728,busca,0.3292
48,2024-01-01 00:20:00,1704079200,7.12491,60.547849,busca,0.3759
48,2024-01-01 00:25:00,1704079500,7.11669,60.554017,busca,0.3306
48,2024-01-01 00:30:00,1704079800,7.121847,60.559159,busca,0.3971
48,2024-01-01 00:35:00,1704080100,7.1219,60.554705,busca,0.4842
48,2024-01-01 00:40:00,1704080400,7.12721,60.557309,busca,0.4489
48,2024-01-01 00:45:00,1704080700,7.135698,60.559718,busca,0.2674
48,2024-01-01 00:50:00,1704081000,7.141893,60.558404,busca,0.3725
48,2024-01-01 00:55:00,1704081300,7.145278,60.560898,busca,0.4276
48,2024-01-01 01:00:00,1704081600,7.144535,60.569735,busca,0.4289
48,2024-01-01 01:05:00,1704081900,7.149246,60.570795,busca,0.4874
48,2024-01-01 01:10:00,1704082200,7.153339,60.576248,busca,0.394
48,2024-01-01 01:15:00,1704082500,7.144201,60.579609,busca,0.4391
48,2024-01-01 01:20:00,1704082800,7.133013,60.581839,busca,0.3955
48,2024-01-01 01:25:00,1704083100,7.137966,60.579971,busca,0.5293
48,2024-01-01 01:30:00,1704083400,7.139013,60.580706,busca,0.3385
48,2024-01-01 01:35:00,1704083700,7.127417,60.587245,busca,0.4735
48,2024-01-01 01:40:00,1704084000,7.130363,60.578122,busca,0.4086
48,2024-01-01 01:45:00,1704084300,7.135189,60.57128,busca,0.479
48,2024-01-01 01:50:00,1704084600,7.1377,60.577665,busca,0.5109
48,2024-01-01 01:55:00,1704084900,7.139419,60.576943,busca,0.275
48,2024-01-01 02:00:00,1704085200,7.133457,60.566885,busca,0.584
48,2024-01-01 02:05:00,1704085500,7.131311,60.567925,busca,0.403
48,2024-01-01 02:10:00,1704085800,7.133288,60.562822,busca,0.5025
48,2024-01-01 02:15:00,1704086100,7.133138,60.56486,busca,0.4608
48,2024-01-01 02:20:00,1704086400,7.134772,60.567877,busca,0.4917
48,2024-01-01 02:25:00,1704086700,7.127229,60.576573,busca,0.4447
48,2024-01-01 02:30:00,1704087000,7.128575,60.572131,busca,0.4645
48,2024-01-01 02:35:00,1704087300,7.122805,60.568019,busca,0.4969
48,2024-01-01 02:40:00,1704087600,7.134355,60.56525,busca,0.5124
48,2024-01-01 02:45:00,1704087900,7.135043,60.564443,busca,0.4114
48,2024-01-01 02:50:00,1704088200,7.134266,60.566987,busca,0.3673
48,2024-01-01 02:55:00,1704088500,7.131241,60.570256,busca,0.4009
48,2024-01-01 03:00:00,1704088800,7.137123,60.569125,busca,0.4854
48,2024-01-01 03:05:00,1704089100,7.135168,60.571715,busca,0.3591
48,2024-01-01 03:10:00,1704089400,7.142891,60.565983,busca,0.5639
48,2024-01-01 03:15:00,1704089700,7.142248,60.568489,busca,0.5309
48,2024-01-01 03:20:00,1704090000,7.144871,60.567324,busca,0.5244
48,2024-01-01 03:25:00,1704090300,7.141068,60.564881,busca,0.52
48,2024-01-01 03:30:00,1704090600,7.142293,60.564473,busca,0.401
48,2024-01-01 03:35:00,1704090900,7.137282,60.568804,busca,0.4689
48,2024-01-01 03:40:00,1704091200,7.135799,60.558466,busca,0.4232
48,2024-01-01 03:45:00,1704091500,7.14411,60.556394,busca,0.4695
48,2024-01-01 03:50:00,1704091800,7.141466,60.560965,busca,0.5843
48,2024-01-01 03:55:00,1704092100,7.142731,60.560083,busca,0.3955
48,2024-01-01 04:00:00,1704092400,7.143956,60.566268,busca,0.4479
48,2024-01-01 04:05:00,1704092700,7.141687,60.571292,busca,0.4614
48,2024-01-01 04:10:00,1704093000,7.138858,60.57516,busca,0.4352
48,2024-01-01 04:15:00,1704093300,7.135754,60.572392,busca,0.3423
48,2024-01-01 04:20:00,1704093600,7.145101,60.575882,busca,0.6169
48,2024-01-01 04:25:00,1704093900,7.143982,60.573809,busca,0.5357
48,2024-01-01 04:30:00,1704094200,7.145281,60.574026,busca,0.5653
48,2024-01-01 04:35:00,1704094500,7.142909,60.573211,forrageando,0.6302
48,2024-01-01 04:40:00,1704094800,7.140299,60.572048,forrageando,0.444
48,2024-01-01 04:45:00,1704095100,7.136963,60.580978,forrageando,0.5217
48,2024-01-01 04:50:00,1704095400,7.139084,60.579457,forrageando,0.6029
48,2024-01-01 04:55:00,1704095700,7.142393,60.580066,forrageando,0.5058
48,2024-01-01 05:00:00,1704096000,7.141142,60.581109,forrageando,0.4545
48,2024-01-01 05:05:00,1704096300,7.130042,60.578282,forrageando,0.6182
48,2024-01-01 05:10:00,1704096600,7.129562,60.579874,forrageando,0.6508
48,2024-01-01 05:15:00,1704096900,7.13121,60.580361,forrageando,0.4361
48,2024-01-01 05:20:00,1704097200,7.124922,60.588319,forrageando,0.6017
48,2024-01-01 05:25:00,1704097500,7.119991,60.587047,forrageando,0.7228
48,2024-01-01 05:30:00,1704097800,7.11915,60.58462,forrageando,0.745
48,2024-01-01 05:35:00,1704098100,7.12185,60.586574,forrageando,0.6387
48,2024-01-01 05:40:00,1704098400,7.123087,60.589381,forrageando,0.6652
48,2024-01-01 05:45:00,1704098700,7.123238,60.587468,forrageando,0.5962
48,2024-01-01 05:50:00,1704099000,7.125651,60.587492,forrageando,0.6069
48,2024-01-01 05:55:00,1704099300,7.128754,60.587243,forrageando,0.596
48,2024-01-01 06:00:00,1704099600,7.131836,60.584441,forrageando,0.6094
48,2024-01-01 06:05:00,1704099900,7.134571,60.582803,forrageando,0.6057
48,2024-01-01 06:10:00,1704100200,7.131973,60.580036,forrageando,0.4849
48,2024-01-01 06:15:00,1704100500,7.133256,60.573825,forrageando,0.5701
48,2024-01-01 06:20:00,1704100800,7.130926,60.572894,forrageando,0.5727
48,2024-01-01 06:25:00,1704101100,7.135708,60.573969,forrageando,0.5866
48,2024-01-01 06:30:00,1704101400,7.13434,60.570706,forrageando,0.4536
48,2024-01-01 06:35:00,1704101700,7.132602,60.570601,forrageando,0.5421
48,2024-01-01 06:40:00,1704102000,7.130966,60.571143,forrageando,0.33
48,2024-01-01 06:45:00,1704102300,7.132598,60.581739,forrageando,0.5928
48,2024-01-01 06:50:00,1704102600,7.137519,60.582082,forrageando,0.5238
48,2024-01-01 06:55:00,1704102900,7.136812,60.577002,forrageando,0.6222
48,2024-01-01 07:00:00,1704103200,7.137246,60.578331,forrageando,0.4721
48,2024-01-01 07:05:00,1704103500,7.130886,60.578551,forrageando,0.6025
48,2024-01-01 07:10:00,1704103800,7.130156,60.576968,forrageando,0.5994
48,2024-01-01 07:15:00,1704104100,7.129055,60.575804,forrageando,0.6642
48,2024-01-01 07:20:00,1704104400,7.129513,60.57394,forrageando,0.5193
48,2024-01-01 07:25:00,1704104700,7.134701,60.575058,forrageando,0.4839
48,2024-01-01 07:30:00,1704105000,7.13711,60.580085,forrageando,0.5265
48,2024-01-01 07:35:00,1704105300,7.139421,60.581363,forrageando,0.6018
48,2024-01-01 07:40:00,1704105600,7.138447,60.58425,forrageando,0.4617
48,2024-01-01 07:45:00,1704105900,7.144036,60.582736,forrageando,0.4118
48,2024-01-01 07:50:00,1704106200,7.139651,60.581486,forrageando,0.4928
48,2024-01-01 07:55:00,1704106500,7.144785,60.596247,forrageando,0.4846
48,2024-01-01 08:00:00,1704106800,7.137818,60.589231,forrageando,0.4338
48,2024-01-01 08:05:00,1704107100,7.129293,60.577282,forrageando,0.4677
48,2024-01-01 08:10:00,1704107400,7.120557,60.58295,forrageando,0.3929
48,2024-01-01 08:15:00,1704107700,7.11326,60.584004,forrageando,0.6048
48,2024-01-01 08:20:00,1704108000,7.110442,60.584134,forrageando,0.4803
48,2024-01-01 08:25:00,1704108300,7.106566,60.589598,forrageando,0.4965
48,2024-01-01 08:30:00,1704108600,7.113364,60.59083,forrageando,0.4433
48,2024-01-01 08:35:00,1704108900,7.114514,60.584192,forrageando,0.467
48,2024-01-01 08:40:00,1704109200,7.119712,60.589142,forrageando,0.3794
48,2024-01-01 08:45:00,1704109500,7.117234,60.577303,forrageando,0.524
48,2024-01-01 08:50:00,1704109800,7.119785,60.57741,forrageando,0.4232
48,2024-01-01 08:55:00,1704110100,7.116276,60.580036,forrageando,0.4717
48,2024-01-01 09:00:00,1704110400,7.118958,60.572764,forrageando,0.3817
48,2024-01-01 09:05:00,1704110700,7.133104,60.571128,forrageando,0.4573
48,2024-01-01 09:10:00,1704111000,7.131402,60.564795,forrageando,0.6211
48,2024-01-01 09:15:00,1704111300,7.131841,60.563548,forrageando,0.4178
48,2024-01-01 09:20:00,1704111600,7.129467,60.562218,forrageando,0.3934
48,2024-01-01 09:25:00,1704111900,7.121867,60.560167,forrageando,0.466
48,2024-01-01 09:30:00,1704112200,7.113238,60.559359,forrageando,0.5251
48,2024-01-01 09:35:00,1704112500,7.114753,60.555129,forrageando,0.452
48,2024-01-01 09:40:00,1704112800,7.107266,60.555772,forrageando,0.4255
48,2024-01-01 09:45:00,1704113100,7.108922,60.545287,forrageando,0.4649
48,2024-01-01 09:50:00,1704113400,7.112646,60.549275,forrageando,0.5283
48,2024-01-01 09:55:00,1704113700,7.113498,60.549889,forrageando,0.4601
48,2024-01-01 10:00:00,1704114000,7.1165,60.551061,forrageando,0.3576
48,2024-01-01 10:05:00,1704114300,7.12371,60.552455,busca,0.3377
48,2024-01-01 10:10:00,1704114600,7.12229,60.560665,busca,0.4316
48,2024-01-01 10:15:00,1704114900,7.124232,60.565812,busca,0.2772
48,2024-01-01 10:20:00,1704115200,7.132518,60.571963,busca,0.4674
48,2024-01-01 10:25:00,1704115500,7.128771,60.576767,busca,0.2811
48,2024-01-01 10:30:00,1704115800,7.130272,60.566223,busca,0.3434
48,2024-01-01 10:35:00,1704116100,7.119391,60.565679,busca,0.3155
48,2024-01-01 10:40:00,1704116400,7.125265,60.560284,busca,0.3063
48,2024-01-01 10:45:00,1704116700,7.118791,60.548673,busca,0.3654
48,2024-01-01 10:50:00,1704117000,7.121869,60.548555,busca,0.3929
48,2024-01-01 10:55:00,1704117300,7.126058,60.553413,busca,0.408
48,2024-01-01 11:00:00,1704117600,7.120749,60.549335,busca,0.2893
48,2024-01-01 11:05:00,1704117900,7.12596,60.553348,busca,0.3666
48,2024-01-01 11:10:00,1704118200,7.12566,60.559161,busca,0.4837
48,2024-01-01 11:15:00,1704118500,7.125734,60.564924,busca,0.3349
48,2024-01-01 11:20:00,1704118800,7.12288,60.572082,busca,0.5713
48,2024-01-01 11:25:00,1704119100,7.121767,60.572964,busca,0.3158
48,2024-01-01 11:30:00,1704119400,7.132196,60.565149,busca,0.2653
48,2024-01-01 11:35:00,1704119700,7.139632,60.565639,busca,0.4208
48,2024-01-01 11:40:00,1704120000,7.136923,60.57375,busca,0.5348
48,2024-01-01 11:45:00,1704120300,7.137763,60.573517,busca,0.3597
48,2024-01-01 11:50:00,1704120600,7.143444,60.567137,busca,0.527
48,2024-01-01 11:55:00,1704120900,7.142237,60.569185,busca,0.3062
48,2024-01-01 12:00:00,1704121200,7.141147,60.559404,busca,0.3902
48,2024-01-01 12:05:00,1704121500,7.12953,60.553732,busca,0.2614
48,2024-01-01 12:10:00,1704121800,7.139236,60.551617,busca,0.4082
48,2024-01-01 12:15:00,1704122100,7.141354,60.546809,busca,0.2728
48,2024-01-01 12:20:00,1704122400,7.139134,60.554563,busca,0.3789
48,2024-01-01 12:25:00,1704122700,7.143071,60.565979,busca,0.3946
48,2024-01-01 12:30:00,1704123000,7.143457,60.571828,busca,0.3148
48,2024-01-01 12:35:00,1704123300,7.146424,60.564935,busca,0.3775
48,2024-01-01 12:40:00,1704123600,7.137653,60.569065,busca,0.3113
48,2024-01-01 12:45:00,1704123900,7.132767,60.573382,busca,0.371
48,2024-01-01 12:50:00,1704124200,7.139898,60.568401,busca,0.3436
48,2024-01-01 12:55:00,1704124500,7.137193,60.575476,busca,0.3813
48,2024-01-01 13:00:00,1704124800,7.138182,60.569945,busca,0.3266
48,2024-01-01 13:05:00,1704125100,7.132846,60.575207,busca,0.2621
48,2024-01-01 13:10:00,1704125400,7.138248,60.573157,busca,0.5074
48,2024-01-01 13:15:00,1704125700,7.135612,60.569261,busca,0.3554
48,2024-01-01 13:20:00,1704126000,7.138217,60.567754,busca,0.3111
48,2024-01-01 13:25:00,1704126300,7.137848,60.580299,transitando,0.3342
48,2024-01-01 13:30:00,1704126600,7.129607,60.585939,transitando,0.2713
48,2024-01-01 13:35:00,1704126900,7.115814,60.582027,transitando,0.2286
48,2024-01-01 13:40:00,1704127200,7.106159,60.580497,transitando,0.4344
48,2024-01-01 13:45:00,1704127500,7.113028,60.582597,transitando,0.3447
48,2024-01-01 13:50:00,1704127800,7.110471,60.570055,transitando,0.2294
48,2024-01-01 13:55:00,1704128100,7.111306,60.554245,transitando,0.3687
48,2024-01-01 14:00:00,1704128400,7.110197,60.560644,transitando,0.3291
48,2024-01-01 14:05:00,1704128700,7.104465,60.553802,transitando,0.2005
48,2024-01-01 14:10:00,1704129000,7.107217,60.540255,transitando,0.1672
48,2024-01-01 14:15:00,1704129300,7.105289,60.525795,transitando,0.2656
48,2024-01-01 14:20:00,1704129600,7.114329,60.530597,transitando,0.3743
48,2024-01-01 14:25:00,1704129900,7.121616,60.529471,transitando,0.3845
48,2024-01-01 14:30:00,1704130200,7.128661,60.538373,transitando,0.4241
48,2024-01-01 14:35:00,1704130500,7.133598,60.546727,transitando,0.237
48,2024-01-01 14:40:00,1704130800,7.127333,60.552805,transitando,0.3332
48,2024-01-01 14:45:00,1704131100,7.140421,60.55424,transitando,0.2689
48,2024-01-01 14:50:00,1704131400,7.14709,60.56746,transitando,0.3419
48,2024-01-01 14:55:00,1704131700,7.154728,60.560286,transitando,0.2894
48,2024-01-01 15:00:00,1704132000,7.163014,60.554483,transitando,0.3885
48,2024-01-01 15:05:00,1704132300,7.156491,60.554786,transitando,0.1723
48,2024-01-01 15:10:00,1704132600,7.150462,60.567516,transitando,0.3337
48,2024-01-01 15:15:00,1704132900,7.145891,60.578326,transitando,0.2967
48,2024-01-01 15:20:00,1704133200,7.13435,60.572792,transitando,0.2613
48,2024-01-01 15:25:00,1704133500,7.128039,60.5798,transitando,0.2547
48,2024-01-01 15:30:00,1704133800,7.117495,60.590528,transitando,0.264
48,2024-01-01 15:35:00,1704134100,7.117099,60.604444,transitando,0.2794
48,2024-01-01 15:40:00,1704134400,7.129831,60.60928,transitando,0.3581
48,2024-01-01 15:45:00,1704134700,7.139288,60.603258,transitando,0.3235
48,2024-01-01 15:50:00,1704135000,7.134294,60.615022,transitando,0.3782
48,2024-01-01 15:55:00,1704135300,7.134723,60.621952,transitando,0.3768
48,2024-01-01 16:00:00,1704135600,7.131987,60.616439,transitando,0.3455
48,2024-01-01 16:05:00,1704135900,7.142167,60.6186,transitando,0.2694
48,2024-01-01 16:10:00,1704136200,7.141713,60.631571,transitando,0.4316
48,2024-01-01 16:15:00,1704136500,7.153792,60.628915,transitando,0.4702
48,2024-01-01 16:20:00,1704136800,7.15219,60.634139,transitando,0.2083
48,2024-01-01 16:25:00,1704137100,7.160835,60.624028,transitando,0.4433
48,2024-01-01 16:30:00,1704137400,7.16887,60.617546,transitando,0.2601
48,2024-01-01 16:35:00,1704137700,7.179841,60.616146,transitando,0.3053
48,2024-01-01 16:40:00,1704138000,7.186913,60.629773,transitando,0.3083
48,2024-01-01 16:45:00,1704138300,7.194549,60.636041,transitando,0.2192
48,2024-01-01 16:50:00,1704138600,7.179098,60.63794,transitando,0.2877
48,2024-01-01 16:55:00,1704138900,7.1893,60.643462,transitando,0.3639
48,2024-01-01 17:00:00,1704139200,7.198655,60.648231,transitando,0.2864
48,2024-01-01 17:05:00,1704139500,7.199011,60.637943,transitando,0.4771
48,2024-01-01 17:10:00,1704139800,7.198428,60.643926,transitando,0.3568
48,2024-01-01 17:15:00,1704140100,7.191062,60.643682,transitando,0.2928
48,2024-01-01 17:20:00,1704140400,7.177705,60.638966,transitando,0.3287
48,2024-01-01 17:25:00,1704140700,7.167686,60.647105,transitando,0.2433
48,2024-01-01 17:30:00,1704141000,7.168673,60.657031,transitando,0.3147
48,2024-01-01 17:35:00,1704141300,7.182799,60.658268,transitando,0.3811
48,2024-01-01 17:40:00,1704141600,7.179881,60.662567,transitando,0.4126
48,2024-01-01 17:45:00,1704141900,7.186316,60.656643,transitando,0.3182
48,2024-01-01 17:50:00,1704142200,7.178847,60.668029,transitando,0.3437
48,2024-01-01 17:55:00,1704142500,7.169681,60.673776,transitando,0.4152
48,2024-01-01 18:00:00,1704142800,7.164204,60.677719,transitando,0.3811
48,2024-01-01 18:05:00,1704143100,7.174041,60.683836,transitando,0.2849
48,2024-01-01 18:10:00,1704143400,7.16867,60.67031,transitando,0.4985
48,2024-01-01 18:15:00,1704143700,7.17218,60.68236,transitando,0.3306
48,2024-01-01 18:20:00,1704144000,7.174657,60.692939,transitando,0.4854
48,2024-01-01 18:25:00,1704144300,7.173031,60.682899,transitando,0.4268
48,2024-01-01 18:30:00,1704144600,7.17873,60.684,transitando,0.2322
48,2024-01-01 18:35:00,1704144900,7.169091,60.683291,transitando,0.4152
48,2024-01-01 18:40:00,1704145200,7.160946,60.674409,transitando,0.3796
48,2024-01-01 18:45:00,1704145500,7.161897,60.668967,transitando,0.3545
48,2024-01-01 18:50:00,1704145800,7.164026,60.658364,transitando,0.4926
48,2024-01-01 18:55:00,1704146100,7.16702,60.665904,transitando,0.4584
48,2024-01-01 19:00:00,1704146400,7.161612,60.654662,transitando,0.3266
48,2024-01-01 19:05:00,1704146700,7.173485,60.660658,transitando,0.3154
48,2024-01-01 19:10:00,1704147000,7.163821,60.65146,transitando,0.4285
48,2024-01-01 19:15:00,1704147300,7.166924,60.659329,transitando,0.4201
48,2024-01-01 19:20:00,1704147600,7.160509,60.655159,transitando,0.4495
48,2024-01-01 19:25:00,1704147900,7.155666,60.659068,transitando,0.2893
48,2024-01-01 19:30:00,1704148200,7.151597,60.647473,transitando,0.3235
48,2024-01-01 19:35:00,1704148500,7.161612,60.648882,transitando,0.3793
48,2024-01-01 19:40:00,1704148800,7.158718,60.652301,transitando,0.3036
48,2024-01-01 19:45:00,1704149100,7.1663,60.659765,transitando,0.3594
48,2024-01-01 19:50:00,1704149400,7.17289,60.664516,transitando,0.4911
48,2024-01-01 19:55:00,1704149700,7.166474,60.672624,transitando,0.3446
48,2024-01-01 20:00:00,1704150000,7.162094,60.683117,transitando,0.5392
48,2024-01-01 20:05:00,1704150300,7.162318,60.684698,transitando,0.2808
48,2024-01-01 20:10:00,1704150600,7.168941,60.697462,transitando,0.4624
48,2024-01-01 20:15:00,1704150900,7.158869,60.691138,transitando,0.4435
48,2024-01-01 20:20:00,1704151200,7.150287,60.70076,transitando,0.3967
48,2024-01-01 20:25:00,1704151500,7.138874,60.700624,transitando,0.3276
48,2024-01-01 20:30:00,1704151800,7.124467,60.694535,transitando,0.3377
48,2024-01-01 20:35:00,1704152100,7.133493,60.701918,transitando,0.3296
48,2024-01-01 20:40:00,1704152400,7.12673,60.694399,transitando,0.2781
48,2024-01-01 20:45:00,1704152700,7.11968,60.684007,transitando,0.4262
48,2024-01-01 20:50:00,1704153000,7.130235,60.684576,transitando,0.4919
48,2024-01-01 20:55:00,1704153300,7.125238,60.681635,transitando,0.3032
48,2024-01-01 21:00:00,1704153600,7.121069,60.671957,transitando,0.307
48,2024-01-01 21:05:00,1704153900,7.13171,60.673542,transitando,0.3118
48,2024-01-01 21:10:00,1704154200,7.143407,60.670111,transitando,0.3987
48,2024-01-01 21:15:00,1704154500,7.137418,60.675738,transitando,0.446
48,2024-01-01 21:20:00,1704154800,7.135372,60.679603,transitando,0.3444
48,2024-01-01 21:25:00,1704155100,7.146826,60.684481,transitando,0.3547
48,2024-01-01 21:30:00,1704155400,7.14655,60.692478,transitando,0.3774
48,2024-01-01 21:35:00,1704155700,7.150527,60.684785,transitando,0.4372
48,2024-01-01 21:40:00,1704156000,7.144846,60.69036,transitando,0.4916
48,2024-01-01 21:45:00,1704156300,7.145465,60.699393,transitando,0.393
48,2024-01-01 21:50:00,1704156600,7.141447,60.704608,transitando,0.5303
48,2024-01-01 21:55:00,1704156900,7.140386,60.703049,transitando,0.4316
48,2024-01-01 22:00:00,1704157200,7.135102,60.703181,transitando,0.3898
48,2024-01-01 22:05:00,1704157500,7.130831,60.712747,transitando,0.3676
48,2024-01-01 22:10:00,1704157800,7.137372,60.706934,transitando,0.4643
48,2024-01-01 22:15:00,1704158100,7.141659,60.713773,transitando,0.5135
48,2024-01-01 22:20:00,1704158400,7.14411,60.715859,transitando,0.3797
48,2024-01-01 22:25:00,1704158700,7.147096,60.70382,transitando,0.4141
48,2024-01-01 22:30:00,1704159000,7.147093,60.697043,transitando,0.3901
48,2024-01-01 22:35:00,1704159300,7.144267,60.689778,transitando,0.3747
48,2024-01-01 22:40:00,1704159600,7.150364,60.689644,transitando,0.2783
48,2024-01-01 22:45:00,1704159900,7.139914,60.696221,transitando,0.4042
48,2024-01-01 22:50:00,1704160200,7.135665,60.688933,transitando,0.5201
48,2024-01-01 22:55:00,1704160500,7.135888,60.685926,transitando,0.4414
48,2024-01-01 23:00:00,1704160800,7.129571,60.678988,transitando,0.3806
48,2024-01-01 23:05:00,1704161100,7.119321,60.674629,transitando,0.5409
48,2024-01-01 23:10:00,1704161400,7.11682,60.672018,transitando,0.3366
48,2024-01-01 23:15:00,1704161700,7.131003,60.670464,transitando,0.4958
48,2024-01-01 23:20:00,1704162000,7.134673,60.673307,transitando,0.3755
48,2024-01-01 23:25:00,1704162300,7.139895,60.669936,transitando,0.3329
48,2024-01-01 23:30:00,1704162600,7.134937,60.679209,forrageando,0.3725
48,2024-01-01 23:35:00,1704162900,7.135757,60.66837,forrageando,0.4002
48,2024-01-01 23:40:00,1704163200,7.139008,60.668704,forrageando,0.3743
48,2024-01-01 23:45:00,1704163500,7.145976,60.663824,forrageando,0.4191
48,2024-01-01 23:50:00,1704163800,7.147593,60.667593,forrageando,0.5073
48,2024-01-01 23:55:00,1704164100,7.146375,60.667523,forrageando,0.4386
49,2024-01-01 00:00:00,1704078000,6.460349,60.064899,busca,0.311
49,2024-01-01 00:05:00,1704078300,6.455848,60.058688,busca,0.4026
49,2024-01-01 00:10:00,1704078600,6.451621,60.062164,busca,0.2642
49,2024-01-01 00:15:00,1704078900,6.442385,60.050572,busca,0.4593
49,2024-01-01 00:20:00,1704079200,6.431078,60.041784,busca,0.5216
49,2024-01-01 00:25:00,1704079500,6.432845,60.041183,busca,0.3563
49,2024-01-01 00:30:00,1704079800,6.430145,60.040094,busca,0.4763
49,2024-01-01 00:35:00,1704080100,6.440814,60.042364,busca,0.4121
49,2024-01-01 00:40:00,1704080400,6.442578,60.03967,busca,0.4752
49,2024-01-01 00:45:00,1704080700,6.440013,60.044167,busca,0.372
49,2024-01-01 00:50:00,1704081000,6.435253,60.042777,busca,0.4862
49,2024-01-01 00:55:00,1704081300,6.440745,60.045605,busca,0.4544
49,2024-01-01 01:00:00,1704081600,6.436796,60.04744,busca,0.4029
49,2024-01-01 01:05:00,1704081900,6.431025,60.046297,busca,0.4702
49,2024-01-01 01:10:00,1704082200,6.430066,60.038455,busca,0.4708
49,2024-01-01 01:15:00,1704082500,6.419537,60.039553,busca,0.3899
49,2024-01-01 01:20:00,1704082800,6.411328,60.0393,busca,0.4593
49,2024-01-01 01:25:00,1704083100,6.408666,60.044138,busca,0.5056
49,2024-01-01 01:30:00,1704083400,6.410764,60.042542,busca,0.5104
49,2024-01-01 01:35:00,1704083700,6.411974,60.043102,busca,0.5314
49,2024-01-01 01:40:00,1704084000,6.414131,60.039117,busca,0.3838
49,2024-01-01 01:45:00,1704084300,6.413697,60.032863,busca,0.5475
49,2024-01-01 01:50:00,1704084600,6.414845,60.034909,busca,0.3671
49,2024-01-01 01:55:00,1704084900,6.419077,60.027904,busca,0.4052
49,2024-01-01 02:00:00,1704085200,6.423114,60.019868,busca,0.2996
49,2024-01-01 02:05:00,1704085500,6.420393,60.037705,busca,0.4675
49,2024-01-01 02:10:00,1704085800,6.417844,60.03023,busca,0.4059
49,2024-01-01 02:15:00,1704086100,6.405809,60.027614,busca,0.4252
49,2024-01-01 02:20:00,1704086400,6.408345,60.016677,busca,0.5447
49,2024-01-01 02:25:00,1704086700,6.407281,60.014967,busca,0.5107
49,2024-01-01 02:30:00,1704087000,6.412081,60.015871,busca,0.3551
49,2024-01-01 02:35:00,1704087300,6.421214,60.012726,forrageando,0.5746
49,2024-01-01 02:40:00,1704087600,6.423236,60.013283,forrageando,0.6236
49,2024-01-01 02:45:00,1704087900,6.423822,60.012018,forrageando,0.4928
49,2024-01-01 02:50:00,1704088200,6.425859,60.017986,forrageando,0.5028
49,2024-01-01 02:55:00,1704088500,6.426608,60.017958,forrageando,0.477
49,2024-01-01 03:00:00,1704088800,6.418558,60.014234,forrageando,0.4764
49,2024-01-01 03:05:00,1704089100,6.428128,60.009152,forrageando,0.4634
