id_tubarao,tempo,lat,lon,ssha,chlor_a,comportamento,p_forrageio,velocidade,fadiga_nutricional
40,2024-01-04 04:00:00,15.850071,62.13176,-1.4758,0.012776,forrageando,0.806,314.84,0.0
40,2024-01-04 04:05:00,15.849856,62.130679,-1.4758,0.012776,forrageando,0.7532,462.86,0.01
40,2024-01-04 04:10:00,15.847591,62.131594,-1.4758,0.012776,forrageando,0.7947,330.96,0.02
40,2024-01-04 04:15:00,15.849742,62.132936,-1.4758,0.012776,forrageando,0.5857,261.19,0.0
40,2024-01-04 04:20:00,15.848573,62.134209,-1.4758,0.012776,forrageando,0.7372,374.14,0.01
40,2024-01-04 04:25:00,15.849804,62.134523,-1.4758,0.012776,forrageando,0.7983,301.12,0.02
40,2024-01-04 04:30:00,15.847596,62.135721,-1.4758,0.012776,forrageando,0.6983,344.37,0.03
40,2024-01-04 04:35:00,15.850621,62.134649,-1.4758,0.012776,forrageando,0.7859,428.46,0.04
40,2024-01-04 04:40:00,15.851015,62.136033,-1.4758,0.012776,forrageando,0.7382,172.33,0.0
40,2024-01-04 04:45:00,15.85149,62.135856,-1.4758,0.012776,forrageando,0.7638,217.01,0.01
40,2024-01-04 04:50:00,15.851555,62.137441,-1.5516,0.012776,forrageando,0.7098,369.18,0.02
40,2024-01-04 04:55:00,15.850269,62.133621,-1.4758,0.012776,forrageando,0.8335,487.68,0.0
40,2024-01-04 05:00:00,15.85038,62.130179,-1.4758,0.012776,forrageando,0.7728,344.63,0.01
40,2024-01-04 05:05:00,15.846217,62.130463,-1.4758,0.012776,forrageando,0.7159,317.12,0.02
40,2024-01-04 05:10:00,15.845817,62.134414,-1.4758,0.012776,forrageando,0.7892,285.38,0.0
40,2024-01-04 05:15:00,15.846237,62.132409,-1.4758,0.012776,forrageando,0.8272,246.38,0.01
40,2024-01-04 05:20:00,15.843521,62.130635,-1.4758,0.012776,forrageando,0.7472,336.58,0.02
40,2024-01-04 05:25:00,15.847164,62.132266,-1.4758,0.012776,forrageando,0.765,206.49,0.03
40,2024-01-04 05:30:00,15.846688,62.131312,-1.4758,0.012776,forrageando,0.8096,478.58,0.04
40,2024-01-04 05:35:00,15.848015,62.135349,-1.4758,0.012776,forrageando,0.7319,187.53,0.0
40,2024-01-04 05:40:00,15.847191,62.1342,-1.4758,0.012776,forrageando,0.7293,310.17,0.01
40,2024-01-04 05:45:00,15.846151,62.134301,-1.4758,0.012776,forrageando,0.8075,481.98,0.0
40,2024-01-04 05:50:00,15.840913,62.135112,-1.5516,0.012776,forrageando,0.7543,463.96,0.01
40,2024-01-04 05:55:00,15.839439,62.132973,-1.4758,0.012776,forrageando,0.7384,202.82,0.02
40,2024-01-04 06:00:00,15.838521,62.13235,-1.4727,0.012776,forrageando,0.7846,330.52,0.03
40,2024-01-04 06:05:00,15.836898,62.131638,-1.4727,0.012776,forrageando,0.7238,299.38,0.04
40,2024-01-04 06:10:00,15.838382,62.131184,-1.4727,0.012776,forrageando,0.7143,336.42,0.05
40,2024-01-04 06:15:00,15.837814,62.135388,-1.5518,0.102814,forrageando,0.7381,395.52,0.06
40,2024-01-04 06:20:00,15.842087,62.137706,-1.5516,0.012776,forrageando,0.8049,468.11,0.0
40,2024-01-04 06:25:00,15.836723,62.13507,-1.5518,0.102814,forrageando,0.8103,314.65,0.01
40,2024-01-04 06:30:00,15.833125,62.13431,-1.5518,0.102814,forrageando,0.7006,192.0,0.02
40,2024-01-04 06:35:00,15.83533,62.134656,-1.5518,0.102814,forrageando,0.766,303.74,0.03
40,2024-01-04 06:40:00,15.835436,62.137365,-1.5518,0.102814,forrageando,0.7588,233.45,0.04
40,2024-01-04 06:45:00,15.836358,62.136561,-1.5518,0.102814,forrageando,0.7915,402.07,0.0
40,2024-01-04 06:50:00,15.838039,62.136409,-1.5518,0.102814,forrageando,0.777,393.07,0.01
40,2024-01-04 06:55:00,15.839441,62.131947,-1.4758,0.012776,forrageando,0.6198,413.89,0.0
40,2024-01-04 07:00:00,15.836868,62.13175,-1.4727,0.012776,forrageando,0.7774,301.94,0.01
40,2024-01-04 07:05:00,15.838226,62.129207,-1.4727,0.012776,forrageando,0.69,484.94,0.02
40,2024-01-04 07:10:00,15.835175,62.133767,-1.4727,0.012776,forrageando,0.6628,167.32,0.03
40,2024-01-04 07:15:00,15.836102,62.13334,-1.4727,0.012776,forrageando,0.7718,225.01,0.04
40,2024-01-04 07:20:00,15.835899,62.130994,-1.4727,0.012776,forrageando,0.764,239.5,0.0
40,2024-01-04 07:25:00,15.838833,62.132141,-1.4758,0.012776,forrageando,0.7198,270.42,0.01
40,2024-01-04 07:30:00,15.837932,62.131277,-1.4727,0.012776,forrageando,0.7127,218.14,0.02
40,2024-01-04 07:35:00,15.839421,62.13268,-1.4758,0.012776,forrageando,0.7023,385.79,0.03
40,2024-01-04 07:40:00,15.83704,62.130564,-1.4727,0.012776,forrageando,0.839,310.59,0.04
40,2024-01-04 07:45:00,15.834309,62.130239,-1.4727,0.012776,forrageando,0.6508,210.53,0.0
40,2024-01-04 07:50:00,15.832659,62.129414,-1.4727,0.012776,forrageando,0.7413,247.46,0.01
40,2024-01-04 07:55:00,15.835378,62.128877,-1.4727,0.012776,forrageando,0.7333,316.6,0.02
40,2024-01-04 08:00:00,15.835719,62.131605,-1.4727,0.012776,forrageando,0.8265,491.34,0.03
40,2024-01-04 08:05:00,15.840718,62.132372,-1.4758,0.012776,forrageando,0.785,301.94,0.04
40,2024-01-04 08:10:00,15.838907,62.128609,-1.4727,0.012776,forrageando,0.7564,242.43,0.05
40,2024-01-04 08:15:00,15.840988,62.129972,-1.4758,0.012776,forrageando,0.676,324.45,0.0
40,2024-01-04 08:20:00,15.843955,62.129076,-1.4758,0.012776,forrageando,0.7644,304.07,0.01
40,2024-01-04 08:25:00,15.845163,62.129683,-1.4758,0.012776,forrageando,0.8035,477.83,0.02
40,2024-01-04 08:30:00,15.843842,62.131609,-1.4758,0.012776,forrageando,0.6487,287.15,0.0
40,2024-01-04 08:35:00,15.840503,62.131253,-1.4758,0.012776,forrageando,0.8291,252.67,0.01
40,2024-01-04 08:40:00,15.838355,62.133506,-1.4727,0.012776,forrageando,0.7912,240.6,0.02
40,2024-01-04 08:45:00,15.836858,62.132922,-1.4727,0.012776,forrageando,0.7171,287.62,0.03
40,2024-01-04 08:50:00,15.838977,62.131437,-1.4758,0.012776,forrageando,0.7303,231.73,0.04
40,2024-01-04 08:55:00,15.839031,62.128397,-1.4727,0.012776,forrageando,0.7887,276.75,0.05
40,2024-01-04 09:00:00,15.838362,62.13038,-1.4727,0.012776,forrageando,0.6346,300.54,0.06
40,2024-01-04 09:05:00,15.840503,62.1329,-1.4758,0.012776,forrageando,0.6747,357.07,0.07
40,2024-01-04 09:10:00,15.839142,62.133129,-1.4758,0.012776,forrageando,0.7745,443.09,0.08
40,2024-01-04 09:15:00,15.83964,62.128744,-1.4758,0.012776,forrageando,0.7849,244.38,0.09
40,2024-01-04 09:20:00,15.836627,62.127836,-1.4727,0.012776,forrageando,0.7661,169.52,0.1
40,2024-01-04 09:25:00,15.835971,62.127304,-1.4727,0.012776,forrageando,0.7386,422.48,0.0
40,2024-01-04 09:30:00,15.834656,62.131551,-1.4727,0.012776,forrageando,0.8125,424.16,0.0
40,2024-01-04 09:35:00,15.838239,62.131158,-1.4727,0.012776,forrageando,0.6783,356.44,0.01
40,2024-01-04 09:40:00,15.840372,62.132173,-1.4758,0.012776,forrageando,0.8012,326.89,0.0
40,2024-01-04 09:45:00,15.836866,62.134103,-1.4727,0.012776,forrageando,0.635,217.68,0.01
40,2024-01-04 09:50:00,15.838201,62.135847,-1.5518,0.102814,forrageando,0.7135,496.55,0.0
40,2024-01-04 09:55:00,15.842839,62.139437,-1.5516,0.012776,forrageando,0.7559,302.52,0.01
40,2024-01-04 10:00:00,15.846811,62.138489,-1.5516,0.012776,forrageando,0.7503,277.76,0.02
40,2024-01-04 10:05:00,15.845019,62.140232,-1.5516,0.012776,forrageando,0.6413,193.21,0.03
40,2024-01-04 10:10:00,15.844247,62.141473,-1.5516,0.012776,forrageando,0.6528,474.15,0.0
40,2024-01-04 10:15:00,15.845906,62.141375,-1.5516,0.012776,forrageando,0.7373,344.25,0.0
40,2024-01-04 10:20:00,15.845739,62.139592,-1.5516,0.012776,forrageando,0.6192,349.41,0.01
40,2024-01-04 10:25:00,15.848427,62.13943,-1.5516,0.012776,forrageando,0.648,337.49,0.0
40,2024-01-04 10:30:00,15.847132,62.13903,-1.5516,0.012776,forrageando,0.7172,174.57,0.0
40,2024-01-04 10:35:00,15.846076,62.140299,-1.5516,0.012776,forrageando,0.7682,317.59,0.01
40,2024-01-04 10:40:00,15.845662,62.139289,-1.5516,0.012776,forrageando,0.7433,243.3,0.02
40,2024-01-04 10:45:00,15.846662,62.140761,-1.5516,0.012776,forrageando,0.6929,180.71,0.03
40,2024-01-04 10:50:00,15.847305,62.141559,-1.5516,0.012776,forrageando,0.6954,354.5,0.0
40,2024-01-04 10:55:00,15.846328,62.143308,-1.5516,0.012776,forrageando,0.6793,473.35,0.0
40,2024-01-04 11:00:00,15.841816,62.138642,-1.5516,0.012776,forrageando,0.6187,314.47,0.01
40,2024-01-04 11:05:00,15.840654,62.135851,-1.5516,0.012776,forrageando,0.7493,403.26,0.0
40,2024-01-04 11:10:00,15.843856,62.133667,-1.4758,0.012776,forrageando,0.5834,309.8,0.01
40,2024-01-04 11:15:00,15.841987,62.132668,-1.4758,0.012776,forrageando,0.7146,218.11,0.02
41,2024-01-04 00:00:00,1.764722,60.043911,-1.723,0.03208,forrageando,0.8255,376.36,0.0
41,2024-01-04 00:05:00,1.762622,60.045437,-1.723,0.03208,forrageando,0.6466,285.88,0.01
41,2024-01-04 00:10:00,1.762926,60.044433,-1.723,0.03208,forrageando,0.8026,183.61,0.02
41,2024-01-04 00:15:00,1.761886,60.045665,-1.7273,0.03208,forrageando,0.6821,260.88,0.03
41,2024-01-04 00:20:00,1.760988,60.045213,-1.7273,0.03208,forrageando,0.8047,172.27,0.04
41,2024-01-04 00:25:00,1.760452,60.045437,-1.7273,0.03208,forrageando,0.7357,489.33,0.05
41,2024-01-04 00:30:00,1.7546,60.045656,-1.7273,0.03208,forrageando,0.7373,231.1,0.0
41,2024-01-04 00:35:00,1.754108,60.046125,-1.7273,0.03208,forrageando,0.7985,394.53,0.0
41,2024-01-04 00:40:00,1.750414,60.044131,-1.7273,0.03208,forrageando,0.7312,472.85,0.01
41,2024-01-04 00:45:00,1.751879,60.040998,-1.7273,0.03208,forrageando,0.7881,275.89,0.02
41,2024-01-04 00:50:00,1.74851,60.041379,-1.7273,0.03208,forrageando,0.6351,417.12,0.0
41,2024-01-04 00:55:00,1.749015,60.03648,-1.7273,0.03208,forrageando,0.6977,361.73,0.01
41,2024-01-04 01:00:00,1.748456,60.035482,-1.7273,0.03208,forrageando,0.726,430.94,0.0
41,2024-01-04 01:05:00,1.749292,60.03893,-1.7273,0.03208,forrageando,0.5907,496.83,0.01
41,2024-01-04 01:10:00,1.753806,60.039283,-1.7273,0.03208,forrageando,0.7348,296.68,0.02
41,2024-01-04 01:15:00,1.753464,60.040208,-1.7273,0.03208,forrageando,0.7369,466.89,0.03
41,2024-01-04 01:20:00,1.75518,60.036495,-1.7273,0.03208,forrageando,0.7139,405.63,0.04
41,2024-01-04 01:25:00,1.756234,60.035881,-1.7273,0.03208,forrageando,0.8145,189.44,0.05
41,2024-01-04 01:30:00,1.755112,60.037471,-1.7273,0.03208,forrageando,0.7778,493.57,0.06
41,2024-01-04 01:35:00,1.759309,60.035795,-1.7273,0.03208,forrageando,0.8027,402.68,0.07
41,2024-01-04 01:40:00,1.758976,60.038737,-1.7273,0.03208,forrageando,0.6767,204.63,0.08
41,2024-01-04 01:45:00,1.757972,60.038246,-1.7273,0.03208,forrageando,0.7225,187.04,0.09
41,2024-01-04 01:50:00,1.75899,60.037539,-1.7273,0.03208,forrageando,0.714,306.7,0.1
41,2024-01-04 01:55:00,1.757951,60.034597,-1.7273,0.03208,forrageando,0.8095,308.07,0.11
41,2024-01-04 02:00:00,1.755911,60.036432,-1.7273,0.03208,forrageando,0.7005,409.88,0.12
41,2024-01-04 02:05:00,1.760523,60.035121,-1.7273,0.03208,forrageando,0.7894,434.84,0.13
41,2024-01-04 02:10:00,1.755178,60.037359,-1.7273,0.03208,forrageando,0.797,399.13,0.14
41,2024-01-04 02:15:00,1.756219,60.041969,-1.7273,0.03208,forrageando,0.6679,441.51,0.15
41,2024-01-04 02:20:00,1.759244,60.043853,-1.7273,0.03208,forrageando,0.6264,227.55,0.16
41,2024-01-04 02:25:00,1.758761,60.04532,-1.7273,0.03208,forrageando,0.8164,408.87,0.17
41,2024-01-04 02:30:00,1.758574,60.040447,-1.7273,0.03208,forrageando,0.6996,377.68,0.18
41,2024-01-04 02:35:00,1.756884,60.038893,-1.7273,0.03208,forrageando,0.8232,430.73,0.19
41,2024-01-04 02:40:00,1.752803,60.036155,-1.7273,0.03208,forrageando,0.775,224.12,0.0
41,2024-01-04 02:45:00,1.751403,60.034911,-1.7273,0.03208,forrageando,0.6953,314.26,0.0
41,2024-01-04 02:50:00,1.750402,60.035833,-1.7273,0.03208,forrageando,0.803,479.22,0.01
41,2024-01-04 02:55:00,1.746187,60.037873,-1.7273,0.03208,forrageando,0.773,355.5,0.02
41,2024-01-04 03:00:00,1.74391,60.036783,-1.7229,0.03208,forrageando,0.7392,312.69,0.03
41,2024-01-04 03:05:00,1.744692,60.035924,-1.7229,0.03208,forrageando,0.827,463.76,0.04
41,2024-01-04 03:10:00,1.746428,60.034463,-1.7273,0.03208,forrageando,0.7717,332.11,0.0
41,2024-01-04 03:15:00,1.748001,60.033285,-1.7273,0.03208,forrageando,0.6533,473.48,0.01
41,2024-01-04 03:20:00,1.745601,60.031969,-1.7229,0.03208,forrageando,0.7914,228.62,0.0
41,2024-01-04 03:25:00,1.74769,60.031549,-1.7273,0.03208,forrageando,0.6403,263.31,0.01
41,2024-01-04 03:30:00,1.749791,60.034217,-1.7273,0.03208,forrageando,0.6656,241.63,0.0
41,2024-01-04 03:35:00,1.749803,60.035847,-1.7273,0.03208,forrageando,0.6255,425.04,0.01
41,2024-01-04 03:40:00,1.75358,60.034575,-1.7273,0.03208,forrageando,0.7456,482.52,0.02
41,2024-01-04 03:45:00,1.7508,60.03351,-1.7273,0.03208,forrageando,0.7566,364.13,0.03
41,2024-01-04 03:50:00,1.74902,60.034025,-1.7273,0.03208,forrageando,0.6821,330.05,0.0
41,2024-01-04 03:55:00,1.750631,60.035166,-1.7273,0.03208,forrageando,0.7278,340.29,0.01
41,2024-01-04 04:00:00,1.750317,60.033147,-1.7273,0.03208,forrageando,0.7148,299.04,0.02
41,2024-01-04 04:05:00,1.752928,60.030159,-1.6543,0.03208,forrageando,0.732,347.74,0.03
41,2024-01-04 04:10:00,1.752321,60.026126,-1.6543,0.03208,forrageando,0.8172,223.85,0.0
41,2024-01-04 04:15:00,1.753784,60.024043,-1.6543,0.03208,forrageando,0.6866,172.14,0.01
41,2024-01-04 04:20:00,1.752529,60.024063,-1.6543,0.03208,forrageando,0.7839,173.55,0.0
41,2024-01-04 04:25:00,1.75197,60.02203,-1.6543,0.03208,forrageando,0.7864,416.13,0.0
41,2024-01-04 04:30:00,1.749458,60.021232,-1.6543,0.03208,forrageando,0.724,343.29,0.0
41,2024-01-04 04:35:00,1.752114,60.02335,-1.6543,0.03208,forrageando,0.7276,263.25,0.01
41,2024-01-04 04:40:00,1.750376,60.021929,-1.6543,0.03208,forrageando,0.6707,314.73,0.02
41,2024-01-04 04:45:00,1.750317,60.025474,-1.6543,0.03208,forrageando,0.8829,191.51,0.0
41,2024-01-04 04:50:00,1.750892,60.025161,-1.6543,0.03208,forrageando,0.6568,244.55,0.01
41,2024-01-04 04:55:00,1.753089,60.024533,-1.6543,0.03208,forrageando,0.6952,466.49,0.02
41,2024-01-04 05:00:00,1.756036,60.026035,-1.6543,0.03208,forrageando,0.7026,417.32,0.03
41,2024-01-04 05:05:00,1.754485,60.028995,-1.6543,0.03208,forrageando,0.7333,232.11,0.04
41,2024-01-04 05:10:00,1.752088,60.027813,-1.6543,0.03208,forrageando,0.7799,388.64,0.0
41,2024-01-04 05:15:00,1.749535,60.027589,-1.6543,0.03208,forrageando,0.7805,323.97,0.01
41,2024-01-04 05:20:00,1.751483,60.027175,-1.6543,0.03208,forrageando,0.7567,455.07,0.02
41,2024-01-04 05:25:00,1.753817,60.029447,-1.6543,0.03208,forrageando,0.7268,353.86,0.03
41,2024-01-04 05:30:00,1.755364,60.029537,-1.6543,0.03208,forrageando,0.7303,396.36,0.0
41,2024-01-04 05:35:00,1.75873,60.027384,-1.6543,0.03208,forrageando,0.7245,405.93,0.01
41,2024-01-04 05:40:00,1.761632,60.024172,-1.6543,0.03208,forrageando,0.7692,382.12,0.02
41,2024-01-04 05:45:00,1.763061,60.022338,-1.6543,0.03208,forrageando,0.764,168.43,0.0
41,2024-01-04 05:50:00,1.764221,60.022389,-1.6543,0.03208,forrageando,0.7272,287.11,0.01
41,2024-01-04 05:55:00,1.765694,60.021895,-1.6502,0.03208,forrageando,0.8396,274.3,0.02
41,2024-01-04 06:00:00,1.76698,60.022033,-1.6502,0.03208,forrageando,0.7687,402.61,0.03
41,2024-01-04 06:05:00,1.765568,60.024153,-1.6502,0.03208,forrageando,0.7866,236.47,0.04
41,2024-01-04 06:10:00,1.76773,60.02539,-1.6502,0.03208,forrageando,0.7296,279.48,0.05
41,2024-01-04 06:15:00,1.768252,60.023772,-1.6502,0.03208,forrageando,0.7955,458.75,0.06
41,2024-01-04 06:20:00,1.765967,60.01937,-1.6502,0.03208,forrageando,0.7382,331.68,0.07
41,2024-01-04 06:25:00,1.76382,60.022736,-1.6543,0.03208,forrageando,0.7432,292.8,0.0
41,2024-01-04 06:30:00,1.765573,60.020901,-1.6502,0.03208,forrageando,0.7727,174.24,0.01
41,2024-01-04 06:35:00,1.764001,60.019742,-1.6543,0.03208,forrageando,0.6514,225.25,0.02
41,2024-01-04 06:40:00,1.763955,60.018094,-1.6543,0.03208,forrageando,0.6951,219.65,0.03
41,2024-01-04 06:45:00,1.76492,60.016856,-1.6543,0.03208,forrageando,0.7093,312.5,0.04
41,2024-01-04 06:50:00,1.767594,60.018979,-1.6502,0.03208,forrageando,0.7872,200.42,0.05
41,2024-01-04 06:55:00,1.769867,60.020364,-1.6502,0.03208,forrageando,0.7559,310.92,0.06
41,2024-01-04 07:00:00,1.77168,60.022563,-1.6502,0.03208,forrageando,0.7259,244.79,0.07
41,2024-01-04 07:05:00,1.769371,60.022366,-1.6502,0.03208,forrageando,0.8074,175.62,0.08
41,2024-01-04 07:10:00,1.770689,60.020767,-1.6502,0.03208,forrageando,0.7204,376.19,0.09
41,2024-01-04 07:15:00,1.771037,60.025222,-1.6502,0.03208,forrageando,0.733,279.59,0.0
41,2024-01-04 07:20:00,1.772008,60.02627,-1.6502,0.03208,forrageando,0.8154,341.36,0.0
41,2024-01-04 07:25:00,1.773371,60.022752,-1.6502,0.03208,forrageando,0.7331,413.1,0.01
41,2024-01-04 07:30:00,1.775051,60.025658,-1.6502,0.03208,forrageando,0.748,305.02,0.0
41,2024-01-04 07:35:00,1.776055,60.022898,-1.6502,0.03208,forrageando,0.7185,480.07,0.01
41,2024-01-04 07:40:00,1.778207,60.022964,-1.6502,0.03208,forrageando,0.8086,408.25,0.02
41,2024-01-04 07:45:00,1.779159,60.020726,-1.6502,0.03208,forrageando,0.7262,430.38,0.03
41,2024-01-04 07:50:00,1.778721,60.01842,-1.6502,0.03208,forrageando,0.7869,181.67,0.0
41,2024-01-04 07:55:00,1.778815,60.020358,-1.6502,0.03208,forrageando,0.7872,317.17,0.01
41,2024-01-04 08:00:00,1.778782,60.018153,-1.6502,0.03208,forrageando,0.6881,377.79,0.02
41,2024-01-04 08:05:00,1.781571,60.015865,-1.5841,0.03208,forrageando,0.715,434.58,0.03
41,2024-01-04 08:10:00,1.779117,60.011337,-1.5841,0.03208,forrageando,0.661,419.72,0.04
41,2024-01-04 08:15:00,1.780752,60.013492,-1.5841,0.03208,forrageando,0.722,364.14,0.05
41,2024-01-04 08:20:00,1.78319,60.013313,-1.5841,0.03208,forrageando,0.7198,463.03,0.06
41,2024-01-04 08:25:00,1.78669,60.015473,-1.5738,0.03208,forrageando,0.7211,237.07,0.07
41,2024-01-04 08:30:00,1.7886,60.014696,-1.5738,0.03208,forrageando,0.7594,285.72,0.08
41,2024-01-04 08:35:00,1.788933,60.013609,-1.5738,0.03208,forrageando,0.6981,394.32,0.09
41,2024-01-04 08:40:00,1.78682,60.014833,-1.5738,0.03208,forrageando,0.811,277.29,0.1
41,2024-01-04 08:45:00,1.783414,60.014237,-1.5841,0.03208,forrageando,0.6968,198.86,0.11
41,2024-01-04 08:50:00,1.785288,60.015449,-1.5738,0.03208,busca,0.5389,1081.63,0.115
41,2024-01-04 08:55:00,1.787392,60.007523,-1.5738,0.03208,forrageando,0.7451,415.37,0.125
41,2024-01-04 09:00:00,1.784536,60.009169,-1.5841,0.03208,forrageando,0.8333,466.33,0.135
41,2024-01-04 09:05:00,1.784104,60.010971,-1.5841,0.03208,forrageando,0.6909,413.05,0.145
41,2024-01-04 09:10:00,1.785571,60.015257,-1.5738,0.03208,forrageando,0.7386,290.99,0.155
41,2024-01-04 09:15:00,1.787762,60.015,-1.5738,0.03208,forrageando,0.8044,314.75,0.165
41,2024-01-04 09:20:00,1.78852,60.017321,-1.5738,0.03208,forrageando,0.7479,248.63,0.175
41,2024-01-04 09:25:00,1.789158,60.018725,-1.5738,0.03208,forrageando,0.8242,393.04,0.185
41,2024-01-04 09:30:00,1.784614,60.017824,-1.5738,0.03208,forrageando,0.6318,377.9,0.195
41,2024-01-04 09:35:00,1.785913,60.013435,-1.5738,0.03208,forrageando,0.6686,299.02,0.205
41,2024-01-04 09:40:00,1.78667,60.017237,-1.5738,0.03208,forrageando,0.7072,257.68,0.005
41,2024-01-04 09:45:00,1.785686,60.017785,-1.5738,0.03208,forrageando,0.7983,262.85,0.015
41,2024-01-04 09:50:00,1.785444,60.02009,-1.6462,0.03208,forrageando,0.769,184.19,0.025
41,2024-01-04 09:55:00,1.787646,60.019207,-1.6462,0.03208,forrageando,0.6924,333.74,0.035
41,2024-01-04 10:00:00,1.787155,60.015092,-1.5738,0.03208,forrageando,0.6977,203.61,0.045
41,2024-01-04 10:05:00,1.789299,60.015727,-1.5738,0.03208,forrageando,0.6283,290.81,0.055
41,2024-01-04 10:10:00,1.791044,60.013717,-1.5738,0.03208,forrageando,0.7172,346.48,0.0
41,2024-01-04 10:15:00,1.79335,60.013056,-1.5738,0.03208,forrageando,0.7292,419.03,0.01
41,2024-01-04 10:20:00,1.796406,60.012699,-1.5738,0.03208,forrageando,0.7598,492.92,0.02
41,2024-01-04 10:25:00,1.795795,60.015295,-1.5738,0.03208,forrageando,0.761,304.99,0.03
41,2024-01-04 10:30:00,1.7962,60.017712,-1.5738,0.03208,forrageando,0.7807,313.91,0.04
41,2024-01-04 10:35:00,1.796221,60.021874,-1.6462,0.03208,forrageando,0.6996,204.93,0.05
41,2024-01-04 10:40:00,1.796627,60.021179,-1.6462,0.03208,forrageando,0.7117,233.6,0.06
41,2024-01-04 10:45:00,1.795876,60.022706,-1.6462,0.03208,forrageando,0.5113,1226.01,0.0
41,2024-01-04 10:50:00,1.800061,60.021834,-1.6462,0.03208,forrageando,0.7274,473.99,0.01
41,2024-01-04 10:55:00,1.801598,60.020828,-1.6462,0.03208,forrageando,0.689,238.95,0.0
41,2024-01-04 11:00:00,1.803037,60.021379,-1.6435,0.03208,forrageando,0.6607,409.76,0.01
41,2024-01-04 11:05:00,1.801862,60.01654,-1.5738,0.03208,forrageando,0.7186,446.47,0.02
41,2024-01-04 11:10:00,1.803065,60.018526,-1.5721,0.03208,forrageando,0.7465,294.47,0.03
41,2024-01-04 11:15:00,1.804583,60.017655,-1.5721,0.03208,forrageando,0.7428,205.85,0.04
42,2024-01-04 00:00:00,13.829635,61.545541,-0.4627,0.067989,forrageando,0.8058,321.87,0.03
42,2024-01-04 00:05:00,13.828102,61.549644,-0.4627,0.067989,forrageando,0.6942,234.34,0.04
42,2024-01-04 00:10:00,13.826693,61.547021,-0.4627,0.067989,forrageando,0.7387,213.23,0.05
42,2024-01-04 00:15:00,13.827327,61.546241,-0.4627,0.067989,forrageando,0.6983,455.76,0.06
42,2024-01-04 00:20:00,13.826864,61.548116,-0.4627,0.067989,forrageando,0.7201,422.09,0.0
42,2024-01-04 00:25:00,13.824962,61.547099,-0.4627,0.067989,forrageando,0.6028,277.74,0.0
42,2024-01-04 00:30:00,13.8232,61.549121,-0.4641,0.067989,busca,0.5407,1229.44,0.005
42,2024-01-04 00:35:00,13.820146,61.541626,-0.3969,0.067989,forrageando,0.8893,293.51,0.015
42,2024-01-04 00:40:00,13.820702,61.539262,-0.3969,0.067989,forrageando,0.7143,345.64,0.025
42,2024-01-04 00:45:00,13.819655,61.53802,-0.3969,0.067989,forrageando,0.7716,230.88,0.035
42,2024-01-04 00:50:00,13.822342,61.539132,-0.3969,0.067989,forrageando,0.6367,287.23,0.045
42,2024-01-04 00:55:00,13.820499,61.542583,-0.3969,0.067989,forrageando,0.7342,397.76,0.0
42,2024-01-04 01:00:00,13.817881,61.543,-0.3969,0.067989,forrageando,0.5091,799.21,0.01
42,2024-01-04 01:05:00,13.813051,61.53494,-0.3969,0.067989,forrageando,0.6912,313.82,0.02
42,2024-01-04 01:10:00,13.811017,61.538164,-0.3969,0.067989,forrageando,0.7013,367.07,0.03
42,2024-01-04 01:15:00,13.811929,61.536813,-0.3969,0.067989,forrageando,0.7125,490.54,0.04
42,2024-01-04 01:20:00,13.812484,61.539506,-0.3969,0.067989,forrageando,0.6477,461.3,0.05
42,2024-01-04 01:25:00,13.815776,61.541774,-0.3969,0.067989,forrageando,0.7222,178.02,0.06
42,2024-01-04 01:30:00,13.815453,61.542611,-0.3969,0.067989,forrageando,0.6607,222.05,0.07
42,2024-01-04 01:35:00,13.815569,61.541689,-0.3969,0.067989,forrageando,0.6526,446.65,0.08
42,2024-01-04 01:40:00,13.815753,61.542922,-0.4641,0.067989,forrageando,0.7281,359.15,0.09
42,2024-01-04 01:45:00,13.818769,61.540699,-0.3969,0.067989,forrageando,0.6908,335.94,0.0
42,2024-01-04 01:50:00,13.820587,61.541654,-0.3969,0.067989,forrageando,0.6882,422.98,0.01
42,2024-01-04 01:55:00,13.818361,61.542738,-0.3969,0.067989,forrageando,0.7048,202.05,0.02
42,2024-01-04 02:00:00,13.819998,61.542176,-0.3969,0.067989,forrageando,0.6749,309.07,0.03
42,2024-01-04 02:05:00,13.819201,61.544575,-0.4641,0.067989,forrageando,0.7784,256.95,0.04
42,2024-01-04 02:10:00,13.817935,61.545101,-0.4641,0.067989,forrageando,0.6933,193.89,0.05
42,2024-01-04 02:15:00,13.819549,61.543723,-0.4641,0.067989,forrageando,0.7492,368.74,0.06
42,2024-01-04 02:20:00,13.818638,61.545859,-0.4641,0.067989,forrageando,0.7185,268.82,0.07
42,2024-01-04 02:25:00,13.819408,61.542286,-0.3969,0.067989,forrageando,0.7593,460.53,0.08
42,2024-01-04 02:30:00,13.822758,61.542535,-0.3969,0.067989,forrageando,0.7201,479.95,0.0
42,2024-01-04 02:35:00,13.819501,61.54435,-0.4641,0.067989,forrageando,0.7492,415.97,0.01
42,2024-01-04 02:40:00,13.819408,61.542401,-0.3969,0.067989,forrageando,0.7932,375.85,0.02
42,2024-01-04 02:45:00,13.816363,61.54299,-0.4641,0.067989,forrageando,0.7552,481.62,0.0
