id,timestamp,lat,lon,depth_dm,temp_cC,batt_mV,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,crc16,p_forrageio,comportamento
39,1704343500,-158899,-1571343,577,2347,3921,1165,461,-1695,-50,141,-55,3099,0.3912,busca
39,1704343800,-158953,-1571315,627,2308,3969,998,-451,-72,84,139,126,52551,0.3487,busca
39,1704344100,-158840,-1571317,1332,2217,3921,-1055,170,-1058,63,-118,-288,32113,0.2575,busca
39,1704344400,-158918,-1571266,1622,2264,3951,253,1116,-885,-104,228,-119,21748,0.4285,busca
39,1704344700,-158859,-1571285,449,2415,3932,2037,788,-627,-125,62,-223,46703,0.3343,busca
39,1704345000,-158968,-1571278,1526,2184,3948,869,-419,-505,-91,-83,-96,47054,0.3977,busca
39,1704345300,-158912,-1571309,1668,2092,3917,719,-494,-444,121,127,-74,22012,0.3088,busca
39,1704345600,-158909,-1571200,1509,2167,3969,793,615,142,263,266,-104,28526,0.4716,busca
39,1704345900,-158928,-1571170,1620,2183,3977,1374,995,-645,-167,60,-272,6233,0.3873,busca
39,1704346200,-158967,-1571070,1766,2139,3941,-96,-178,-315,191,109,32,20979,0.4876,busca
39,1704346500,-159023,-1571050,1738,2158,3946,-879,-1181,-893,-54,-50,19,21563,0.3599,busca
39,1704346800,-158960,-1571017,367,2437,3903,-816,-1735,-317,141,66,30,15354,0.4787,busca
39,1704347100,-158994,-1571039,1937,2066,3970,544,36,-1502,-286,-46,394,45518,0.4265,busca
39,1704347400,-159059,-1570956,916,2322,3959,-120,576,-204,-77,-3,35,22424,0.3781,busca
39,1704347700,-158986,-1570959,1149,2255,3936,281,570,-395,126,279,-17,65075,0.5445,busca
39,1704348000,-158980,-1570975,1106,2240,3969,578,-257,-32,509,-193,28,58596,0.4015,busca
39,1704348300,-158888,-1570920,1314,2199,3933,819,1424,-1440,151,20,-12,59619,0.4486,busca
39,1704348600,-158900,-1570871,555,2446,3905,-1009,-1116,-863,335,-268,-69,2672,0.5662,busca
39,1704348900,-158912,-1570831,1646,2124,3984,854,144,170,82,167,22,4581,0.4988,busca
39,1704349200,-158865,-1570901,851,2353,3924,1775,-434,-735,22,147,64,62721,0.5242,busca
39,1704349500,-158864,-1570876,534,2413,3964,-19,965,-1366,-91,65,-380,13910,0.5344,busca
39,1704349800,-158860,-1570905,456,2377,3942,624,-144,-437,-62,-153,-163,6173,0.4145,busca
39,1704350100,-158890,-1570989,1132,2332,3984,-724,-620,-1178,-7,-356,-233,10174,0.396,busca
39,1704350400,-158835,-1571037,654,2367,3921,-441,-231,855,161,18,49,65159,0.412,busca
39,1704350700,-158792,-1570988,1472,2217,3901,-164,-1306,-331,384,-61,-52,51713,0.4614,busca
39,1704351000,-158718,-1570949,1906,2169,3962,1537,484,-60,-409,106,-202,32055,0.483,busca
39,1704351300,-158640,-1570975,1352,2246,3910,2569,3728,-1268,479,365,235,27974,0.5892,forrageando
39,1704351600,-158634,-1570970,516,2384,3903,-380,-491,-1000,-543,-217,-175,21074,0.4939,forrageando
39,1704351900,-158775,-1570939,1354,2278,3996,-2036,4547,198,292,-180,226,4697,0.4623,forrageando
39,1704352200,-158833,-1570871,1249,2208,3922,786,-2434,-208,-384,382,35,17254,0.5604,forrageando
39,1704352500,-158824,-1570868,716,2367,3919,-2905,1984,-984,91,981,-23,10965,0.5599,forrageando
39,1704352800,-158860,-1570861,1171,2240,3980,580,-3727,-2223,-397,249,172,5080,0.5041,forrageando
39,1704353100,-158866,-1570872,283,2516,3904,3546,-1812,-607,1161,405,114,33985,0.5256,forrageando
39,1704353400,-158852,-1570923,312,2528,3931,-1155,2067,680,-793,59,-72,35407,0.5555,forrageando
39,1704353700,-158873,-1570892,1098,2341,3971,4112,-2264,-1169,-233,227,347,19022,0.6089,forrageando
39,1704354000,-158872,-1570886,975,2400,3953,-777,449,-1379,-248,-259,629,55695,0.6179,forrageando
39,1704354300,-158903,-1570850,945,2317,3988,1249,-2664,-512,-40,-81,452,7413,0.5194,forrageando
39,1704354600,-158920,-1570820,467,2351,3922,-2216,-483,-996,623,-1036,-365,23382,0.446,forrageando
39,1704354900,-158981,-1570771,287,2374,3954,2774,773,1023,-530,-153,33,61806,0.664,forrageando
39,1704355200,-158991,-1570763,1060,2297,3935,1007,-2536,-1675,-417,-216,-544,27823,0.4499,forrageando
39,1704355500,-159004,-1570844,987,2357,3955,1206,-1101,-1134,-472,1188,431,36370,0.636,forrageando
39,1704355800,-158992,-1570844,214,2440,3945,953,473,-174,187,-478,18,2987,0.4188,forrageando
39,1704356100,-159011,-1570757,1405,2185,3942,-1735,62,-327,0,321,-191,60093,0.4875,forrageando
39,1704356400,-159079,-1570742,1247,2240,3923,2236,3414,503,-606,455,261,54062,0.5787,forrageando
39,1704356700,-159049,-1570724,211,2475,3989,1053,-1780,-1334,130,-52,70,56927,0.5632,forrageando
39,1704357000,-159058,-1570739,989,2290,3905,297,1951,249,191,106,-194,36933,0.5582,forrageando
39,1704357300,-159060,-1570683,763,2299,3953,-1750,-1214,-2584,-334,-1146,-256,23215,0.5949,forrageando
39,1704357600,-159066,-1570659,347,2463,3931,-3361,129,-2209,-621,-399,26,51184,0.4902,forrageando
39,1704357900,-159019,-1570609,1242,2292,3984,-2481,-973,-315,469,-88,724,7605,0.5793,forrageando
39,1704358200,-159014,-1570605,1199,2277,3903,-166,-1021,-388,881,1007,89,9069,0.5107,forrageando
39,1704358500,-159022,-1570581,989,2346,3920,1585,8,-1056,-194,-411,-233,53272,0.4848,forrageando
39,1704358800,-159009,-1570539,2875,483,3996,1970,-730,-1794,-483,20,-176,248,0.4722,forrageando
39,1704359100,-158996,-1570496,1028,2286,3933,-3682,1269,-851,-497,364,-378,34547,0.5777,forrageando
39,1704359400,-158961,-1570493,1808,1986,3986,1912,-356,-1688,-554,-647,260,11630,0.5459,forrageando
39,1704359700,-158951,-1570469,2985,539,3935,-2179,-5194,-2095,-274,-306,173,10859,0.5604,forrageando
39,1704360000,-158936,-1570454,1219,2241,3968,1810,2407,-1474,280,485,335,10538,0.4783,forrageando
39,1704360300,-159008,-1570420,1060,2277,3998,2022,-121,-1331,125,-32,-293,39621,0.5578,forrageando
39,1704360600,-159002,-1570414,624,2331,3909,1547,2155,324,483,23,-455,60453,0.4745,forrageando
39,1704360900,-159086,-1570385,2785,469,3921,-318,2924,-847,2,123,-337,22716,0.4999,forrageando
39,1704361200,-159042,-1570305,1607,2224,3987,57,-5488,-1421,-428,-688,6,47193,0.4619,forrageando
39,1704361500,-159025,-1570233,1158,2255,3908,4260,626,-49,-261,324,316,2958,0.4458,forrageando
39,1704361800,-158969,-1570232,910,2280,3971,-1515,1102,-760,-348,235,233,56180,0.503,forrageando
39,1704362100,-158962,-1570222,1650,2125,3983,-2753,245,-490,-545,-310,-523,42539,0.4478,forrageando
39,1704362400,-159043,-1570170,686,2328,3984,855,-964,-1424,-483,-391,-650,35375,0.4956,forrageando
39,1704362700,-158959,-1570138,2133,384,3949,-441,-925,-498,-368,885,12,38570,0.4464,forrageando
39,1704363000,-158931,-1570126,6709,822,3986,-300,2477,-2187,-110,-1008,94,7336,0.5937,forrageando
39,1704363300,-158923,-1570136,2772,502,3984,2564,3883,-1232,342,-74,219,4038,0.4097,forrageando
39,1704363600,-158988,-1570059,7481,914,3945,-4765,-257,-617,-783,6,-32,63529,0.5854,forrageando
39,1704363900,-159005,-1570056,3892,429,3943,-508,251,-1741,-185,144,-191,32398,0.5621,forrageando
39,1704364200,-158995,-1570045,3025,517,3969,2677,-2620,-1920,-559,-374,111,39256,0.6453,forrageando
39,1704364500,-159011,-1570059,4222,682,3922,102,4113,-916,401,137,-243,40598,0.4501,forrageando
39,1704364800,-159004,-1570096,5417,755,3965,-1355,-93,-3105,-710,-453,334,37080,0.4251,forrageando
39,1704365100,-159045,-1570113,5676,820,3992,162,315,-144,-541,-613,-127,64987,0.5135,forrageando
39,1704365400,-159021,-1570112,3807,500,3932,-67,2704,865,-912,162,81,60879,0.5565,forrageando
39,1704365700,-159014,-1570121,5345,649,3937,-2930,-542,-1506,-790,-334,-281,22462,0.3543,forrageando
39,1704366000,-158959,-1570112,5906,808,3961,-2332,-1933,-234,331,585,136,5231,0.4711,forrageando
39,1704366300,-158946,-1570130,6665,877,3906,-603,-981,155,490,-590,52,9247,0.4738,forrageando
39,1704366600,-158943,-1570073,2860,472,3923,1795,211,286,425,-66,-152,29061,0.4587,forrageando
39,1704366900,-158919,-1570084,7496,926,3930,-2883,2765,-470,157,-571,577,53114,0.5586,forrageando
39,1704367200,-158932,-1570064,5667,769,3934,-2265,1945,-107,299,782,146,26731,0.4362,forrageando
39,1704367500,-158900,-1570065,4443,611,3992,-929,1161,-1043,43,699,134,64006,0.3258,forrageando
39,1704367800,-158909,-1569947,2275,394,3954,1693,-1396,-677,-529,653,293,56153,0.387,forrageando
39,1704368100,-158885,-1569996,6002,724,3941,1180,-4840,-2945,131,-146,164,6321,0.4226,forrageando
39,1704368400,-158907,-1569967,4150,697,3979,4158,-3658,-525,-450,-426,386,39899,0.4848,forrageando
39,1704368700,-158876,-1570020,2417,457,3957,3979,-3085,-1327,43,-342,272,56489,0.5118,forrageando
39,1704369000,-158882,-1570000,4796,689,3987,-452,-1821,-945,-376,-389,-57,13344,0.4827,forrageando
39,1704369300,-158859,-1569891,6517,913,3979,-1554,-1273,68,650,116,51,18843,0.299,forrageando
39,1704369600,-158692,-1569975,2678,516,3994,-2435,561,-2293,482,625,3,13255,0.497,forrageando
39,1704369900,-158609,-1569970,3704,562,3902,-4,1156,-807,1027,714,180,4802,0.5488,forrageando
39,1704370200,-158599,-1569992,6951,864,3974,-3794,409,-468,536,-514,147,18115,0.5707,forrageando
39,1704370500,-158605,-1570024,5529,748,3963,-748,-1119,1375,193,-942,-503,36621,0.4188,forrageando
39,1704370800,-158580,-1570054,3470,566,3939,-856,-674,-353,100,523,218,40868,0.413,forrageando
39,1704371100,-158498,-1570151,3841,631,3982,976,971,-1217,-430,-342,136,58894,0.4502,forrageando
39,1704371400,-158513,-1570131,5309,618,3910,417,-2698,-640,-974,316,32,25465,0.4882,forrageando
39,1704371700,-158493,-1570123,6922,852,3977,-2032,2370,-2461,-868,196,-208,11271,0.5822,forrageando
39,1704372000,-158511,-1570076,7313,870,3958,-532,2719,881,754,445,689,6719,0.4083,forrageando
39,1704372300,-158505,-1570178,4007,631,3958,662,2635,-1039,392,601,55,41417,0.525,forrageando
39,1704372600,-158485,-1570200,4539,675,3987,1055,-326,-1634,-289,-246,-639,12057,0.4009,forrageando
39,1704372900,-158521,-1570166,2604,440,3976,-1555,-1899,-151,993,-655,110,43621,0.5158,forrageando
39,1704373200,-158550,-1570166,4338,589,3922,1522,2495,-1228,349,-221,-48,41798,0.4125,forrageando
39,1704373500,-158544,-1570135,3543,615,3945,3510,-96,-834,114,525,92,63132,0.5387,forrageando
39,1704373800,-158545,-1570127,7541,928,3963,1720,881,-1360,171,-745,-41,26062,0.2799,forrageando
39,1704374100,-158553,-1570224,2506,460,3952,-586,-2219,-257,527,327,439,62614,0.4583,forrageando
39,1704374400,-158570,-1570263,1765,2117,3917,1308,251,-2592,-137,922,-533,13526,0.5023,forrageando
39,1704374700,-158586,-1570282,1201,2176,3926,1752,725,-590,1116,376,125,48122,0.3561,forrageando
39,1704375000,-158599,-1570326,2480,1982,3948,-241,1110,-1164,-118,-269,-318,5934,0.305,busca
39,1704375300,-158525,-1570299,1631,2135,3982,331,410,-513,24,110,163,64137,0.4821,busca
39,1704375600,-158579,-1570232,2361,2037,3923,2872,114,-999,106,-39,132,14380,0.4489,busca
39,1704375900,-158662,-1570271,1532,2188,3951,1216,978,68,-36,-149,76,62336,0.428,busca
39,1704376200,-158688,-1570178,1480,2242,3952,1168,435,-579,239,-227,301,44471,0.442,busca
39,1704376500,-158727,-1570140,1689,2088,3967,-1112,335,-216,43,20,4,9537,0.4829,busca
39,1704376800,-158650,-1570156,2930,1987,3922,451,-510,-243,218,-122,182,23069,0.5268,busca
39,1704377100,-158660,-1570179,1018,2282,3911,923,1481,-176,155,-56,-96,34054,0.2604,busca
39,1704377400,-158586,-1570182,3422,1803,3929,105,-1405,-631,-309,193,3,10452,0.4284,busca
39,1704377700,-158548,-1570114,2796,1883,3934,-119,319,-417,24,26,-92,29983,0.39,busca
39,1704378000,-158586,-1570002,1575,2225,3904,1561,-689,-668,-34,235,220,60011,0.4167,busca
39,1704378300,-158540,-1569969,2676,1952,3969,337,272,-911,181,-99,-1,21569,0.4048,busca
39,1704378600,-158563,-1569893,1741,2174,3958,1250,235,-314,-365,133,128,13900,0.4254,busca
39,1704378900,-158520,-1569982,474,2370,3936,173,92,-118,39,171,51,59721,0.3409,transitando
39,1704379200,-158629,-1569981,343,2382,3990,843,202,-43,205,-67,49,14783,0.3511,transitando
39,1704379500,-158557,-1570005,357,2479,3898,487,-52,286,68,91,-11,14700,0.2768,transitando
39,1704379800,-158467,-1570099,316,2400,3964,2018,-379,30,78,141,-124,27504,0.4083,transitando
39,1704380100,-158377,-1570109,473,2439,3986,364,770,106,-34,54,24,39633,0.3626,transitando
39,1704380400,-158386,-1570007,60,2458,3983,753,-198,-93,227,-168,7,54597,0.2876,transitando
39,1704380700,-158306,-1569993,275,2432,3941,1456,29,0,117,115,66,53807,0.448,transitando
39,1704381000,-158303,-1570097,198,2553,3954,1723,-312,-245,2,-26,16,64998,0.3075,transitando
39,1704381300,-158386,-1570191,231,2505,3910,1377,118,-333,10,129,-23,58111,0.3283,transitando
39,1704381600,-158297,-1570214,377,2413,3943,187,91,-106,82,57,-27,62118,0.3224,transitando
39,1704381900,-158159,-1570246,217,2472,3901,1325,-132,19,-22,-206,39,58788,0.289,transitando
39,1704382200,-158150,-1570325,102,2449,3978,1125,129,-78,-84,-120,-29,19753,0.359,transitando
39,1704382500,-158207,-1570386,377,2466,3944,850,294,76,-78,144,5,3945,0.286,transitando
39,1704382800,-158317,-1570303,160,2389,3981,1121,506,-242,53,-125,87,45049,0.2837,transitando
39,1704383100,-158284,-1570187,349,2360,3993,816,80,-168,30,98,-59,26501,0.2699,transitando
39,1704383400,-158385,-1570249,157,2400,3975,1755,727,223,-161,-43,99,48947,0.2809,transitando
39,1704383700,-158246,-1570232,123,2495,3933,837,440,-132,-60,40,55,22029,0.3903,transitando
39,1704384000,-158157,-1570227,197,2506,3923,1283,74,85,43,80,-74,59844,0.3123,transitando
39,1704384300,-158261,-1570235,424,2391,3974,1402,-417,-52,67,-265,24,64600,0.2274,transitando
39,1704384600,-158239,-1570102,141,2501,3953,-623,-287,-408,-149,20,94,49073,0.2597,transitando
39,1704384900,-158306,-1570056,424,2433,3940,1854,-466,577,-83,26,85,54708,0.3125,transitando
39,1704385200,-158202,-1570043,292,2444,3935,-1083,-278,6,-47,-43,-7,17267,0.3845,transitando
39,1704385500,-158189,-1570106,237,2481,3947,1431,-118,49,133,-153,-32,19482,0.2749,transitando
39,1704385800,-158166,-1570224,142,2394,3977,388,54,14,18,1,-12,37119,0.3101,transitando
39,1704386100,-158293,-1570208,499,2459,3972,1159,343,47,-105,-19,8,42114,0.4437,transitando
39,1704386400,-158256,-1570146,65,2542,3920,974,107,3,93,236,30,57288,0.3251,transitando
39,1704386700,-158271,-1570019,234,2491,3905,1142,128,454,-70,-133,-6,6139,0.1966,transitando
39,1704387000,-158245,-1569926,493,2376,3917,2059,77,-243,-123,-114,20,22609,0.2542,transitando
39,1704387300,-158223,-1569809,221,2554,3970,1150,-71,58,49,71,28,47829,0.3577,transitando
39,1704387600,-158285,-1569768,219,2475,3904,614,59,99,-45,-225,-31,2552,0.3847,transitando
39,1704387900,-158388,-1569797,169,2528,3899,1117,86,267,-38,-7,27,36819,0.2449,transitando
39,1704388200,-158262,-1569721,383,2541,3942,1381,-57,-239,142,52,5,27522,0.32,transitando
39,1704388500,-158158,-1569768,450,2367,3985,639,-61,-186,153,39,-46,55084,0.3478,transitando
39,1704388800,-158192,-1569882,340,2445,3926,1127,-351,-75,104,94,-29,41184,0.2317,transitando
39,1704389100,-158073,-1569834,75,2516,3922,538,75,364,189,103,20,8112,0.2779,transitando
39,1704389400,-158122,-1569951,245,2424,3927,1801,182,-115,-37,-224,-34,47989,0.2328,transitando
39,1704389700,-158210,-1569939,75,2505,3958,427,-185,61,-15,-44,28,51500,0.3379,transitando
39,1704390000,-158354,-1569869,410,2318,3965,1020,-427,389,-137,-20,11,59582,0.4561,transitando
39,1704390300,-158387,-1569777,479,2387,3948,1435,425,24,-151,105,55,22363,0.339,transitando
39,1704390600,-158411,-1569617,499,2339,3923,1058,509,256,-76,69,-47,56135,0.2668,transitando
39,1704390900,-158305,-1569598,228,2472,3969,1206,48,409,3,-15,-7,27326,0.2925,transitando
39,1704391200,-158389,-1569696,233,2506,3964,1347,31,112,21,-21,-48,8027,0.2496,transitando
39,1704391500,-158476,-1569761,117,2482,3964,1329,623,18,-76,-17,1,1503,0.2799,transitando
39,1704391800,-158324,-1569723,240,2427,3975,1917,93,2,41,75,27,18957,0.3309,transitando
39,1704392100,-158171,-1569783,227,2492,3897,1112,394,124,-178,-70,11,27480,0.3272,transitando
39,1704392400,-158163,-1569663,282,2449,3961,848,270,151,26,167,-31,35317,0.261,transitando
39,1704392700,-158222,-1569743,416,2407,3921,815,109,0,-49,-224,-52,36819,0.3027,transitando
39,1704393000,-158279,-1569647,346,2414,3995,938,-128,273,-97,-109,19,55823,0.3845,transitando
39,1704393300,-158214,-1569582,297,2401,3932,220,61,-43,-41,-70,27,28196,0.2887,transitando
39,1704393600,-158326,-1569570,236,2450,3943,766,-66,-47,-12,-22,-53,27705,0.3418,transitando
39,1704393900,-158245,-1569440,182,2485,3910,880,-85,-9,270,-45,-39,56636,0.3211,transitando
39,1704394200,-158340,-1569315,380,2435,3954,908,-270,-46,-8,-82,131,8791,0.2839,transitando
39,1704394500,-158301,-1569240,411,2316,3974,353,-438,-61,-38,106,-31,37948,0.3331,transitando
39,1704394800,-158284,-1569350,329,2452,3907,679,-21,277,-57,-6,41,49515,0.2128,transitando
39,1704395100,-158297,-1569237,451,2434,3991,2371,82,-208,-55,-109,39,1769,0.2993,transitando
39,1704395400,-158319,-1569350,200,2443,3924,669,212,-6,38,203,26,52311,0.3087,transitando
39,1704395700,-158456,-1569293,273,2508,3935,1079,221,226,-41,64,1,60132,0.344,transitando
39,1704396000,-158524,-1569355,422,2370,3975,642,324,-56,-198,111,-31,15999,0.2561,transitando
39,1704396300,-158574,-1569498,374,2485,3897,554,211,-240,42,139,-61,16151,0.3596,transitando
39,1704396600,-158625,-1569454,301,2509,3906,1183,76,-337,-3,-34,-1,33504,0.4315,transitando
39,1704396900,-158579,-1569451,394,2463,3922,681,255,-147,-181,0,71,51295,0.4485,transitando
39,1704397200,-158526,-1569371,57,2408,3987,934,291,242,11,-136,29,60900,0.4275,transitando
39,1704397500,-158528,-1569459,437,2421,3943,1714,684,-36,18,-47,-4,12621,0.3279,transitando
39,1704397800,-158410,-1569407,417,2485,3933,1295,-221,473,-66,5,29,54223,0.3977,transitando
39,1704398100,-158362,-1569335,285,2418,3954,269,55,-347,138,-117,-15,37171,0.3074,transitando
39,1704398400,-158454,-1569424,301,2387,3905,1446,-107,-92,-99,130,-33,46940,0.3493,transitando
39,1704398700,-158494,-1569524,337,2353,3988,1128,-100,-274,68,-59,-48,20994,0.3324,transitando
39,1704399000,-158438,-1569619,76,2455,3976,658,164,207,12,36,37,45664,0.3746,transitando
39,1704399300,-158480,-1569670,425,2377,3990,1067,-43,-207,9,-77,-27,30069,0.52,transitando
39,1704399600,-158497,-1569667,107,2473,3962,967,-185,78,-38,47,12,23180,0.2826,transitando
39,1704399900,-158615,-1569679,468,2498,3905,751,-471,-471,83,-61,97,63433,0.3521,transitando
39,1704400200,-158576,-1569739,259,2394,3910,1327,-175,-337,0,144,-22,36487,0.4107,transitando
39,1704400500,-158494,-1569702,135,2415,3950,1431,130,304,-118,-10,-66,61869,0.4166,transitando
39,1704400800,-158403,-1569722,92,2438,3963,328,464,-212,91,-58,-48,29095,0.3362,transitando
39,1704401100,-158300,-1569806,257,2391,3973,334,-24,-386,-86,-95,-86,15754,0.2377,transitando
39,1704401400,-158454,-1569791,218,2495,3920,1337,621,81,43,83,-16,12205,0.3647,transitando
39,1704401700,-158513,-1569875,157,2476,3956,45,-534,20,-98,21,-19,54197,0.2915,transitando
39,1704402000,-158444,-1569965,346,2514,3914,855,-79,1,136,92,-26,64891,0.4198,transitando
39,1704402300,-158507,-1569897,339,2426,3988,997,426,-198,16,206,72,30185,0.3249,transitando
39,1704402600,-158594,-1569793,338,2399,3983,1077,658,-156,93,66,1,56702,0.3104,transitando
39,1704402900,-158711,-1569813,478,2426,3974,985,-157,142,166,214,-4,26053,0.3473,transitando
39,1704403200,-158727,-1569681,344,2517,3916,937,4,-439,-125,-38,-39,14253,0.464,transitando
39,1704403500,-158761,-1569766,339,2480,3970,1141,-150,-11,126,-44,-14,22845,0.4274,transitando
39,1704403800,-158658,-1569776,430,2457,3928,1336,-190,-345,-7,-6,-14,8353,0.3354,transitando
39,1704404100,-158549,-1569883,412,2455,3934,1150,337,-282,74,62,23,48236,0.5051,transitando
39,1704404400,-158570,-1569890,297,2386,3979,630,-515,96,-152,120,-11,53493,0.2646,transitando
39,1704404700,-158666,-1569853,204,2475,3958,1174,129,527,-82,168,-14,28903,0.2855,transitando
39,1704405000,-158652,-1569743,364,2373,3941,1563,688,-250,-22,4,-9,27204,0.3025,transitando
39,1704405300,-158513,-1569759,355,2421,3972,821,-357,92,41,148,82,12485,0.2778,transitando
39,1704405600,-158613,-1569825,451,2392,3965,981,111,-209,22,-132,23,57805,0.3007,transitando
39,1704405900,-158723,-1569709,331,2517,3908,913,392,-211,-95,-59,1,62948,0.3766,transitando
39,1704406200,-158639,-1569660,82,2523,3922,759,-113,-116,85,227,62,26663,0.2849,transitando
39,1704406500,-158703,-1569584,140,2499,3906,1258,118,333,-35,63,104,22169,0.5392,transitando
39,1704406800,-158693,-1569605,296,2438,3953,642,39,-206,-152,-13,33,26151,0.4053,transitando
39,1704407100,-158621,-1569583,446,2403,3978,1105,-240,-193,3,-199,11,7174,0.384,transitando
39,1704407400,-158671,-1569518,261,2502,3908,548,-232,-108,-43,-19,56,6421,0.4481,transitando
39,1704407700,-158667,-1569598,218,2495,3978,271,78,-271,-91,112,68,517,0.3692,transitando
39,1704408000,-158693,-1569632,311,2436,3994,1466,-45,33,36,-22,-68,62035,0.3586,transitando
39,1704408300,-158657,-1569586,413,2378,3936,2032,373,103,-4,-43,81,51359,0.3844,transitando
39,1704408600,-158671,-1569639,328,2390,3968,500,32,-43,129,-54,29,49601,0.3997,transitando
39,1704408900,-158695,-1569592,469,2397,3996,1782,353,-146,-18,-67,3,41966,0.378,transitando
39,1704409200,-158634,-1569544,213,2435,3940,1298,-196,-347,-43,96,-44,50822,0.3204,transitando
39,1704409500,-158495,-1569480,295,2462,3915,1438,270,460,-8,-167,66,43347,0.3491,transitando
39,1704409800,-158350,-1569503,453,2441,3934,938,59,-423,106,-135,-28,16105,0.333,transitando
39,1704410100,-158408,-1569645,114,2380,3958,759,165,262,-3,-50,48,14192,0.3602,transitando
39,1704410400,-158495,-1569623,88,2461,3982,1802,-4,390,-35,-127,-23,3774,0.3855,transitando
39,1704410700,-158551,-1569544,341,2318,3897,1169,17,-256,47,85,-43,36,0.3692,transitando
39,1704411000,-158611,-1569603,373,2478,3990,574,-141,426,123,32,-39,52890,0.4395,transitando
39,1704411300,-158695,-1569618,311,2401,3983,363,-111,-70,102,1,-86,59478,0.4072,transitando
39,1704411600,-158787,-1569621,199,2544,3951,1379,-43,-14,-76,36,-49,45943,0.4376,transitando
39,1704411900,-158895,-1569612,118,2491,3918,775,311,512,-75,31,17,40101,0.4187,transitando
39,1704412200,-158835,-1569662,456,2347,3973,902,-762,-89,171,218,-89,17275,0.291,transitando
39,1704412500,-158818,-1569775,146,2500,3958,812,-214,352,37,-52,-45,54166,0.354,transitando
39,1704412800,-158750,-1569710,309,2379,3981,686,-345,-3,-89,9,-70,52811,0.4557,transitando
39,1704413100,-158748,-1569630,449,2302,3989,912,56,-181,151,55,-22,39381,0.4562,transitando
39,1704413400,-158699,-1569658,378,2487,3918,1331,-511,204,-83,-64,-54,19407,0.3131,transitando
39,1704413700,-158757,-1569550,210,2512,3925,-278,-528,1,-141,36,72,50740,0.2545,transitando
39,1704414000,-158882,-1569553,301,2494,3991,1602,-393,-5,-77,129,78,52280,0.3149,transitando
39,1704414300,-158831,-1569647,306,2522,3922,1180,-373,-3,-166,-4,16,29582,0.3266,transitando
39,1704414600,-158729,-1569712,182,2542,3934,1003,-19,308,-177,121,21,3404,0.395,transitando
39,1704414900,-158738,-1569768,69,2517,3970,702,485,-113,-36,-112,-28,61810,0.4565,transitando
39,1704415200,-158772,-1569812,183,2386,3966,1265,-279,554,-61,31,6,30743,0.3086,transitando
39,1704415500,-158886,-1569739,200,2447,3936,1125,602,-190,-16,-66,1,58967,0.4958,transitando
39,1704415800,-158970,-1569681,447,2370,3924,1346,-147,-114,120,-50,-54,27422,0.3824,transitando
39,1704416100,-158915,-1569650,364,2442,3946,1829,-160,60,168,-13,23,6962,0.2462,transitando
39,1704416400,-158885,-1569754,383,2467,3955,545,-134,22,-200,186,25,4843,0.5382,transitando
39,1704416700,-158893,-1569725,403,2445,3914,361,-73,-217,-30,-45,40,45933,0.368,transitando
39,1704417000,-158854,-1569778,421,2443,3917,2156,-78,215,-98,109,-28,39293,0.4988,transitando
39,1704417300,-158908,-1569766,147,2515,3903,874,691,-235,-30,103,29,26977,0.3704,transitando
39,1704417600,-158964,-1569749,237,2449,3898,734,-289,-205,50,98,-44,37796,0.4055,transitando
39,1704417900,-159007,-1569673,448,2422,3962,1004,92,-41,-9,331,-36,61775,0.3474,transitando
39,1704418200,-158938,-1569802,485,2203,3930,1434,-218,72,115,-81,0,24347,0.4036,transitando
39,1704418500,-158874,-1569734,285,2447,3939,1120,-201,-144,111,29,-39,32389,0.4265,transitando
39,1704418800,-158881,-1569661,230,2546,3910,637,-82,274,-23,-2,-30,12178,0.417,transitando
39,1704419100,-158881,-1569563,461,2419,3964,1131,78,135,-117,29,14,25325,0.4012,transitando
39,1704419400,-158877,-1569490,243,2373,3978,833,225,-121,-12,-270,4,57553,0.3769,transitando
39,1704419700,-158854,-1569549,315,2411,3909,888,332,-272,-60,192,-64,32463,0.4596,transitando
39,1704420000,-158897,-1569572,1115,2350,3902,427,-769,1057,96,-259,-281,9177,0.3748,forrageando
39,1704420300,-158880,-1569531,1117,2308,3936,1514,1970,-930,-500,-705,139,31996,0.5252,forrageando
39,1704420600,-158899,-1569524,1167,2190,3911,-335,-1689,-697,-736,539,-99,7844,0.4548,forrageando
39,1704420900,-158823,-1569444,627,2280,3936,-600,466,-1629,552,-195,-414,50037,0.4046,forrageando
39,1704421200,-158855,-1569458,1096,2218,3979,-3221,-1096,-2509,911,9,371,17884,0.5444,forrageando
39,1704421500,-158832,-1569444,963,2355,3908,2381,-3064,-3392,98,-402,78,38951,0.56,forrageando
39,1704421800,-158849,-1569460,502,2440,3918,3301,-3128,-1271,181,-182,-172,6674,0.3687,forrageando
39,1704422100,-158917,-1569468,1202,2285,3916,134,1721,-1866,472,-254,-198,719,0.3996,forrageando
39,1704422400,-158891,-1569544,390,2388,3916,-114,393,1406,406,752,141,43733,0.2967,forrageando
39,1704422700,-158941,-1569468,407,2391,3931,-2936,1510,-1436,-209,-275,344,50861,0.4707,forrageando
39,1704423000,-158940,-1569540,274,2438,3929,365,-3401,1345,905,-838,-223,49111,0.508,forrageando
39,1704423300,-158921,-1569555,1272,2221,3989,-961,-366,-1206,-238,164,-177,9543,0.5452,forrageando
