id_tubarao,tempo,lat,lon,comportamento,p_forrageio
44,2024-01-04 06:45:00,7.474252,60.718677,forrageando,0.3675
44,2024-01-04 06:50:00,7.473338,60.723885,forrageando,0.6388
44,2024-01-04 06:55:00,7.472676,60.724089,forrageando,0.6336
44,2024-01-04 07:00:00,7.470948,60.724803,forrageando,0.3921
44,2024-01-04 07:05:00,7.479608,60.725831,forrageando,0.6103
44,2024-01-04 07:10:00,7.478654,60.723241,forrageando,0.4832
44,2024-01-04 07:15:00,7.476139,60.713736,forrageando,0.5922
44,2024-01-04 07:20:00,7.475379,60.714657,forrageando,0.5584
44,2024-01-04 07:25:00,7.473735,60.717803,forrageando,0.4844
44,2024-01-04 07:30:00,7.476512,60.725249,forrageando,0.4568
44,2024-01-04 07:35:00,7.472805,60.730242,forrageando,0.4
44,2024-01-04 07:40:00,7.477929,60.731745,forrageando,0.5506
44,2024-01-04 07:45:00,7.476532,60.729921,forrageando,0.579
44,2024-01-04 07:50:00,7.476446,60.728337,forrageando,0.5303
44,2024-01-04 07:55:00,7.476465,60.729352,forrageando,0.5446
44,2024-01-04 08:00:00,7.476763,60.731239,forrageando,0.4604
44,2024-01-04 08:05:00,7.479469,60.727762,forrageando,0.3909
44,2024-01-04 08:10:00,7.478322,60.723407,forrageando,0.4891
44,2024-01-04 08:15:00,7.485516,60.726131,forrageando,0.4885
44,2024-01-04 08:20:00,7.495708,60.724998,forrageando,0.4553
44,2024-01-04 08:25:00,7.49335,60.724271,forrageando,0.5479
44,2024-01-04 08:30:00,7.493712,60.724719,forrageando,0.536
44,2024-01-04 08:35:00,7.493345,60.725567,forrageando,0.4145
44,2024-01-04 08:40:00,7.484767,60.726767,forrageando,0.3676
44,2024-01-04 08:45:00,7.475295,60.737358,forrageando,0.545
44,2024-01-04 08:50:00,7.472639,60.736085,forrageando,0.5396
44,2024-01-04 08:55:00,7.473878,60.737773,forrageando,0.4883
44,2024-01-04 09:00:00,7.471658,60.733396,forrageando,0.49
44,2024-01-04 09:05:00,7.463152,60.738595,forrageando,0.6124
44,2024-01-04 09:10:00,7.464491,60.743284,forrageando,0.4232
44,2024-01-04 09:15:00,7.455316,60.750468,forrageando,0.5571
44,2024-01-04 09:20:00,7.456268,60.750631,forrageando,0.5195
44,2024-01-04 09:25:00,7.456186,60.752097,forrageando,0.4374
44,2024-01-04 09:30:00,7.45294,60.746716,forrageando,0.4269
44,2024-01-04 09:35:00,7.456312,60.750147,forrageando,0.4781
44,2024-01-04 09:40:00,7.46417,60.746916,forrageando,0.4045
44,2024-01-04 09:45:00,7.468417,60.746294,forrageando,0.502
44,2024-01-04 09:50:00,7.47008,60.751032,forrageando,0.4156
44,2024-01-04 09:55:00,7.468698,60.738628,forrageando,0.3353
44,2024-01-04 10:00:00,7.47568,60.730126,forrageando,0.531
44,2024-01-04 10:05:00,7.477949,60.730716,forrageando,0.406
44,2024-01-04 10:10:00,7.478396,60.733835,forrageando,0.3188
44,2024-01-04 10:15:00,7.479395,60.724281,forrageando,0.446
44,2024-01-04 10:20:00,7.477981,60.721319,forrageando,0.4237
44,2024-01-04 10:25:00,7.474161,60.721168,forrageando,0.442
44,2024-01-04 10:30:00,7.475115,60.728381,forrageando,0.3638
44,2024-01-04 10:35:00,7.47308,60.734583,forrageando,0.3277
44,2024-01-04 10:40:00,7.469498,60.731321,forrageando,0.3986
44,2024-01-04 10:45:00,7.471483,60.726246,forrageando,0.409
44,2024-01-04 10:50:00,7.470167,60.735896,forrageando,0.3651
44,2024-01-04 10:55:00,7.470077,60.733073,busca,0.315
44,2024-01-04 11:00:00,7.471062,60.743143,busca,0.4132
44,2024-01-04 11:05:00,7.472481,60.748934,busca,0.2618
44,2024-01-04 11:10:00,7.468874,60.743159,busca,0.3996
44,2024-01-04 11:15:00,7.471261,60.749543,busca,0.4609
45,2024-01-04 00:00:00,3.089069,59.631311,forrageando,0.4828
45,2024-01-04 00:05:00,3.085296,59.625661,forrageando,0.5523
45,2024-01-04 00:10:00,3.085573,59.623778,forrageando,0.4639
45,2024-01-04 00:15:00,3.079607,59.621538,forrageando,0.4174
45,2024-01-04 00:20:00,3.07665,59.620839,forrageando,0.3719
45,2024-01-04 00:25:00,3.078334,59.626221,forrageando,0.4747
45,2024-01-04 00:30:00,3.075629,59.627247,forrageando,0.5352
45,2024-01-04 00:35:00,3.076527,59.627342,forrageando,0.5053
45,2024-01-04 00:40:00,3.07623,59.622915,forrageando,0.3747
45,2024-01-04 00:45:00,3.075249,59.630785,forrageando,0.3418
45,2024-01-04 00:50:00,3.08335,59.636407,forrageando,0.353
45,2024-01-04 00:55:00,3.072129,59.632856,forrageando,0.4009
45,2024-01-04 01:00:00,3.067794,59.628451,forrageando,0.3644
45,2024-01-04 01:05:00,3.069944,59.623304,forrageando,0.5462
45,2024-01-04 01:10:00,3.069526,59.628217,forrageando,0.546
45,2024-01-04 01:15:00,3.071108,59.629335,forrageando,0.489
45,2024-01-04 01:20:00,3.065994,59.615094,forrageando,0.3521
45,2024-01-04 01:25:00,3.063844,59.618642,forrageando,0.4304
45,2024-01-04 01:30:00,3.062177,59.605658,forrageando,0.381
45,2024-01-04 01:35:00,3.059241,59.614093,forrageando,0.2711
45,2024-01-04 01:40:00,3.077927,59.612266,forrageando,0.473
45,2024-01-04 01:45:00,3.081197,59.611994,forrageando,0.4687
45,2024-01-04 01:50:00,3.083952,59.611373,forrageando,0.3725
45,2024-01-04 01:55:00,3.085475,59.606646,forrageando,0.3995
45,2024-01-04 02:00:00,3.086972,59.60112,forrageando,0.3793
45,2024-01-04 02:05:00,3.093451,59.60481,forrageando,0.2866
45,2024-01-04 02:10:00,3.080317,59.60973,forrageando,0.4458
45,2024-01-04 02:15:00,3.082082,59.61686,forrageando,0.3766
45,2024-01-04 02:20:00,3.078601,59.61751,forrageando,0.3781
45,2024-01-04 02:25:00,3.087146,59.616779,forrageando,0.4119
45,2024-01-04 02:30:00,3.082614,59.615033,forrageando,0.4556
45,2024-01-04 02:35:00,3.076657,59.616473,forrageando,0.5724
45,2024-01-04 02:40:00,3.078066,59.614413,forrageando,0.5627
45,2024-01-04 02:45:00,3.07704,59.614809,forrageando,0.5858
45,2024-01-04 02:50:00,3.07561,59.616311,forrageando,0.4974
45,2024-01-04 02:55:00,3.073303,59.607978,forrageando,0.4898
45,2024-01-04 03:00:00,3.069899,59.608391,forrageando,0.5571
45,2024-01-04 03:05:00,3.069591,59.6074,forrageando,0.5869
45,2024-01-04 03:10:00,3.0684,59.609656,forrageando,0.3777
45,2024-01-04 03:15:00,3.071676,59.604042,forrageando,0.3756
45,2024-01-04 03:20:00,3.068077,59.591659,forrageando,0.3345
45,2024-01-04 03:25:00,3.07836,59.592907,forrageando,0.5581
45,2024-01-04 03:30:00,3.078086,59.593975,forrageando,0.5378
45,2024-01-04 03:35:00,3.077975,59.594837,forrageando,0.4092
45,2024-01-04 03:40:00,3.07981,59.594155,forrageando,0.4185
45,2024-01-04 03:45:00,3.079154,59.59813,forrageando,0.4637
45,2024-01-04 03:50:00,3.071116,59.602008,forrageando,0.443
45,2024-01-04 03:55:00,3.072691,59.598568,forrageando,0.4352
45,2024-01-04 04:00:00,3.07439,59.601762,forrageando,0.6025
45,2024-01-04 04:05:00,3.070082,59.598409,forrageando,0.5076
45,2024-01-04 04:10:00,3.070985,59.59448,forrageando,0.4766
45,2024-01-04 04:15:00,3.063797,59.595948,forrageando,0.4765
45,2024-01-04 04:20:00,3.074421,59.585876,forrageando,0.5215
45,2024-01-04 04:25:00,3.075228,59.58622,forrageando,0.5688
45,2024-01-04 04:30:00,3.077679,59.586846,forrageando,0.5753
45,2024-01-04 04:35:00,3.075664,59.585464,forrageando,0.4466
45,2024-01-04 04:40:00,3.077884,59.584731,forrageando,0.5136
45,2024-01-04 04:45:00,3.074432,59.583173,forrageando,0.4651
45,2024-01-04 04:50:00,3.07094,59.582023,forrageando,0.669
45,2024-01-04 04:55:00,3.074315,59.587563,forrageando,0.3973
45,2024-01-04 05:00:00,3.078356,59.594402,forrageando,0.6167
45,2024-01-04 05:05:00,3.07721,59.595312,forrageando,0.55
45,2024-01-04 05:10:00,3.076697,59.596876,forrageando,0.4549
45,2024-01-04 05:15:00,3.078227,59.604443,forrageando,0.5705
45,2024-01-04 05:20:00,3.079124,59.603379,forrageando,0.4824
45,2024-01-04 05:25:00,3.074828,59.602926,forrageando,0.5129
45,2024-01-04 05:30:00,3.075253,59.605959,forrageando,0.6555
45,2024-01-04 05:35:00,3.074866,59.60424,forrageando,0.4934
45,2024-01-04 05:40:00,3.082327,59.607611,forrageando,0.4111
45,2024-01-04 05:45:00,3.083367,59.60476,forrageando,0.444
45,2024-01-04 05:50:00,3.0877,59.608597,forrageando,0.4588
45,2024-01-04 05:55:00,3.09285,59.605071,forrageando,0.5203
45,2024-01-04 06:00:00,3.094589,59.600157,forrageando,0.5303
45,2024-01-04 06:05:00,3.09111,59.601271,forrageando,0.4024
45,2024-01-04 06:10:00,3.086618,59.600353,forrageando,0.5182
45,2024-01-04 06:15:00,3.082589,59.597813,forrageando,0.547
45,2024-01-04 06:20:00,3.081583,59.596147,forrageando,0.4246
45,2024-01-04 06:25:00,3.091186,59.602967,forrageando,0.4487
45,2024-01-04 06:30:00,3.094776,59.598808,forrageando,0.5811
45,2024-01-04 06:35:00,3.097262,59.599246,forrageando,0.484
45,2024-01-04 06:40:00,3.093433,59.607307,forrageando,0.508
45,2024-01-04 06:45:00,3.096755,59.612509,forrageando,0.6479
45,2024-01-04 06:50:00,3.101727,59.612304,forrageando,0.3403
45,2024-01-04 06:55:00,3.11357,59.617935,forrageando,0.504
45,2024-01-04 07:00:00,3.11088,59.620632,forrageando,0.5079
45,2024-01-04 07:05:00,3.109606,59.62544,forrageando,0.5246
45,2024-01-04 07:10:00,3.108771,59.6256,forrageando,0.4907
45,2024-01-04 07:15:00,3.103804,59.624772,forrageando,0.6318
45,2024-01-04 07:20:00,3.103651,59.625466,forrageando,0.6249
45,2024-01-04 07:25:00,3.104885,59.62355,forrageando,0.563
45,2024-01-04 07:30:00,3.105387,59.622372,forrageando,0.5137
45,2024-01-04 07:35:00,3.104926,59.620537,forrageando,0.5669
45,2024-01-04 07:40:00,3.107566,59.620811,forrageando,0.348
45,2024-01-04 07:45:00,3.112618,59.603852,forrageando,0.5821
45,2024-01-04 07:50:00,3.112641,59.600836,forrageando,0.5823
45,2024-01-04 07:55:00,3.1128,59.599273,forrageando,0.5362
45,2024-01-04 08:00:00,3.113258,59.597661,forrageando,0.4959
45,2024-01-04 08:05:00,3.107536,59.603827,forrageando,0.4785
45,2024-01-04 08:10:00,3.11339,59.610598,forrageando,0.4929
45,2024-01-04 08:15:00,3.107058,59.61162,forrageando,0.5992
45,2024-01-04 08:20:00,3.110722,59.612744,forrageando,0.5865
45,2024-01-04 08:25:00,3.109874,59.618233,forrageando,0.5115
45,2024-01-04 08:30:00,3.110847,59.619433,forrageando,0.4568
45,2024-01-04 08:35:00,3.106619,59.614182,forrageando,0.4361
45,2024-01-04 08:40:00,3.100739,59.62275,forrageando,0.5316
45,2024-01-04 08:45:00,3.099224,59.622287,forrageando,0.4814
45,2024-01-04 08:50:00,3.101277,59.62305,forrageando,0.5177
45,2024-01-04 08:55:00,3.100616,59.624333,forrageando,0.4815
45,2024-01-04 09:00:00,3.103183,59.624875,forrageando,0.4243
45,2024-01-04 09:05:00,3.102749,59.632195,forrageando,0.4482
45,2024-01-04 09:10:00,3.108711,59.638849,forrageando,0.4286
45,2024-01-04 09:15:00,3.118098,59.633199,forrageando,0.5043
45,2024-01-04 09:20:00,3.114824,59.633379,forrageando,0.3205
45,2024-01-04 09:25:00,3.112434,59.635919,forrageando,0.4974
45,2024-01-04 09:30:00,3.125183,59.639531,forrageando,0.4954
45,2024-01-04 09:35:00,3.134563,59.647481,forrageando,0.5451
45,2024-01-04 09:40:00,3.135618,59.646062,forrageando,0.4482
45,2024-01-04 09:45:00,3.140197,59.650976,forrageando,0.5672
45,2024-01-04 09:50:00,3.138733,59.651928,forrageando,0.4247
45,2024-01-04 09:55:00,3.153088,59.647595,forrageando,0.5378
45,2024-01-04 10:00:00,3.151692,59.648452,forrageando,0.4147
45,2024-01-04 10:05:00,3.152608,59.646034,forrageando,0.4384
45,2024-01-04 10:10:00,3.150557,59.643118,forrageando,0.3983
45,2024-01-04 10:15:00,3.153583,59.642039,forrageando,0.3296
45,2024-01-04 10:20:00,3.152596,59.656493,forrageando,0.2931
45,2024-01-04 10:25:00,3.150923,59.648466,forrageando,0.3748
45,2024-01-04 10:30:00,3.155723,59.658717,forrageando,0.4217
45,2024-01-04 10:35:00,3.150458,59.65128,forrageando,0.3955
45,2024-01-04 10:40:00,3.144554,59.657867,forrageando,0.3587
45,2024-01-04 10:45:00,3.14664,59.665597,forrageando,0.3703
45,2024-01-04 10:50:00,3.148615,59.666669,forrageando,0.3721
45,2024-01-04 10:55:00,3.152483,59.664472,forrageando,0.4505
45,2024-01-04 11:00:00,3.155671,59.669591,forrageando,0.3784
45,2024-01-04 11:05:00,3.154625,59.678516,busca,0.3157
45,2024-01-04 11:10:00,3.149976,59.686457,busca,0.3286
45,2024-01-04 11:15:00,3.156217,59.697376,busca,0.3808
46,2024-01-04 00:00:00,7.058107,60.695953,transitando,0.4581
46,2024-01-04 00:05:00,7.06728,60.691172,transitando,0.4022
46,2024-01-04 00:10:00,7.063939,60.681581,transitando,0.2639
46,2024-01-04 00:15:00,7.058016,60.687966,transitando,0.3561
46,2024-01-04 00:20:00,7.052325,60.687189,transitando,0.4627
46,2024-01-04 00:25:00,7.057195,60.683002,transitando,0.4485
46,2024-01-04 00:30:00,7.054478,60.692252,transitando,0.3919
46,2024-01-04 00:35:00,7.051351,60.700372,transitando,0.38
46,2024-01-04 00:40:00,7.059,60.697013,transitando,0.3789
46,2024-01-04 00:45:00,7.052643,60.696433,transitando,0.5473
46,2024-01-04 00:50:00,7.054968,60.694886,transitando,0.5145
46,2024-01-04 00:55:00,7.054157,60.692188,transitando,0.3981
46,2024-01-04 01:00:00,7.048924,60.698796,transitando,0.6162
46,2024-01-04 01:05:00,7.051329,60.700746,transitando,0.5321
46,2024-01-04 01:10:00,7.048726,60.703513,transitando,0.3921
46,2024-01-04 01:15:00,7.044603,60.705389,transitando,0.3547
46,2024-01-04 01:20:00,7.050239,60.712257,transitando,0.4918
46,2024-01-04 01:25:00,7.05934,60.707924,transitando,0.3598
46,2024-01-04 01:30:00,7.06914,60.705269,transitando,0.5501
46,2024-01-04 01:35:00,7.070168,60.702336,busca,0.5569
46,2024-01-04 01:40:00,7.072161,60.703909,busca,0.4523
46,2024-01-04 01:45:00,7.063968,60.697781,busca,0.5184
46,2024-01-04 01:50:00,7.066939,60.698284,busca,0.3772
46,2024-01-04 01:55:00,7.075754,60.699426,busca,0.5735
46,2024-01-04 02:00:00,7.076094,60.698659,busca,0.551
46,2024-01-04 02:05:00,7.073224,60.701037,busca,0.5178
46,2024-01-04 02:10:00,7.072873,60.703235,busca,0.6225
46,2024-01-04 02:15:00,7.072087,60.701598,busca,0.3821
46,2024-01-04 02:20:00,7.080539,60.707374,busca,0.4476
46,2024-01-04 02:25:00,7.073173,60.716255,busca,0.5597
46,2024-01-04 02:30:00,7.072403,60.71679,forrageando,0.524
46,2024-01-04 02:35:00,7.072037,60.717717,forrageando,0.6296
46,2024-01-04 02:40:00,7.070011,60.714754,forrageando,0.6218
46,2024-01-04 02:45:00,7.070322,60.716128,forrageando,0.5847
46,2024-01-04 02:50:00,7.073507,60.716171,forrageando,0.5184
46,2024-01-04 02:55:00,7.071262,60.717149,forrageando,0.5939
46,2024-01-04 03:00:00,7.071728,60.719115,forrageando,0.4797
46,2024-01-04 03:05:00,7.069318,60.72247,forrageando,0.6025
46,2024-01-04 03:10:00,7.066098,60.72211,forrageando,0.4032
46,2024-01-04 03:15:00,7.071872,60.726052,forrageando,0.5957
46,2024-01-04 03:20:00,7.070069,60.727959,forrageando,0.7296
46,2024-01-04 03:25:00,7.071522,60.726168,forrageando,0.6047
46,2024-01-04 03:30:00,7.068921,60.727315,forrageando,0.5096
46,2024-01-04 03:35:00,7.065182,60.728758,forrageando,0.4051
46,2024-01-04 03:40:00,7.073776,60.724485,forrageando,0.5152
46,2024-01-04 03:45:00,7.073332,60.721312,forrageando,0.6515
46,2024-01-04 03:50:00,7.071821,60.720387,forrageando,0.4663
46,2024-01-04 03:55:00,7.068222,60.717961,forrageando,0.5763
46,2024-01-04 04:00:00,7.065567,60.722292,forrageando,0.4657
46,2024-01-04 04:05:00,7.071452,60.723561,forrageando,0.5487
46,2024-01-04 04:10:00,7.073152,60.721634,forrageando,0.5024
46,2024-01-04 04:15:00,7.076039,60.720435,forrageando,0.5577
46,2024-01-04 04:20:00,7.075972,60.71963,forrageando,0.7122
46,2024-01-04 04:25:00,7.074015,60.718248,forrageando,0.4352
46,2024-01-04 04:30:00,7.067424,60.720609,forrageando,0.5208
46,2024-01-04 04:35:00,7.065713,60.723362,forrageando,0.6027
46,2024-01-04 04:40:00,7.066955,60.724998,forrageando,0.5379
46,2024-01-04 04:45:00,7.070632,60.727666,forrageando,0.54
46,2024-01-04 04:50:00,7.069359,60.726558,forrageando,0.5528
46,2024-01-04 04:55:00,7.07124,60.726486,forrageando,0.4029
46,2024-01-04 05:00:00,7.072762,60.719815,forrageando,0.5408
46,2024-01-04 05:05:00,7.07407,60.716881,forrageando,0.6832
46,2024-01-04 05:10:00,7.07496,60.7167,forrageando,0.7355
46,2024-01-04 05:15:00,7.074115,60.713033,forrageando,0.5398
46,2024-01-04 05:20:00,7.071636,60.712243,forrageando,0.623
46,2024-01-04 05:25:00,7.074565,60.714114,forrageando,0.5752
46,2024-01-04 05:30:00,7.076211,60.713269,forrageando,0.5663
46,2024-01-04 05:35:00,7.070503,60.712037,forrageando,0.4931
46,2024-01-04 05:40:00,7.056164,60.706701,forrageando,0.6296
46,2024-01-04 05:45:00,7.058568,60.707419,forrageando,0.4633
46,2024-01-04 05:50:00,7.067524,60.696367,forrageando,0.5869
46,2024-01-04 05:55:00,7.067058,60.695061,forrageando,0.5621
46,2024-01-04 06:00:00,7.068208,60.69337,forrageando,0.4833
46,2024-01-04 06:05:00,7.065574,60.689045,forrageando,0.5121
46,2024-01-04 06:10:00,7.064717,60.689293,forrageando,0.6476
46,2024-01-04 06:15:00,7.062386,60.690779,forrageando,0.4971
46,2024-01-04 06:20:00,7.066844,60.696795,forrageando,0.3683
46,2024-01-04 06:25:00,7.076026,60.698636,forrageando,0.6243
46,2024-01-04 06:30:00,7.076385,60.701149,forrageando,0.4987
46,2024-01-04 06:35:00,7.072481,60.704983,forrageando,0.5582
46,2024-01-04 06:40:00,7.074272,60.705639,forrageando,0.6377
46,2024-01-04 06:45:00,7.079316,60.703494,forrageando,0.6084
46,2024-01-04 06:50:00,7.078817,60.700368,forrageando,0.5711
46,2024-01-04 06:55:00,7.07438,60.700053,forrageando,0.5801
46,2024-01-04 07:00:00,7.073382,60.699575,forrageando,0.6076
46,2024-01-04 07:05:00,7.068279,60.695797,forrageando,0.4898
46,2024-01-04 07:10:00,7.071369,60.695284,forrageando,0.5193
46,2024-01-04 07:15:00,7.06766,60.696014,forrageando,0.3744
46,2024-01-04 07:20:00,7.066393,60.698791,forrageando,0.4872
46,2024-01-04 07:25:00,7.059822,60.703005,forrageando,0.4735
46,2024-01-04 07:30:00,7.052999,60.709649,forrageando,0.5
46,2024-01-04 07:35:00,7.056669,60.71152,forrageando,0.5539
46,2024-01-04 07:40:00,7.05764,60.707322,forrageando,0.6009
46,2024-01-04 07:45:00,7.057116,60.706213,forrageando,0.6002
46,2024-01-04 07:50:00,7.058916,60.705804,forrageando,0.3145
46,2024-01-04 07:55:00,7.060157,60.699011,forrageando,0.5403
46,2024-01-04 08:00:00,7.061653,60.69935,forrageando,0.6694
46,2024-01-04 08:05:00,7.059033,60.70427,forrageando,0.5007
46,2024-01-04 08:10:00,7.056864,60.702829,forrageando,0.5176
46,2024-01-04 08:15:00,7.059687,60.70307,forrageando,0.5324
46,2024-01-04 08:20:00,7.060244,60.704104,forrageando,0.4318
46,2024-01-04 08:25:00,7.051842,60.70123,forrageando,0.4094
46,2024-01-04 08:30:00,7.06583,60.698816,forrageando,0.484
46,2024-01-04 08:35:00,7.065855,60.694924,forrageando,0.472
46,2024-01-04 08:40:00,7.070335,60.688982,forrageando,0.4337
46,2024-01-04 08:45:00,7.082255,60.696759,forrageando,0.4451
46,2024-01-04 08:50:00,7.087926,60.688944,forrageando,0.3938
46,2024-01-04 08:55:00,7.096783,60.692315,forrageando,0.4386
46,2024-01-04 09:00:00,7.093323,60.677725,forrageando,0.428
46,2024-01-04 09:05:00,7.094317,60.679283,forrageando,0.4107
46,2024-01-04 09:10:00,7.098129,60.685281,forrageando,0.372
46,2024-01-04 09:15:00,7.104335,60.696254,forrageando,0.5732
46,2024-01-04 09:20:00,7.103891,60.701543,forrageando,0.503
46,2024-01-04 09:25:00,7.108668,60.703835,forrageando,0.4536
46,2024-01-04 09:30:00,7.106708,60.711103,forrageando,0.4267
46,2024-01-04 09:35:00,7.104829,60.708349,forrageando,0.4364
46,2024-01-04 09:40:00,7.114661,60.714322,forrageando,0.349
46,2024-01-04 09:45:00,7.111262,60.716827,forrageando,0.4782
46,2024-01-04 09:50:00,7.104793,60.718408,forrageando,0.4488
46,2024-01-04 09:55:00,7.110025,60.718591,forrageando,0.4287
46,2024-01-04 10:00:00,7.108892,60.722055,forrageando,0.3092
46,2024-01-04 10:05:00,7.118375,60.71519,forrageando,0.3339
46,2024-01-04 10:10:00,7.122625,60.705387,forrageando,0.3895
46,2024-01-04 10:15:00,7.11774,60.70445,forrageando,0.5024
46,2024-01-04 10:20:00,7.118192,60.705452,forrageando,0.4412
46,2024-01-04 10:25:00,7.117451,60.712969,forrageando,0.4051
46,2024-01-04 10:30:00,7.123688,60.715227,forrageando,0.4651
46,2024-01-04 10:35:00,7.121372,60.708611,forrageando,0.3557
46,2024-01-04 10:40:00,7.120013,60.706558,forrageando,0.342
46,2024-01-04 10:45:00,7.12402,60.707045,forrageando,0.4608
46,2024-01-04 10:50:00,7.13474,60.702159,forrageando,0.452
46,2024-01-04 10:55:00,7.141828,60.707631,forrageando,0.4298
46,2024-01-04 11:00:00,7.138393,60.705717,forrageando,0.3609
46,2024-01-04 11:05:00,7.148766,60.70565,forrageando,0.374
46,2024-01-04 11:10:00,7.146101,60.708677,busca,0.303
46,2024-01-04 11:15:00,7.145631,60.702473,busca,0.3626
47,2024-01-04 00:00:00,-4.410247,58.190442,forrageando,0.5205
47,2024-01-04 00:05:00,-4.408404,58.186299,forrageando,0.5362
47,2024-01-04 00:10:00,-4.407626,58.188274,forrageando,0.4318
47,2024-01-04 00:15:00,-4.403195,58.185488,forrageando,0.4795
47,2024-01-04 00:20:00,-4.412222,58.180832,forrageando,0.542
47,2024-01-04 00:25:00,-4.41099,58.178984,forrageando,0.4558
47,2024-01-04 00:30:00,-4.405794,58.189253,forrageando,0.5537
47,2024-01-04 00:35:00,-4.406285,58.187624,forrageando,0.4083
47,2024-01-04 00:40:00,-4.408211,58.189334,forrageando,0.531
47,2024-01-04 00:45:00,-4.409984,58.189108,forrageando,0.5085
47,2024-01-04 00:50:00,-4.411119,58.190332,forrageando,0.47
47,2024-01-04 00:55:00,-4.40501,58.18295,forrageando,0.5497
47,2024-01-04 01:00:00,-4.399797,58.1856,forrageando,0.4536
47,2024-01-04 01:05:00,-4.399632,58.190811,forrageando,0.522
47,2024-01-04 01:10:00,-4.400845,58.188276,forrageando,0.522
47,2024-01-04 01:15:00,-4.400215,58.184453,forrageando,0.4493
47,2024-01-04 01:20:00,-4.404615,58.188258,forrageando,0.5608
47,2024-01-04 01:25:00,-4.405772,58.18779,forrageando,0.5134
47,2024-01-04 01:30:00,-4.404575,58.185699,forrageando,0.4566
47,2024-01-04 01:35:00,-4.395718,58.185887,forrageando,0.5613
47,2024-01-04 01:40:00,-4.392634,58.182215,forrageando,0.6008
47,2024-01-04 01:45:00,-4.391332,58.183028,forrageando,0.5124
47,2024-01-04 01:50:00,-4.39191,58.185336,forrageando,0.5075
47,2024-01-04 01:55:00,-4.393661,58.185228,forrageando,0.4823
47,2024-01-04 02:00:00,-4.397335,58.183615,forrageando,0.5545
47,2024-01-04 02:05:00,-4.396858,58.184665,forrageando,0.5026
47,2024-01-04 02:10:00,-4.39718,58.181222,forrageando,0.5849
47,2024-01-04 02:15:00,-4.395193,58.184371,forrageando,0.4785
47,2024-01-04 02:20:00,-4.398402,58.194664,forrageando,0.4514
47,2024-01-04 02:25:00,-4.395133,58.199566,forrageando,0.507
47,2024-01-04 02:30:00,-4.395508,58.199075,forrageando,0.5154
47,2024-01-04 02:35:00,-4.394591,58.200686,forrageando,0.447
47,2024-01-04 02:40:00,-4.392435,58.208516,forrageando,0.5552
47,2024-01-04 02:45:00,-4.393111,58.209217,forrageando,0.5352
47,2024-01-04 02:50:00,-4.388667,58.211414,forrageando,0.5362
47,2024-01-04 02:55:00,-4.388659,58.212489,forrageando,0.3517
47,2024-01-04 03:00:00,-4.379492,58.203567,forrageando,0.4581
47,2024-01-04 03:05:00,-4.383365,58.194476,forrageando,0.3765
47,2024-01-04 03:10:00,-4.381916,58.198951,forrageando,0.5267
47,2024-01-04 03:15:00,-4.382348,58.200778,forrageando,0.4997
47,2024-01-04 03:20:00,-4.382154,58.207107,forrageando,0.5216
47,2024-01-04 03:25:00,-4.381239,58.208297,forrageando,0.4653
47,2024-01-04 03:30:00,-4.378257,58.205273,forrageando,0.7033
47,2024-01-04 03:35:00,-4.375644,58.203135,forrageando,0.5968
47,2024-01-04 03:40:00,-4.375124,58.200517,forrageando,0.5568
47,2024-01-04 03:45:00,-4.371921,58.200286,forrageando,0.5547
47,2024-01-04 03:50:00,-4.373863,58.20074,forrageando,0.372
47,2024-01-04 03:55:00,-4.366955,58.208057,forrageando,0.5563
47,2024-01-04 04:00:00,-4.364695,58.208063,forrageando,0.5988
47,2024-01-04 04:05:00,-4.363676,58.203361,forrageando,0.5394
47,2024-01-04 04:10:00,-4.361687,58.203917,forrageando,0.5715
47,2024-01-04 04:15:00,-4.362691,58.204405,forrageando,0.4803
47,2024-01-04 04:20:00,-4.367911,58.1969,forrageando,0.5549
47,2024-01-04 04:25:00,-4.369098,58.196442,forrageando,0.3889
47,2024-01-04 04:30:00,-4.368323,58.19372,forrageando,0.4778
47,2024-01-04 04:35:00,-4.373633,58.184423,forrageando,0.561
47,2024-01-04 04:40:00,-4.373068,58.183598,forrageando,0.4931
47,2024-01-04 04:45:00,-4.370774,58.184895,forrageando,0.3953
47,2024-01-04 04:50:00,-4.36487,58.184136,forrageando,0.6356
47,2024-01-04 04:55:00,-4.360414,58.186158,forrageando,0.5011
47,2024-01-04 05:00:00,-4.359901,58.185112,forrageando,0.4966
47,2024-01-04 05:05:00,-4.363786,58.182644,forrageando,0.4735
47,2024-01-04 05:10:00,-4.354881,58.176997,forrageando,0.5596
47,2024-01-04 05:15:00,-4.353287,58.175808,forrageando,0.6795
47,2024-01-04 05:20:00,-4.354634,58.175025,forrageando,0.4851
47,2024-01-04 05:25:00,-4.354992,58.17752,forrageando,0.4966
47,2024-01-04 05:30:00,-4.349463,58.17185,forrageando,0.5642
47,2024-01-04 05:35:00,-4.348481,58.172857,forrageando,0.3881
47,2024-01-04 05:40:00,-4.346935,58.17531,forrageando,0.4857
47,2024-01-04 05:45:00,-4.34904,58.176629,forrageando,0.5782
47,2024-01-04 05:50:00,-4.348839,58.177525,forrageando,0.5569
47,2024-01-04 05:55:00,-4.349022,58.17669,forrageando,0.5743
47,2024-01-04 06:00:00,-4.35241,58.172936,forrageando,0.5662
