id_tubarao,tempo,lat,lon,ssha,chlor_a,comportamento,p_forrageio,velocidade,fadiga_nutricional
47,2024-01-02 02:15:00,17.779628,62.651014,-2.2177,0.023251,forrageando,0.6862,309.34,0.01
47,2024-01-02 02:20:00,17.780992,62.651198,-2.2177,0.023251,forrageando,0.7387,282.22,0.02
47,2024-01-02 02:25:00,17.784362,62.652206,-2.2177,0.023251,forrageando,0.7911,319.11,0.0
47,2024-01-02 02:30:00,17.782655,62.652149,-2.2177,0.023251,forrageando,0.7651,367.71,0.01
47,2024-01-02 02:35:00,17.780431,62.654531,-2.2862,0.023251,forrageando,0.78,431.57,0.02
47,2024-01-02 02:40:00,17.785421,62.653157,-2.2862,0.023251,forrageando,0.7787,252.48,0.0
47,2024-01-02 02:45:00,17.785216,62.651758,-2.2177,0.023251,forrageando,0.7397,307.14,0.0
47,2024-01-02 02:50:00,17.786738,62.650495,-2.2177,0.023251,forrageando,0.7883,208.2,0.01
47,2024-01-02 02:55:00,17.785081,62.650727,-2.2177,0.023251,forrageando,0.7817,433.13,0.02
47,2024-01-02 03:00:00,17.784276,62.64733,-2.2177,0.023251,forrageando,0.6947,168.66,0.0
47,2024-01-02 03:05:00,17.782634,62.646205,-2.2177,0.023251,forrageando,0.5985,343.21,0.01
47,2024-01-02 03:10:00,17.782865,62.648102,-2.2177,0.023251,forrageando,0.586,260.29,0.02
47,2024-01-02 03:15:00,17.781155,62.646601,-2.2177,0.023251,forrageando,0.8304,438.47,0.03
47,2024-01-02 03:20:00,17.780883,62.643496,-2.2177,0.023251,forrageando,0.6833,190.91,0.04
47,2024-01-02 03:25:00,17.779447,62.64521,-2.2177,0.023251,forrageando,0.7412,169.39,0.05
47,2024-01-02 03:30:00,17.778919,62.645173,-2.2177,0.023251,forrageando,0.6681,322.33,0.06
47,2024-01-02 03:35:00,17.777621,62.645325,-2.2177,0.023251,forrageando,0.8169,177.04,0.0
47,2024-01-02 03:40:00,17.777876,62.645756,-2.2177,0.023251,forrageando,0.7038,456.83,0.01
47,2024-01-02 03:45:00,17.775214,62.649505,-2.2177,0.023251,forrageando,0.6625,427.55,0.02
47,2024-01-02 03:50:00,17.77419,62.64874,-2.2177,0.023251,forrageando,0.6978,327.68,0.0
47,2024-01-02 03:55:00,17.774503,62.64563,-2.2177,0.023251,forrageando,0.7123,310.07,0.01
47,2024-01-02 04:00:00,17.774401,62.64339,-2.2177,0.023251,forrageando,0.6726,169.62,0.02
47,2024-01-02 04:05:00,17.773448,62.642801,-2.2177,0.023251,forrageando,0.7828,408.27,0.03
47,2024-01-02 04:10:00,17.768927,62.643906,-2.2117,0.023251,forrageando,0.7519,470.52,0.04
47,2024-01-02 04:15:00,17.76563,62.640442,-2.2117,0.023251,forrageando,0.8057,292.78,0.0
47,2024-01-02 04:20:00,17.766104,62.638551,-2.2117,0.023251,forrageando,0.7857,369.11,0.01
47,2024-01-02 04:25:00,17.767056,62.637659,-2.2117,0.023251,forrageando,0.7124,450.67,0.02
47,2024-01-02 04:30:00,17.770655,62.635419,-2.2117,0.023251,forrageando,0.7042,336.62,0.03
47,2024-01-02 04:35:00,17.770044,62.637962,-2.2117,0.023251,forrageando,0.7238,365.92,0.04
47,2024-01-02 04:40:00,17.765186,62.638548,-2.2117,0.023251,forrageando,0.7751,337.49,0.05
47,2024-01-02 04:45:00,17.761874,62.639227,-2.2117,0.023251,forrageando,0.8254,464.36,0.06
47,2024-01-02 04:50:00,17.7571,62.640304,-2.2117,0.023251,forrageando,0.7135,197.73,0.07
47,2024-01-02 04:55:00,17.758853,62.640605,-2.2117,0.023251,forrageando,0.7911,341.12,0.08
47,2024-01-02 05:00:00,17.758397,62.643248,-2.2117,0.023251,forrageando,0.741,323.96,0.09
47,2024-01-02 05:05:00,17.756999,62.647588,-2.2117,0.023251,forrageando,0.7514,390.78,0.0
47,2024-01-02 05:10:00,17.753497,62.649713,-2.2687,0.023251,forrageando,0.8019,278.07,0.0
47,2024-01-02 05:15:00,17.751401,62.647943,-2.2615,0.023251,forrageando,0.8134,442.65,0.01
47,2024-01-02 05:20:00,17.749354,62.652961,-2.2615,0.023251,forrageando,0.8054,401.1,0.02
47,2024-01-02 05:25:00,17.75217,62.652274,-2.2615,0.023251,forrageando,0.6887,188.17,0.03
47,2024-01-02 05:30:00,17.75138,62.653978,-2.2615,0.023251,forrageando,0.7652,298.46,0.04
47,2024-01-02 05:35:00,17.74957,62.651997,-2.2615,0.023251,forrageando,0.771,381.98,0.05
47,2024-01-02 05:40:00,17.746518,62.65514,-2.2615,0.023251,forrageando,0.6548,347.29,0.06
47,2024-01-02 05:45:00,17.747682,62.651332,-2.2615,0.023251,forrageando,0.7956,313.96,0.07
47,2024-01-02 05:50:00,17.748908,62.650206,-2.2615,0.023251,forrageando,0.7726,323.37,0.08
47,2024-01-02 05:55:00,17.748134,62.646053,-2.2033,0.023251,forrageando,0.7845,483.1,0.09
47,2024-01-02 06:00:00,17.749474,62.642015,-2.2033,0.023251,forrageando,0.73,321.75,0.1
47,2024-01-02 06:05:00,17.747501,62.644757,-2.2033,0.023251,forrageando,0.703,477.63,0.11
47,2024-01-02 06:10:00,17.74956,62.643678,-2.2033,0.023251,forrageando,0.8254,333.68,0.0
47,2024-01-02 06:15:00,17.750378,62.647347,-2.2615,0.023251,forrageando,0.7991,349.59,0.01
47,2024-01-02 06:20:00,17.747786,62.647378,-2.2615,0.023251,forrageando,0.6572,211.76,0.02
47,2024-01-02 06:25:00,17.747295,62.648054,-2.2615,0.023251,forrageando,0.7294,217.42,0.03
47,2024-01-02 06:30:00,17.749633,62.646255,-2.2033,0.023251,forrageando,0.7452,301.29,0.04
47,2024-01-02 06:35:00,17.752208,62.643753,-2.2033,0.023251,forrageando,0.8064,348.55,0.0
47,2024-01-02 06:40:00,17.755096,62.645342,-2.2117,0.023251,forrageando,0.7576,220.45,0.01
47,2024-01-02 06:45:00,17.756225,62.645034,-2.2117,0.023251,forrageando,0.7931,228.62,0.02
47,2024-01-02 06:50:00,17.755423,62.643653,-2.2117,0.023251,forrageando,0.7715,423.97,0.03
47,2024-01-02 06:55:00,17.754515,62.640728,-2.2117,0.023251,forrageando,0.7729,447.78,0.04
47,2024-01-02 07:00:00,17.759838,62.643145,-2.2117,0.023251,forrageando,0.7303,268.77,0.05
47,2024-01-02 07:05:00,17.756776,62.64433,-2.2117,0.023251,forrageando,0.7652,448.52,0.06
47,2024-01-02 07:10:00,17.757908,62.646512,-2.2117,0.023251,forrageando,0.7762,270.94,0.07
47,2024-01-02 07:15:00,17.756631,62.643697,-2.2117,0.023251,forrageando,0.746,265.0,0.0
47,2024-01-02 07:20:00,17.758094,62.644521,-2.2117,0.023251,forrageando,0.7102,447.0,0.01
47,2024-01-02 07:25:00,17.754574,62.64366,-2.2117,0.023251,forrageando,0.7311,213.66,0.0
47,2024-01-02 07:30:00,17.753475,62.6463,-2.2117,0.023251,forrageando,0.6167,167.9,0.01
47,2024-01-02 07:35:00,17.755446,62.646742,-2.2117,0.023251,forrageando,0.725,430.17,0.02
47,2024-01-02 07:40:00,17.75591,62.643864,-2.2117,0.023251,forrageando,0.7599,255.54,0.03
47,2024-01-02 07:45:00,17.758773,62.645604,-2.2117,0.023251,forrageando,0.8094,177.47,0.04
47,2024-01-02 07:50:00,17.758476,62.645,-2.2117,0.023251,forrageando,0.7706,204.59,0.0
47,2024-01-02 07:55:00,17.758274,62.643529,-2.2117,0.023251,forrageando,0.7829,223.3,0.01
47,2024-01-02 08:00:00,17.75739,62.643296,-2.2117,0.023251,forrageando,0.7497,196.34,0.0
47,2024-01-02 08:05:00,17.75596,62.643917,-2.2117,0.023251,forrageando,0.7148,183.36,0.01
47,2024-01-02 08:10:00,17.757462,62.644646,-2.2117,0.023251,forrageando,0.7257,310.88,0.02
47,2024-01-02 08:15:00,17.757644,62.642118,-2.2117,0.023251,forrageando,0.8742,416.51,0.03
47,2024-01-02 08:20:00,17.754287,62.641199,-2.2117,0.023251,forrageando,0.703,419.66,0.0
47,2024-01-02 08:25:00,17.751678,62.641343,-2.2033,0.023251,forrageando,0.7992,351.43,0.0
47,2024-01-02 08:30:00,17.74838,62.638889,-2.2033,0.023251,forrageando,0.7588,389.47,0.01
47,2024-01-02 08:35:00,17.750079,62.641779,-2.2033,0.023251,forrageando,0.7446,320.58,0.0
47,2024-01-02 08:40:00,17.75344,62.644518,-2.2033,0.023251,forrageando,0.7356,247.55,0.01
47,2024-01-02 08:45:00,17.753073,62.641579,-2.2033,0.023251,forrageando,0.6618,186.47,0.0
47,2024-01-02 08:50:00,17.753175,62.640196,-2.2033,0.023251,forrageando,0.6942,318.94,0.01
47,2024-01-02 08:55:00,17.755724,62.641358,-2.2117,0.023251,forrageando,0.7516,457.61,0.02
47,2024-01-02 09:00:00,17.752111,62.643885,-2.2033,0.023251,forrageando,0.7263,297.19,0.03
47,2024-01-02 09:05:00,17.754277,62.643586,-2.2117,0.023251,forrageando,0.7652,400.1,0.04
47,2024-01-02 09:10:00,17.753388,62.641746,-2.2033,0.023251,forrageando,0.6912,375.43,0.05
47,2024-01-02 09:15:00,17.756468,62.638502,-2.2117,0.023251,forrageando,0.7569,447.57,0.06
47,2024-01-02 09:20:00,17.761319,62.635807,-2.2117,0.023251,forrageando,0.7796,322.17,0.07
47,2024-01-02 09:25:00,17.760466,62.635329,-2.2117,0.023251,forrageando,0.7606,393.76,0.08
47,2024-01-02 09:30:00,17.761021,62.64011,-2.2117,0.023251,forrageando,0.8024,432.08,0.09
47,2024-01-02 09:35:00,17.756065,62.641123,-2.2117,0.023251,forrageando,0.8291,301.73,0.1
47,2024-01-02 09:40:00,17.756926,62.640657,-2.2117,0.023251,forrageando,0.6943,310.51,0.11
47,2024-01-02 09:45:00,17.758027,62.642334,-2.2117,0.023251,forrageando,0.7165,336.14,0.12
47,2024-01-02 09:50:00,17.758967,62.643954,-2.2117,0.023251,forrageando,0.7733,441.29,0.13
47,2024-01-02 09:55:00,17.756482,62.643208,-2.2117,0.023251,forrageando,0.7217,234.56,0.0
47,2024-01-02 10:00:00,17.756276,62.642313,-2.2117,0.023251,forrageando,0.7571,174.16,0.01
47,2024-01-02 10:05:00,17.755875,62.641643,-2.2117,0.023251,forrageando,0.7126,318.61,0.02
47,2024-01-02 10:10:00,17.756782,62.644179,-2.2117,0.023251,forrageando,0.8385,327.24,0.03
47,2024-01-02 10:15:00,17.755888,62.644506,-2.2117,0.023251,forrageando,0.7875,381.74,0.04
47,2024-01-02 10:20:00,17.753054,62.646977,-2.2033,0.023251,forrageando,0.7085,187.9,0.05
47,2024-01-02 10:25:00,17.753411,62.646362,-2.2117,0.023251,forrageando,0.747,257.26,0.06
47,2024-01-02 10:30:00,17.75233,62.645938,-2.2033,0.023251,forrageando,0.6939,178.17,0.07
47,2024-01-02 10:35:00,17.751607,62.645618,-2.2033,0.023251,forrageando,0.6924,364.21,0.08
47,2024-01-02 10:40:00,17.750627,62.645379,-2.2033,0.023251,forrageando,0.7226,255.01,0.09
47,2024-01-02 10:45:00,17.74938,62.642651,-2.2033,0.023251,forrageando,0.6361,410.97,0.1
47,2024-01-02 10:50:00,17.74738,62.640554,-2.2033,0.023251,forrageando,0.7709,247.41,0.11
47,2024-01-02 10:55:00,17.74932,62.638475,-2.2033,0.023251,forrageando,0.7218,316.27,0.0
47,2024-01-02 11:00:00,17.746607,62.63698,-2.2033,0.023251,forrageando,0.6056,435.22,0.01
47,2024-01-02 11:05:00,17.748311,62.637118,-2.2033,0.023251,forrageando,0.7596,236.17,0.02
47,2024-01-02 11:10:00,17.746115,62.635711,-2.2033,0.023251,forrageando,0.7697,266.55,0.03
47,2024-01-02 11:15:00,17.744802,62.63522,-2.2033,0.023251,forrageando,0.7492,498.3,0.04
47,2024-01-02 11:20:00,17.738835,62.634492,-2.2033,0.023251,forrageando,0.7367,416.9,0.05
47,2024-01-02 11:25:00,17.739361,62.632478,-2.2033,0.023251,forrageando,0.7414,169.92,0.06
47,2024-01-02 11:30:00,17.738799,62.631753,-2.2033,0.023251,forrageando,0.7555,195.75,0.0
47,2024-01-02 11:35:00,17.737733,62.631461,-2.2033,0.023251,forrageando,0.7133,420.5,0.01
47,2024-01-02 11:40:00,17.737289,62.628434,-2.2104,0.023251,forrageando,0.6409,383.77,0.02
47,2024-01-02 11:45:00,17.734344,62.628965,-2.2104,0.023251,forrageando,0.7806,394.32,0.0
47,2024-01-02 11:50:00,17.734252,62.631385,-2.2104,0.023251,forrageando,0.6401,315.55,0.01
47,2024-01-02 11:55:00,17.735601,62.628413,-2.2104,0.023251,forrageando,0.7601,360.73,0.0
47,2024-01-02 12:00:00,17.737954,62.626393,-2.2104,0.023251,forrageando,0.7369,387.72,0.01
47,2024-01-02 12:05:00,17.736207,62.629471,-2.2104,0.023251,forrageando,0.6444,395.35,0.02
47,2024-01-02 12:10:00,17.738438,62.625331,-2.1328,0.023251,forrageando,0.6674,400.87,0.03
47,2024-01-02 12:15:00,17.741035,62.621855,-2.1328,0.023251,forrageando,0.6156,350.7,0.04
47,2024-01-02 12:20:00,17.744809,62.621071,-2.1328,0.023251,forrageando,0.7013,264.93,0.05
47,2024-01-02 12:25:00,17.74381,62.619268,-2.1328,0.023251,forrageando,0.6666,314.06,0.06
47,2024-01-02 12:30:00,17.743711,62.618282,-2.1328,0.023251,forrageando,0.5845,470.48,0.07
47,2024-01-02 12:35:00,17.740016,62.616511,-2.1328,0.023251,forrageando,0.7376,432.69,0.08
47,2024-01-02 12:40:00,17.738845,62.615145,-2.1366,0.023251,forrageando,0.7365,257.19,0.09
47,2024-01-02 12:45:00,17.741624,62.616304,-2.1328,0.023251,forrageando,0.794,265.64,0.1
47,2024-01-02 12:50:00,17.742068,62.619647,-2.1328,0.023251,forrageando,0.7065,325.85,0.0
47,2024-01-02 12:55:00,17.742287,62.617132,-2.1328,0.023251,forrageando,0.7126,319.54,0.01
47,2024-01-02 13:00:00,17.741952,62.619001,-2.1328,0.023251,forrageando,0.6167,418.58,0.02
47,2024-01-02 13:05:00,17.742124,62.621655,-2.1328,0.023251,forrageando,0.7388,296.61,0.03
47,2024-01-02 13:10:00,17.740964,62.624944,-2.1328,0.023251,forrageando,0.6934,325.33,0.04
47,2024-01-02 13:15:00,17.739168,62.624667,-2.1328,0.023251,forrageando,0.6459,305.62,0.0
47,2024-01-02 13:20:00,17.737078,62.623281,-2.1366,0.023251,forrageando,0.5985,339.95,0.01
47,2024-01-02 13:25:00,17.735763,62.622185,-2.1366,0.023251,forrageando,0.6426,287.04,0.02
47,2024-01-02 13:30:00,17.737646,62.618879,-2.1366,0.023251,forrageando,0.7247,208.5,0.03
47,2024-01-02 13:35:00,17.738995,62.617158,-2.1366,0.023251,forrageando,0.6906,426.79,0.04
47,2024-01-02 13:40:00,17.737915,62.621427,-2.1366,0.023251,forrageando,0.775,232.16,0.0
47,2024-01-02 13:45:00,17.738413,62.62197,-2.1366,0.023251,forrageando,0.6898,250.97,0.01
47,2024-01-02 13:50:00,17.736161,62.621349,-2.1366,0.023251,forrageando,0.5616,249.33,0.02
47,2024-01-02 13:55:00,17.736945,62.621045,-2.1366,0.023251,forrageando,0.7169,393.35,0.03
47,2024-01-02 14:00:00,17.738563,62.622422,-2.1366,0.023251,forrageando,0.5783,375.41,0.04
47,2024-01-02 14:05:00,17.738254,62.623528,-2.1366,0.023251,forrageando,0.7911,435.77,0.0
47,2024-01-02 14:10:00,17.741885,62.619406,-2.1328,0.023251,forrageando,0.6221,319.2,0.0
47,2024-01-02 14:15:00,17.741156,62.618393,-2.1328,0.023251,forrageando,0.716,286.27,0.0
47,2024-01-02 14:20:00,17.742339,62.618212,-2.1328,0.023251,forrageando,0.6459,423.43,0.01
47,2024-01-02 14:25:00,17.743429,62.615065,-2.1328,0.023251,forrageando,0.7129,350.8,0.0
47,2024-01-02 14:30:00,17.741977,62.612108,-2.1328,0.023251,forrageando,0.7041,385.47,0.01
47,2024-01-02 14:35:00,17.746076,62.611587,-2.1328,0.023251,forrageando,0.723,372.98,0.02
47,2024-01-02 14:40:00,17.741671,62.609366,-2.1328,0.023251,forrageando,0.6131,409.34,0.03
47,2024-01-02 14:45:00,17.738871,62.613446,-2.1366,0.023251,forrageando,0.603,406.94,0.04
47,2024-01-02 14:50:00,17.736402,62.608987,-2.1366,0.023251,forrageando,0.6578,193.22,0.05
47,2024-01-02 14:55:00,17.735125,62.606766,-2.1366,0.023251,forrageando,0.6813,172.66,0.0
47,2024-01-02 15:00:00,17.73663,62.607856,-2.1366,0.023251,forrageando,0.7433,436.62,0.0
47,2024-01-02 15:05:00,17.735568,62.610643,-2.1366,0.023251,forrageando,0.7771,277.26,0.0
47,2024-01-02 15:10:00,17.733028,62.612339,-2.1366,0.023251,forrageando,0.51,730.4,0.01
47,2024-01-02 15:15:00,17.730729,62.607242,-2.1366,0.023251,forrageando,0.6509,379.54,0.02
47,2024-01-02 15:20:00,17.730368,62.611208,-2.1366,0.023251,forrageando,0.6407,245.47,0.03
47,2024-01-02 15:25:00,17.730818,62.613068,-2.1366,0.023251,forrageando,0.5905,267.17,0.0
47,2024-01-02 15:30:00,17.730603,62.61556,-2.1366,0.023251,forrageando,0.5725,413.61,0.0
47,2024-01-02 15:35:00,17.732637,62.62,-2.1366,0.023251,forrageando,0.7037,366.21,0.0
47,2024-01-02 15:40:00,17.730296,62.619474,-2.1366,0.023251,forrageando,0.572,278.07,0.0
47,2024-01-02 15:45:00,17.727994,62.619147,-2.1366,0.023251,forrageando,0.5811,419.49,0.0
47,2024-01-02 15:50:00,17.728094,62.617306,-2.1366,0.023251,forrageando,0.7088,391.44,0.01
47,2024-01-02 15:55:00,17.730891,62.615152,-2.1366,0.023251,forrageando,0.5759,260.5,0.02
47,2024-01-02 16:00:00,17.730346,62.613553,-2.1366,0.023251,forrageando,0.6443,195.12,0.0
47,2024-01-02 16:05:00,17.72942,62.611489,-2.1366,0.023251,forrageando,0.6614,435.07,0.0
47,2024-01-02 16:10:00,17.733696,62.610103,-2.1366,0.023251,forrageando,0.5638,239.81,0.01
47,2024-01-02 16:15:00,17.735393,62.609461,-2.1366,0.023251,forrageando,0.6154,308.11,0.02
47,2024-01-02 16:20:00,17.734623,62.608355,-2.1366,0.023251,forrageando,0.6072,422.15,0.03
47,2024-01-02 16:25:00,17.735143,62.606962,-2.1366,0.023251,forrageando,0.7338,484.14,0.04
47,2024-01-02 16:30:00,17.73346,62.610059,-2.1366,0.023251,forrageando,0.5519,253.51,0.05
47,2024-01-02 16:35:00,17.731338,62.608278,-2.1366,0.023251,forrageando,0.6648,315.27,0.06
47,2024-01-02 16:40:00,17.728679,62.60708,-2.1366,0.023251,forrageando,0.6479,304.97,0.07
47,2024-01-02 16:45:00,17.726934,62.609506,-2.1366,0.023251,forrageando,0.7457,370.02,0.08
47,2024-01-02 16:50:00,17.723813,62.60815,-2.1366,0.023251,forrageando,0.636,183.78,0.09
47,2024-01-02 16:55:00,17.723031,62.609219,-2.1366,0.023251,forrageando,0.7104,429.96,0.1
47,2024-01-02 17:00:00,17.720261,62.604593,-2.1386,0.023251,forrageando,0.7029,399.22,0.11
47,2024-01-02 17:05:00,17.719077,62.600419,-2.0665,0.023251,forrageando,0.6501,246.11,0.0
47,2024-01-02 17:10:00,17.719684,62.597808,-2.0665,0.023251,forrageando,0.6181,476.07,0.01
47,2024-01-02 17:15:00,17.720072,62.599379,-2.0665,0.023251,forrageando,0.6436,229.28,0.02
47,2024-01-02 17:20:00,17.718623,62.602221,-2.0665,0.023251,forrageando,0.6354,269.19,0.03
47,2024-01-02 17:25:00,17.719187,62.600681,-2.0665,0.023251,forrageando,0.6963,250.48,0.0
47,2024-01-02 17:30:00,17.720385,62.603282,-2.1386,0.023251,forrageando,0.5434,1172.94,0.01
47,2024-01-02 17:35:00,17.730258,62.599834,-2.0621,0.023251,forrageando,0.6685,419.61,0.02
47,2024-01-02 17:40:00,17.731241,62.604883,-2.0621,0.023251,forrageando,0.6693,381.48,0.0
47,2024-01-02 17:45:00,17.735837,62.606336,-2.1366,0.023251,forrageando,0.5772,311.44,0.01
47,2024-01-02 17:50:00,17.734312,62.602793,-2.0621,0.023251,forrageando,0.6883,261.23,0.0
47,2024-01-02 17:55:00,17.73188,62.603332,-2.0621,0.023251,forrageando,0.6722,217.49,0.01
47,2024-01-02 18:00:00,17.732588,62.601863,-2.0621,0.023251,forrageando,0.7252,233.12,0.0
47,2024-01-02 18:05:00,17.732225,62.599353,-2.0621,0.023251,forrageando,0.5956,434.57,0.01
47,2024-01-02 18:10:00,17.728977,62.596806,-2.0621,0.023251,forrageando,0.6985,305.71,0.02
47,2024-01-02 18:15:00,17.726216,62.599382,-2.0621,0.023251,forrageando,0.7516,445.04,0.03
47,2024-01-02 18:20:00,17.72421,62.5975,-2.0665,0.023251,forrageando,0.7564,413.27,0.04
47,2024-01-02 18:25:00,17.720852,62.594326,-2.0665,0.023251,forrageando,0.6819,278.07,0.0
47,2024-01-02 18:30:00,17.721921,62.594091,-2.0665,0.023251,forrageando,0.6433,273.4,0.01
47,2024-01-02 18:35:00,17.722858,62.595712,-2.0665,0.023251,forrageando,0.7277,363.68,0.0
47,2024-01-02 18:40:00,17.720261,62.599695,-2.0665,0.023251,forrageando,0.6789,312.84,0.0
47,2024-01-02 18:45:00,17.719397,62.59978,-2.0665,0.023251,forrageando,0.6343,360.11,0.01
47,2024-01-02 18:50:00,17.718284,62.603671,-2.1386,0.023251,forrageando,0.6248,454.57,0.02
47,2024-01-02 18:55:00,17.716012,62.608151,-2.1386,0.023251,forrageando,0.6404,356.22,0.03
47,2024-01-02 19:00:00,17.718023,62.606368,-2.1386,0.023251,forrageando,0.6604,218.22,0.04
47,2024-01-02 19:05:00,17.71609,62.60501,-2.1386,0.023251,forrageando,0.6228,333.49,0.05
47,2024-01-02 19:10:00,17.717126,62.608905,-2.1386,0.023251,forrageando,0.7027,183.08,0.06
47,2024-01-02 19:15:00,17.718651,62.609929,-2.1386,0.023251,forrageando,0.6365,320.82,0.07
47,2024-01-02 19:20:00,17.715115,62.611131,-2.1386,0.023251,forrageando,0.7087,248.5,0.08
47,2024-01-02 19:25:00,17.717515,62.609326,-2.1386,0.023251,forrageando,0.7001,215.61,0.09
47,2024-01-02 19:30:00,17.716019,62.61096,-2.1386,0.023251,forrageando,0.6287,413.97,0.1
47,2024-01-02 19:35:00,17.71811,62.616083,-2.1386,0.023251,forrageando,0.671,261.5,0.11
47,2024-01-02 19:40:00,17.718252,62.617319,-2.1386,0.023251,forrageando,0.6669,314.25,0.12
47,2024-01-02 19:45:00,17.719783,62.616364,-2.1386,0.023251,forrageando,0.7003,328.67,0.0
47,2024-01-02 19:50:00,17.720742,62.619988,-2.1386,0.023251,forrageando,0.75,442.51,0.0
47,2024-01-02 19:55:00,17.722185,62.624925,-2.2104,0.023251,forrageando,0.6327,497.57,0.01
47,2024-01-02 20:00:00,17.719749,62.628073,-2.216,0.023251,forrageando,0.6504,354.54,0.02
47,2024-01-02 20:05:00,17.717919,62.624074,-2.216,0.023251,forrageando,0.6579,311.36,0.0
47,2024-01-02 20:10:00,17.720118,62.624301,-2.216,0.023251,forrageando,0.7336,226.74,0.0
47,2024-01-02 20:15:00,17.719247,62.625162,-2.216,0.023251,forrageando,0.59,310.11,0.0
47,2024-01-02 20:20:00,17.71745,62.626279,-2.216,0.023251,forrageando,0.7138,395.9,0.01
47,2024-01-02 20:25:00,17.715615,62.624921,-2.216,0.023251,forrageando,0.6882,362.74,0.0
47,2024-01-02 20:30:00,17.715576,62.626259,-2.216,0.023251,forrageando,0.6526,380.18,0.01
47,2024-01-02 20:35:00,17.7136,62.622539,-2.216,0.023251,forrageando,0.6625,329.58,0.02
47,2024-01-02 20:40:00,17.713781,62.623625,-2.216,0.023251,forrageando,0.7227,259.56,0.0
47,2024-01-02 20:45:00,17.716248,62.621147,-2.1386,0.023251,forrageando,0.6661,373.11,0.01
47,2024-01-02 20:50:00,17.718626,62.6188,-2.1386,0.023251,forrageando,0.7519,238.4,0.0
47,2024-01-02 20:55:00,17.720676,62.618535,-2.1386,0.023251,forrageando,0.557,494.63,0.01
47,2024-01-02 21:00:00,17.724961,62.620473,-2.1366,0.023251,forrageando,0.6637,401.22,0.02
47,2024-01-02 21:05:00,17.726687,62.62277,-2.1366,0.023251,forrageando,0.6072,452.55,0.03
47,2024-01-02 21:10:00,17.726015,62.624195,-2.2104,0.023251,forrageando,0.6273,180.69,0.04
47,2024-01-02 21:15:00,17.726944,62.62397,-2.2104,0.023251,forrageando,0.6129,335.8,0.05
47,2024-01-02 21:20:00,17.730431,62.626176,-2.2104,0.023251,forrageando,0.5744,460.88,0.06
47,2024-01-02 21:25:00,17.733252,62.627844,-2.2104,0.023251,forrageando,0.6749,465.87,0.07
47,2024-01-02 21:30:00,17.73902,62.627525,-2.2033,0.023251,forrageando,0.6771,339.92,0.0
47,2024-01-02 21:35:00,17.740567,62.624823,-2.1328,0.023251,forrageando,0.6593,252.71,0.0
47,2024-01-02 21:40:00,17.742692,62.624711,-2.1328,0.023251,forrageando,0.6539,176.11,0.01
47,2024-01-02 21:45:00,17.743847,62.625286,-2.1328,0.023251,forrageando,0.6603,378.93,0.02
47,2024-01-02 21:50:00,17.743919,62.627339,-2.2033,0.023251,forrageando,0.6717,258.54,0.0
47,2024-01-02 21:55:00,17.741632,62.629437,-2.2033,0.023251,forrageando,0.5933,392.81,0.01
47,2024-01-02 22:00:00,17.74203,62.633592,-2.2033,0.023251,forrageando,0.7705,383.12,0.02
47,2024-01-02 22:05:00,17.744105,62.637555,-2.2033,0.023251,forrageando,0.6645,182.2,0.03
47,2024-01-02 22:10:00,17.742361,62.639192,-2.2033,0.023251,forrageando,0.7309,231.0,0.0
47,2024-01-02 22:15:00,17.740774,62.639747,-2.2033,0.023251,forrageando,0.6612,325.58,0.01
47,2024-01-02 22:20:00,17.737623,62.641841,-2.2033,0.023251,forrageando,0.6923,188.56,0.02
47,2024-01-02 22:25:00,17.738369,62.643416,-2.2033,0.023251,forrageando,0.6809,192.12,0.0
47,2024-01-02 22:30:00,17.737526,62.644857,-2.2615,0.023251,forrageando,0.7612,209.51,0.0
47,2024-01-02 22:35:00,17.73957,62.645134,-2.2615,0.023251,forrageando,0.7145,436.94,0.01
47,2024-01-02 22:40:00,17.740225,62.641135,-2.2033,0.023251,forrageando,0.7737,332.95,0.0
47,2024-01-02 22:45:00,17.741501,62.642674,-2.2033,0.023251,forrageando,0.6818,441.84,0.0
47,2024-01-02 22:50:00,17.742783,62.642954,-2.2033,0.023251,forrageando,0.7096,226.13,0.01
47,2024-01-02 22:55:00,17.740554,62.643313,-2.2033,0.023251,forrageando,0.6888,247.03,0.02
47,2024-01-02 23:00:00,17.740334,62.645387,-2.2615,0.023251,forrageando,0.7478,302.01,0.03
47,2024-01-02 23:05:00,17.739395,62.641315,-2.2033,0.023251,forrageando,0.6615,407.63,0.0
47,2024-01-02 23:10:00,17.739717,62.643001,-2.2033,0.023251,forrageando,0.8092,228.17,0.01
47,2024-01-02 23:15:00,17.740074,62.645262,-2.2615,0.023251,forrageando,0.7431,324.05,0.02
47,2024-01-02 23:20:00,17.739732,62.643197,-2.2033,0.023251,forrageando,0.7197,445.01,0.03
47,2024-01-02 23:25:00,17.742173,62.645858,-2.2615,0.023251,forrageando,0.7941,441.87,0.0
47,2024-01-02 23:30:00,17.742419,62.640725,-2.2033,0.023251,forrageando,0.6578,361.88,0.0
47,2024-01-02 23:35:00,17.742166,62.644631,-2.2033,0.023251,forrageando,0.5941,310.02,0.01
47,2024-01-02 23:40:00,17.743788,62.646393,-2.2615,0.023251,forrageando,0.7574,415.6,0.02
