id_tubarao,tempo,timestamp,lat,lon,comportamento,p_forrageio
40,2024-01-02 21:40:00,1704242400,13.371841,61.776922,transitando,0.4936
40,2024-01-02 21:45:00,1704242700,13.375935,61.779985,transitando,0.4816
40,2024-01-02 21:50:00,1704243000,13.370034,61.782715,transitando,0.4572
40,2024-01-02 21:55:00,1704243300,13.363934,61.780062,transitando,0.3791
40,2024-01-02 22:00:00,1704243600,13.355422,61.786465,transitando,0.4578
40,2024-01-02 22:05:00,1704243900,13.35555,61.778624,transitando,0.3185
40,2024-01-02 22:10:00,1704244200,13.34678,61.771799,transitando,0.4866
40,2024-01-02 22:15:00,1704244500,13.348823,61.783746,transitando,0.4698
40,2024-01-02 22:20:00,1704244800,13.355618,61.790789,transitando,0.3104
40,2024-01-02 22:25:00,1704245100,13.346177,61.78611,forrageando,0.3723
40,2024-01-02 22:30:00,1704245400,13.339971,61.782579,forrageando,0.5647
40,2024-01-02 22:35:00,1704245700,13.339698,61.780338,forrageando,0.2817
40,2024-01-02 22:40:00,1704246000,13.333387,61.76727,forrageando,0.3688
40,2024-01-02 22:45:00,1704246300,13.338798,61.764636,forrageando,0.4025
40,2024-01-02 22:50:00,1704246600,13.342353,61.768519,forrageando,0.4556
40,2024-01-02 22:55:00,1704246900,13.342065,61.762477,forrageando,0.5039
40,2024-01-02 23:00:00,1704247200,13.339801,61.764888,forrageando,0.3614
40,2024-01-02 23:05:00,1704247500,13.345538,61.758628,forrageando,0.3519
40,2024-01-02 23:10:00,1704247800,13.346608,61.763811,forrageando,0.3728
40,2024-01-02 23:15:00,1704248100,13.345519,61.767804,forrageando,0.4689
40,2024-01-02 23:20:00,1704248400,13.344047,61.763995,forrageando,0.4612
40,2024-01-02 23:25:00,1704248700,13.334219,61.771798,forrageando,0.4721
40,2024-01-02 23:30:00,1704249000,13.338883,61.77877,forrageando,0.4751
40,2024-01-02 23:35:00,1704249300,13.351135,61.778672,forrageando,0.2807
40,2024-01-02 23:40:00,1704249600,13.362844,61.771586,forrageando,0.4607
40,2024-01-02 23:45:00,1704249900,13.366282,61.777371,forrageando,0.413
40,2024-01-02 23:50:00,1704250200,13.369914,61.779353,forrageando,0.3822
40,2024-01-02 23:55:00,1704250500,13.376902,61.785941,forrageando,0.3586
41,2024-01-02 00:00:00,1704164400,3.132272,59.798118,transitando,0.3769
41,2024-01-02 00:05:00,1704164700,3.129709,59.80425,transitando,0.5394
41,2024-01-02 00:10:00,1704165000,3.130261,59.805483,transitando,0.5681
41,2024-01-02 00:15:00,1704165300,3.133385,59.804185,transitando,0.3679
41,2024-01-02 00:20:00,1704165600,3.127828,59.802546,forrageando,0.4265
41,2024-01-02 00:25:00,1704165900,3.125631,59.801507,forrageando,0.4089
41,2024-01-02 00:30:00,1704166200,3.134973,59.810677,forrageando,0.5732
41,2024-01-02 00:35:00,1704166500,3.138979,59.809568,forrageando,0.4697
41,2024-01-02 00:40:00,1704166800,3.132172,59.814612,forrageando,0.4562
41,2024-01-02 00:45:00,1704167100,3.136962,59.819409,forrageando,0.4151
41,2024-01-02 00:50:00,1704167400,3.133924,59.820029,forrageando,0.5655
41,2024-01-02 00:55:00,1704167700,3.133766,59.818566,forrageando,0.5389
41,2024-01-02 01:00:00,1704168000,3.132527,59.817126,forrageando,0.4897
41,2024-01-02 01:05:00,1704168300,3.124157,59.820086,forrageando,0.5924
41,2024-01-02 01:10:00,1704168600,3.119462,59.821076,forrageando,0.4003
41,2024-01-02 01:15:00,1704168900,3.129878,59.829643,forrageando,0.5017
41,2024-01-02 01:20:00,1704169200,3.131046,59.831738,forrageando,0.4751
41,2024-01-02 01:25:00,1704169500,3.132017,59.82531,forrageando,0.508
41,2024-01-02 01:30:00,1704169800,3.129503,59.826427,forrageando,0.422
41,2024-01-02 01:35:00,1704170100,3.12326,59.826224,forrageando,0.41
41,2024-01-02 01:40:00,1704170400,3.124474,59.830169,forrageando,0.5101
41,2024-01-02 01:45:00,1704170700,3.122909,59.832591,forrageando,0.4014
41,2024-01-02 01:50:00,1704171000,3.122382,59.828274,forrageando,0.5079
41,2024-01-02 01:55:00,1704171300,3.120884,59.824953,forrageando,0.4561
41,2024-01-02 02:00:00,1704171600,3.127052,59.825494,forrageando,0.524
41,2024-01-02 02:05:00,1704171900,3.126859,59.821495,forrageando,0.5178
41,2024-01-02 02:10:00,1704172200,3.129197,59.822383,forrageando,0.4159
41,2024-01-02 02:15:00,1704172500,3.123889,59.821038,forrageando,0.5724
41,2024-01-02 02:20:00,1704172800,3.119431,59.823603,forrageando,0.5781
41,2024-01-02 02:25:00,1704173100,3.125107,59.821545,forrageando,0.4275
41,2024-01-02 02:30:00,1704173400,3.124157,59.811189,forrageando,0.5342
41,2024-01-02 02:35:00,1704173700,3.119346,59.807039,forrageando,0.3547
41,2024-01-02 02:40:00,1704174000,3.120228,59.801912,forrageando,0.4348
41,2024-01-02 02:45:00,1704174300,3.116195,59.814694,forrageando,0.4225
41,2024-01-02 02:50:00,1704174600,3.114704,59.811642,forrageando,0.4724
41,2024-01-02 02:55:00,1704174900,3.109153,59.804877,forrageando,0.4784
41,2024-01-02 03:00:00,1704175200,3.110713,59.811256,forrageando,0.4726
41,2024-01-02 03:05:00,1704175500,3.113364,59.811101,forrageando,0.4412
41,2024-01-02 03:10:00,1704175800,3.115095,59.808936,forrageando,0.5822
41,2024-01-02 03:15:00,1704176100,3.113851,59.804791,forrageando,0.5422
41,2024-01-02 03:20:00,1704176400,3.110306,59.801455,forrageando,0.6553
41,2024-01-02 03:25:00,1704176700,3.10913,59.802493,forrageando,0.4504
41,2024-01-02 03:30:00,1704177000,3.106983,59.805562,forrageando,0.3939
41,2024-01-02 03:35:00,1704177300,3.109794,59.809004,forrageando,0.5564
41,2024-01-02 03:40:00,1704177600,3.107765,59.806501,forrageando,0.5308
41,2024-01-02 03:45:00,1704177900,3.107834,59.805806,forrageando,0.3768
41,2024-01-02 03:50:00,1704178200,3.096906,59.805287,forrageando,0.4199
41,2024-01-02 03:55:00,1704178500,3.099178,59.799904,forrageando,0.338
41,2024-01-02 04:00:00,1704178800,3.090807,59.80764,forrageando,0.3675
41,2024-01-02 04:05:00,1704179100,3.087193,59.806495,forrageando,0.5236
41,2024-01-02 04:10:00,1704179400,3.088112,59.806505,forrageando,0.3241
41,2024-01-02 04:15:00,1704179700,3.101674,59.807767,forrageando,0.5951
41,2024-01-02 04:20:00,1704180000,3.098385,59.807256,forrageando,0.4571
41,2024-01-02 04:25:00,1704180300,3.107204,59.811279,forrageando,0.5029
41,2024-01-02 04:30:00,1704180600,3.109669,59.814236,forrageando,0.5074
41,2024-01-02 04:35:00,1704180900,3.111095,59.814078,forrageando,0.4959
41,2024-01-02 04:40:00,1704181200,3.109676,59.818886,forrageando,0.4553
41,2024-01-02 04:45:00,1704181500,3.103255,59.823057,forrageando,0.3911
41,2024-01-02 04:50:00,1704181800,3.109386,59.828793,forrageando,0.5168
41,2024-01-02 04:55:00,1704182100,3.108186,59.831177,forrageando,0.5086
41,2024-01-02 05:00:00,1704182400,3.108763,59.826878,forrageando,0.4892
41,2024-01-02 05:05:00,1704182700,3.117892,59.818552,forrageando,0.5415
41,2024-01-02 05:10:00,1704183000,3.116322,59.818444,forrageando,0.5589
41,2024-01-02 05:15:00,1704183300,3.117638,59.817843,forrageando,0.516
41,2024-01-02 05:20:00,1704183600,3.118777,59.818752,forrageando,0.5323
41,2024-01-02 05:25:00,1704183900,3.118925,59.814633,forrageando,0.427
41,2024-01-02 05:30:00,1704184200,3.124393,59.823476,forrageando,0.6035
41,2024-01-02 05:35:00,1704184500,3.126313,59.820577,forrageando,0.5567
41,2024-01-02 05:40:00,1704184800,3.123244,59.820397,forrageando,0.4468
41,2024-01-02 05:45:00,1704185100,3.127106,59.82314,forrageando,0.4787
41,2024-01-02 05:50:00,1704185400,3.124326,59.831769,forrageando,0.487
41,2024-01-02 05:55:00,1704185700,3.119203,59.834845,forrageando,0.5246
41,2024-01-02 06:00:00,1704186000,3.1171,59.83247,forrageando,0.5947
41,2024-01-02 06:05:00,1704186300,3.115176,59.836384,forrageando,0.5894
41,2024-01-02 06:10:00,1704186600,3.114824,59.83808,forrageando,0.5887
41,2024-01-02 06:15:00,1704186900,3.113526,59.837179,forrageando,0.4375
41,2024-01-02 06:20:00,1704187200,3.118508,59.834606,forrageando,0.3033
41,2024-01-02 06:25:00,1704187500,3.103672,59.832021,forrageando,0.4617
41,2024-01-02 06:30:00,1704187800,3.106799,59.837538,forrageando,0.5675
41,2024-01-02 06:35:00,1704188100,3.106603,59.836334,forrageando,0.4169
41,2024-01-02 06:40:00,1704188400,3.104449,59.838755,forrageando,0.6454
41,2024-01-02 06:45:00,1704188700,3.104821,59.837333,forrageando,0.5541
41,2024-01-02 06:50:00,1704189000,3.103823,59.839822,forrageando,0.5314
41,2024-01-02 06:55:00,1704189300,3.105346,59.841636,forrageando,0.6526
41,2024-01-02 07:00:00,1704189600,3.108317,59.839558,forrageando,0.5855
41,2024-01-02 07:05:00,1704189900,3.112219,59.839193,forrageando,0.4795
41,2024-01-02 07:10:00,1704190200,3.121302,59.850892,forrageando,0.4816
41,2024-01-02 07:15:00,1704190500,3.120609,59.854984,forrageando,0.559
41,2024-01-02 07:20:00,1704190800,3.120901,59.852879,forrageando,0.5842
41,2024-01-02 07:25:00,1704191100,3.122698,59.857003,forrageando,0.4724
41,2024-01-02 07:30:00,1704191400,3.110463,59.856699,forrageando,0.5857
41,2024-01-02 07:35:00,1704191700,3.110064,59.858249,forrageando,0.4697
41,2024-01-02 07:40:00,1704192000,3.12339,59.863449,forrageando,0.6285
41,2024-01-02 07:45:00,1704192300,3.122652,59.867351,forrageando,0.4694
41,2024-01-02 07:50:00,1704192600,3.11969,59.866044,forrageando,0.5183
41,2024-01-02 07:55:00,1704192900,3.120888,59.866283,forrageando,0.5194
41,2024-01-02 08:00:00,1704193200,3.121792,59.86788,forrageando,0.518
41,2024-01-02 08:05:00,1704193500,3.120534,59.86694,forrageando,0.6108
41,2024-01-02 08:10:00,1704193800,3.119363,59.867102,forrageando,0.5148
41,2024-01-02 08:15:00,1704194100,3.114441,59.866029,forrageando,0.4325
41,2024-01-02 08:20:00,1704194400,3.112315,59.86387,forrageando,0.434
41,2024-01-02 08:25:00,1704194700,3.109235,59.86911,forrageando,0.4474
41,2024-01-02 08:30:00,1704195000,3.110485,59.873289,forrageando,0.4583
41,2024-01-02 08:35:00,1704195300,3.107497,59.872043,forrageando,0.4943
41,2024-01-02 08:40:00,1704195600,3.094241,59.867608,forrageando,0.4517
41,2024-01-02 08:45:00,1704195900,3.092318,59.869874,forrageando,0.3716
41,2024-01-02 08:50:00,1704196200,3.097321,59.867181,forrageando,0.5999
41,2024-01-02 08:55:00,1704196500,3.102471,59.867091,forrageando,0.5555
41,2024-01-02 09:00:00,1704196800,3.100967,59.867242,forrageando,0.4918
41,2024-01-02 09:05:00,1704197100,3.098322,59.858313,forrageando,0.4806
41,2024-01-02 09:10:00,1704197400,3.101002,59.856153,forrageando,0.341
41,2024-01-02 09:15:00,1704197700,3.093294,59.847783,forrageando,0.4652
41,2024-01-02 09:20:00,1704198000,3.103431,59.856415,forrageando,0.4814
41,2024-01-02 09:25:00,1704198300,3.108644,59.854517,forrageando,0.3226
41,2024-01-02 09:30:00,1704198600,3.121138,59.852084,forrageando,0.6449
41,2024-01-02 09:35:00,1704198900,3.124229,59.855553,forrageando,0.6022
41,2024-01-02 09:40:00,1704199200,3.125707,59.858539,forrageando,0.5242
41,2024-01-02 09:45:00,1704199500,3.123416,59.862038,forrageando,0.4967
41,2024-01-02 09:50:00,1704199800,3.118794,59.860395,forrageando,0.5723
41,2024-01-02 09:55:00,1704200100,3.120079,59.859688,forrageando,0.5113
41,2024-01-02 10:00:00,1704200400,3.120851,59.861113,forrageando,0.4122
41,2024-01-02 10:05:00,1704200700,3.120001,59.866205,forrageando,0.418
41,2024-01-02 10:10:00,1704201000,3.108226,59.861315,forrageando,0.3282
41,2024-01-02 10:15:00,1704201300,3.096503,59.862115,forrageando,0.4583
41,2024-01-02 10:20:00,1704201600,3.099382,59.860381,forrageando,0.5263
41,2024-01-02 10:25:00,1704201900,3.09916,59.858737,forrageando,0.3337
41,2024-01-02 10:30:00,1704202200,3.106501,59.85809,forrageando,0.4135
41,2024-01-02 10:35:00,1704202500,3.10547,59.851023,forrageando,0.4467
41,2024-01-02 10:40:00,1704202800,3.104614,59.853517,forrageando,0.3071
41,2024-01-02 10:45:00,1704203100,3.100473,59.847974,forrageando,0.3309
41,2024-01-02 10:50:00,1704203400,3.09909,59.839104,forrageando,0.4765
41,2024-01-02 10:55:00,1704203700,3.087639,59.843289,forrageando,0.2784
41,2024-01-02 11:00:00,1704204000,3.089247,59.852127,forrageando,0.3992
41,2024-01-02 11:05:00,1704204300,3.084116,59.847945,forrageando,0.3917
41,2024-01-02 11:10:00,1704204600,3.076461,59.850593,forrageando,0.3025
41,2024-01-02 11:15:00,1704204900,3.064838,59.86201,forrageando,0.3851
41,2024-01-02 11:20:00,1704205200,3.067128,59.862324,forrageando,0.3335
41,2024-01-02 11:25:00,1704205500,3.062321,59.857757,forrageando,0.3311
41,2024-01-02 11:30:00,1704205800,3.057971,59.856918,forrageando,0.4438
41,2024-01-02 11:35:00,1704206100,3.057138,59.86044,forrageando,0.3266
41,2024-01-02 11:40:00,1704206400,3.045403,59.865994,forrageando,0.4192
41,2024-01-02 11:45:00,1704206700,3.047126,59.860626,forrageando,0.226
41,2024-01-02 11:50:00,1704207000,3.065672,59.867348,busca,0.3312
41,2024-01-02 11:55:00,1704207300,3.059713,59.87384,busca,0.3783
41,2024-01-02 12:00:00,1704207600,3.063265,59.87894,busca,0.1915
41,2024-01-02 12:05:00,1704207900,3.055538,59.890155,busca,0.4446
41,2024-01-02 12:10:00,1704208200,3.057668,59.883894,busca,0.4386
41,2024-01-02 12:15:00,1704208500,3.062078,59.889585,busca,0.2862
41,2024-01-02 12:20:00,1704208800,3.047306,59.884206,busca,0.2632
41,2024-01-02 12:25:00,1704209100,3.043874,59.901333,busca,0.2425
41,2024-01-02 12:30:00,1704209400,3.03649,59.907822,busca,0.3812
41,2024-01-02 12:35:00,1704209700,3.030472,59.912323,busca,0.304
41,2024-01-02 12:40:00,1704210000,3.029363,59.901959,busca,0.3186
41,2024-01-02 12:45:00,1704210300,3.037947,59.898709,busca,0.2929
41,2024-01-02 12:50:00,1704210600,3.043428,59.886368,busca,0.2065
41,2024-01-02 12:55:00,1704210900,3.042134,59.875049,busca,0.2035
41,2024-01-02 13:00:00,1704211200,3.051527,59.86986,busca,0.3551
41,2024-01-02 13:05:00,1704211500,3.047286,59.875276,busca,0.362
41,2024-01-02 13:10:00,1704211800,3.047483,59.880156,busca,0.244
41,2024-01-02 13:15:00,1704212100,3.038409,59.888772,busca,0.3138
41,2024-01-02 13:20:00,1704212400,3.0395,59.899369,busca,0.3986
41,2024-01-02 13:25:00,1704212700,3.042776,59.892892,busca,0.2614
41,2024-01-02 13:30:00,1704213000,3.039156,59.898112,busca,0.2885
41,2024-01-02 13:35:00,1704213300,3.045428,59.901329,busca,0.2332
41,2024-01-02 13:40:00,1704213600,3.04711,59.90877,busca,0.3268
41,2024-01-02 13:45:00,1704213900,3.044323,59.901892,busca,0.2455
41,2024-01-02 13:50:00,1704214200,3.05119,59.903972,busca,0.3324
41,2024-01-02 13:55:00,1704214500,3.058715,59.91344,busca,0.4932
41,2024-01-02 14:00:00,1704214800,3.062809,59.909558,busca,0.248
41,2024-01-02 14:05:00,1704215100,3.057396,59.893189,busca,0.3255
41,2024-01-02 14:10:00,1704215400,3.068566,59.896548,busca,0.3839
41,2024-01-02 14:15:00,1704215700,3.070776,59.900325,busca,0.3487
41,2024-01-02 14:20:00,1704216000,3.059604,59.91331,busca,0.2343
41,2024-01-02 14:25:00,1704216300,3.070186,59.917376,busca,0.2545
41,2024-01-02 14:30:00,1704216600,3.064013,59.915425,busca,0.251
41,2024-01-02 14:35:00,1704216900,3.075977,59.919803,busca,0.3583
41,2024-01-02 14:40:00,1704217200,3.068898,59.91643,busca,0.276
41,2024-01-02 14:45:00,1704217500,3.054503,59.910146,busca,0.2984
41,2024-01-02 14:50:00,1704217800,3.057404,59.898467,busca,0.2513
41,2024-01-02 14:55:00,1704218100,3.062626,59.912274,busca,0.2646
41,2024-01-02 15:00:00,1704218400,3.072477,59.911172,busca,0.2854
41,2024-01-02 15:05:00,1704218700,3.083685,59.907636,busca,0.2409
41,2024-01-02 15:10:00,1704219000,3.070244,59.906645,busca,0.342
41,2024-01-02 15:15:00,1704219300,3.067011,59.90223,busca,0.2474
41,2024-01-02 15:20:00,1704219600,3.077985,59.906826,busca,0.3126
41,2024-01-02 15:25:00,1704219900,3.067494,59.909321,busca,0.3296
41,2024-01-02 15:30:00,1704220200,3.074498,59.914425,transitando,0.2535
41,2024-01-02 15:35:00,1704220500,3.062973,59.92009,transitando,0.2442
41,2024-01-02 15:40:00,1704220800,3.063226,59.933747,transitando,0.1995
41,2024-01-02 15:45:00,1704221100,3.05945,59.924746,transitando,0.3103
41,2024-01-02 15:50:00,1704221400,3.073327,59.923554,transitando,0.3875
41,2024-01-02 15:55:00,1704221700,3.077388,59.932983,transitando,0.3015
41,2024-01-02 16:00:00,1704222000,3.086774,59.924846,transitando,0.3121
41,2024-01-02 16:05:00,1704222300,3.100317,59.923601,transitando,0.38
41,2024-01-02 16:10:00,1704222600,3.095191,59.930635,transitando,0.3202
41,2024-01-02 16:15:00,1704222900,3.083671,59.932525,transitando,0.2806
41,2024-01-02 16:20:00,1704223200,3.080655,59.923949,transitando,0.1938
41,2024-01-02 16:25:00,1704223500,3.06609,59.922093,transitando,0.3181
41,2024-01-02 16:30:00,1704223800,3.076342,59.922758,transitando,0.284
41,2024-01-02 16:35:00,1704224100,3.089792,59.929646,transitando,0.308
41,2024-01-02 16:40:00,1704224400,3.081174,59.922437,transitando,0.2428
41,2024-01-02 16:45:00,1704224700,3.079032,59.91095,transitando,0.2325
41,2024-01-02 16:50:00,1704225000,3.083739,59.92124,transitando,0.3463
41,2024-01-02 16:55:00,1704225300,3.095444,59.924293,transitando,0.3977
41,2024-01-02 17:00:00,1704225600,3.105038,59.922473,transitando,0.3141
41,2024-01-02 17:05:00,1704225900,3.098861,59.912571,transitando,0.4582
41,2024-01-02 17:10:00,1704226200,3.09524,59.908191,transitando,0.4102
41,2024-01-02 17:15:00,1704226500,3.092256,59.902111,transitando,0.3578
41,2024-01-02 17:20:00,1704226800,3.087278,59.89391,transitando,0.4157
41,2024-01-02 17:25:00,1704227100,3.091999,59.892731,transitando,0.3917
41,2024-01-02 17:30:00,1704227400,3.08766,59.904549,transitando,0.3954
41,2024-01-02 17:35:00,1704227700,3.087985,59.910441,transitando,0.3516
41,2024-01-02 17:40:00,1704228000,3.081778,59.90478,transitando,0.284
41,2024-01-02 17:45:00,1704228300,3.084271,59.916206,transitando,0.2665
41,2024-01-02 17:50:00,1704228600,3.083817,59.907331,transitando,0.2869
41,2024-01-02 17:55:00,1704228900,3.080219,59.89901,transitando,0.3862
41,2024-01-02 18:00:00,1704229200,3.088031,59.898132,transitando,0.3306
41,2024-01-02 18:05:00,1704229500,3.07582,59.897709,transitando,0.4215
41,2024-01-02 18:10:00,1704229800,3.073596,59.892655,transitando,0.2548
41,2024-01-02 18:15:00,1704230100,3.08469,59.899492,transitando,0.3227
41,2024-01-02 18:20:00,1704230400,3.07996,59.88967,transitando,0.3325
41,2024-01-02 18:25:00,1704230700,3.078795,59.876466,transitando,0.3271
41,2024-01-02 18:30:00,1704231000,3.067854,59.873366,transitando,0.3268
41,2024-01-02 18:35:00,1704231300,3.076283,59.883808,transitando,0.4196
41,2024-01-02 18:40:00,1704231600,3.08322,59.885554,transitando,0.2319
41,2024-01-02 18:45:00,1704231900,3.095802,59.883013,transitando,0.3116
41,2024-01-02 18:50:00,1704232200,3.104295,59.874198,transitando,0.3982
41,2024-01-02 18:55:00,1704232500,3.097456,59.877372,transitando,0.3141
41,2024-01-02 19:00:00,1704232800,3.104618,59.88652,transitando,0.3633
41,2024-01-02 19:05:00,1704233100,3.099238,59.890991,transitando,0.2992
41,2024-01-02 19:10:00,1704233400,3.108425,59.882186,transitando,0.3378
41,2024-01-02 19:15:00,1704233700,3.106911,59.86951,transitando,0.4524
41,2024-01-02 19:20:00,1704234000,3.115122,59.873276,transitando,0.4177
41,2024-01-02 19:25:00,1704234300,3.110181,59.877461,transitando,0.3103
41,2024-01-02 19:30:00,1704234600,3.100404,59.872192,transitando,0.4047
41,2024-01-02 19:35:00,1704234900,3.10081,59.881305,transitando,0.3545
41,2024-01-02 19:40:00,1704235200,3.099055,59.887424,transitando,0.2922
41,2024-01-02 19:45:00,1704235500,3.10835,59.894106,transitando,0.3505
41,2024-01-02 19:50:00,1704235800,3.098758,59.894166,transitando,0.4255
41,2024-01-02 19:55:00,1704236100,3.098103,59.900453,transitando,0.3609
41,2024-01-02 20:00:00,1704236400,3.102139,59.89293,transitando,0.4599
41,2024-01-02 20:05:00,1704236700,3.107261,59.892253,transitando,0.2557
41,2024-01-02 20:10:00,1704237000,3.109957,59.906068,transitando,0.361
41,2024-01-02 20:15:00,1704237300,3.118129,59.904706,transitando,0.3616
41,2024-01-02 20:20:00,1704237600,3.122598,59.912108,transitando,0.2829
41,2024-01-02 20:25:00,1704237900,3.113946,59.905448,transitando,0.352
41,2024-01-02 20:30:00,1704238200,3.107358,59.901738,transitando,0.351
41,2024-01-02 20:35:00,1704238500,3.096462,59.902919,transitando,0.3327
41,2024-01-02 20:40:00,1704238800,3.105521,59.908974,transitando,0.4373
41,2024-01-02 20:45:00,1704239100,3.100128,59.907694,transitando,0.3533
41,2024-01-02 20:50:00,1704239400,3.094087,59.903261,transitando,0.3577
41,2024-01-02 20:55:00,1704239700,3.088798,59.895675,transitando,0.3667
41,2024-01-02 21:00:00,1704240000,3.092382,59.891017,transitando,0.3113
41,2024-01-02 21:05:00,1704240300,3.094289,59.904194,transitando,0.4659
41,2024-01-02 21:10:00,1704240600,3.098753,59.903012,transitando,0.3424
41,2024-01-02 21:15:00,1704240900,3.107993,59.906765,transitando,0.3782
41,2024-01-02 21:20:00,1704241200,3.10745,59.899919,transitando,0.3611
41,2024-01-02 21:25:00,1704241500,3.106843,59.910634,transitando,0.3431
41,2024-01-02 21:30:00,1704241800,3.118249,59.908561,transitando,0.3482
41,2024-01-02 21:35:00,1704242100,3.110601,59.917002,transitando,0.3014
41,2024-01-02 21:40:00,1704242400,3.108149,59.928448,transitando,0.4344
41,2024-01-02 21:45:00,1704242700,3.114214,59.934478,transitando,0.3445
41,2024-01-02 21:50:00,1704243000,3.109915,59.925851,transitando,0.2914
41,2024-01-02 21:55:00,1704243300,3.102615,59.920078,transitando,0.4201
41,2024-01-02 22:00:00,1704243600,3.099152,59.924463,transitando,0.3496
41,2024-01-02 22:05:00,1704243900,3.111033,59.926723,transitando,0.4457
41,2024-01-02 22:10:00,1704244200,3.115537,59.915643,transitando,0.4279
41,2024-01-02 22:15:00,1704244500,3.122999,59.917669,transitando,0.4728
41,2024-01-02 22:20:00,1704244800,3.116628,59.910914,transitando,0.2695
41,2024-01-02 22:25:00,1704245100,3.118004,59.900226,transitando,0.3553
41,2024-01-02 22:30:00,1704245400,3.123865,59.894321,transitando,0.2908
41,2024-01-02 22:35:00,1704245700,3.12986,59.904118,transitando,0.4433
41,2024-01-02 22:40:00,1704246000,3.135322,59.9084,transitando,0.3429
41,2024-01-02 22:45:00,1704246300,3.127215,59.909807,transitando,0.3836
41,2024-01-02 22:50:00,1704246600,3.121527,59.902883,transitando,0.4918
41,2024-01-02 22:55:00,1704246900,3.117455,59.914329,transitando,0.2972
41,2024-01-02 23:00:00,1704247200,3.120183,59.90219,transitando,0.3786
41,2024-01-02 23:05:00,1704247500,3.120699,59.910352,transitando,0.4501
41,2024-01-02 23:10:00,1704247800,3.118377,59.905539,transitando,0.5785
41,2024-01-02 23:15:00,1704248100,3.120639,59.902902,transitando,0.4576
41,2024-01-02 23:20:00,1704248400,3.126957,59.901817,transitando,0.4253
41,2024-01-02 23:25:00,1704248700,3.121322,59.901187,transitando,0.4863
41,2024-01-02 23:30:00,1704249000,3.11394,59.905656,transitando,0.4682
41,2024-01-02 23:35:00,1704249300,3.121686,59.908244,transitando,0.345
41,2024-01-02 23:40:00,1704249600,3.110174,59.905998,transitando,0.5088
41,2024-01-02 23:45:00,1704249900,3.113383,59.905717,transitando,0.4871
41,2024-01-02 23:50:00,1704250200,3.108459,59.896902,transitando,0.5178
41,2024-01-02 23:55:00,1704250500,3.111832,59.895956,transitando,0.3784
42,2024-01-02 00:00:00,1704164400,75.932696,113.351948,transitando,0.383
42,2024-01-02 00:05:00,1704164700,75.940608,113.33773,transitando,0.3961
42,2024-01-02 00:10:00,1704165000,75.949508,113.327916,transitando,0.4246
42,2024-01-02 00:15:00,1704165300,75.949745,113.347795,transitando,0.4754
42,2024-01-02 00:20:00,1704165600,75.955161,113.3539,transitando,0.3511
42,2024-01-02 00:25:00,1704165900,75.955915,113.379479,forrageando,0.4293
42,2024-01-02 00:30:00,1704166200,75.950477,113.375287,forrageando,0.4304
42,2024-01-02 00:35:00,1704166500,75.947202,113.334617,forrageando,0.5533
42,2024-01-02 00:40:00,1704166800,75.950687,113.338282,forrageando,0.5168
42,2024-01-02 00:45:00,1704167100,75.951377,113.342843,forrageando,0.4348
42,2024-01-02 00:50:00,1704167400,75.948285,113.361328,forrageando,0.4399
42,2024-01-02 00:55:00,1704167700,75.948106,113.378764,forrageando,0.4881
42,2024-01-02 01:00:00,1704168000,75.945242,113.42137,forrageando,0.4048
42,2024-01-02 01:05:00,1704168300,75.9528,113.450066,forrageando,0.4743
42,2024-01-02 01:10:00,1704168600,75.949144,113.453875,forrageando,0.3266
42,2024-01-02 01:15:00,1704168900,75.934672,113.441907,forrageando,0.5077
42,2024-01-02 01:20:00,1704169200,75.935401,113.442846,forrageando,0.549
42,2024-01-02 01:25:00,1704169500,75.93666,113.439507,forrageando,0.5416
42,2024-01-02 01:30:00,1704169800,75.936958,113.436652,forrageando,0.4285
42,2024-01-02 01:35:00,1704170100,75.935314,113.43888,forrageando,0.5677
42,2024-01-02 01:40:00,1704170400,75.933358,113.43142,forrageando,0.5431
42,2024-01-02 01:45:00,1704170700,75.931592,113.423248,forrageando,0.4594
42,2024-01-02 01:50:00,1704171000,75.928576,113.436134,forrageando,0.5092
42,2024-01-02 01:55:00,1704171300,75.929014,113.446465,forrageando,0.4311
42,2024-01-02 02:00:00,1704171600,75.929811,113.457338,forrageando,0.3682
42,2024-01-02 02:05:00,1704171900,75.929541,113.475335,forrageando,0.5247
42,2024-01-02 02:10:00,1704172200,75.931628,113.473268,forrageando,0.5102
42,2024-01-02 02:15:00,1704172500,75.936555,113.469241,forrageando,0.5603
42,2024-01-02 02:20:00,1704172800,75.936,113.480489,forrageando,0.4413
42,2024-01-02 02:25:00,1704173100,75.93188,113.442284,forrageando,0.4433
42,2024-01-02 02:30:00,1704173400,75.934312,113.434265,forrageando,0.4148
42,2024-01-02 02:35:00,1704173700,75.941961,113.448625,forrageando,0.5711
42,2024-01-02 02:40:00,1704174000,75.94428,113.440545,forrageando,0.5547
42,2024-01-02 02:45:00,1704174300,75.943479,113.447848,forrageando,0.519
42,2024-01-02 02:50:00,1704174600,75.946225,113.439101,forrageando,0.4212
42,2024-01-02 02:55:00,1704174900,75.942666,113.455119,forrageando,0.64
42,2024-01-02 03:00:00,1704175200,75.93999,113.434668,forrageando,0.4938
42,2024-01-02 03:05:00,1704175500,75.94468,113.423118,forrageando,0.4822
42,2024-01-02 03:10:00,1704175800,75.944333,113.467954,forrageando,0.617
