id_tubarao,tempo,lat,lon,comportamento,p_forrageio
46,2024-01-02 14:00:00,7.154619,60.460797,busca,0.2403
46,2024-01-02 14:05:00,7.140521,60.457559,busca,0.4239
46,2024-01-02 14:10:00,7.141022,60.453221,busca,0.2142
46,2024-01-02 14:15:00,7.139124,60.460042,busca,0.4748
46,2024-01-02 14:20:00,7.137524,60.447996,busca,0.357
46,2024-01-02 14:25:00,7.132696,60.450652,busca,0.244
46,2024-01-02 14:30:00,7.124992,60.457743,busca,0.2572
46,2024-01-02 14:35:00,7.129538,60.447736,busca,0.3077
46,2024-01-02 14:40:00,7.126271,60.441648,busca,0.2399
46,2024-01-02 14:45:00,7.129059,60.45111,busca,0.3772
46,2024-01-02 14:50:00,7.118849,60.452939,busca,0.3045
46,2024-01-02 14:55:00,7.126299,60.455715,busca,0.227
46,2024-01-02 15:00:00,7.115658,60.459566,busca,0.2985
46,2024-01-02 15:05:00,7.10374,60.454175,busca,0.3258
46,2024-01-02 15:10:00,7.091499,60.449446,busca,0.3146
46,2024-01-02 15:15:00,7.088114,60.458982,busca,0.369
46,2024-01-02 15:20:00,7.081628,60.463702,busca,0.3328
46,2024-01-02 15:25:00,7.071101,60.466652,busca,0.3069
46,2024-01-02 15:30:00,7.065613,60.474056,busca,0.3305
46,2024-01-02 15:35:00,7.061832,60.470528,busca,0.2569
46,2024-01-02 15:40:00,7.074293,60.472427,busca,0.2794
46,2024-01-02 15:45:00,7.087063,60.476058,busca,0.2703
46,2024-01-02 15:50:00,7.082308,60.465169,busca,0.2667
46,2024-01-02 15:55:00,7.077625,60.474188,busca,0.2463
46,2024-01-02 16:00:00,7.069008,60.465424,busca,0.298
46,2024-01-02 16:05:00,7.081568,60.459721,busca,0.3206
46,2024-01-02 16:10:00,7.067162,60.466294,busca,0.3066
46,2024-01-02 16:15:00,7.081335,60.465137,busca,0.3232
46,2024-01-02 16:20:00,7.076749,60.475323,busca,0.3853
46,2024-01-02 16:25:00,7.079971,60.483643,busca,0.297
46,2024-01-02 16:30:00,7.073085,60.476665,busca,0.3955
46,2024-01-02 16:35:00,7.077021,60.480188,busca,0.3775
46,2024-01-02 16:40:00,7.086535,60.477185,busca,0.2394
46,2024-01-02 16:45:00,7.072495,60.479763,busca,0.2751
46,2024-01-02 16:50:00,7.086215,60.483541,busca,0.3676
46,2024-01-02 16:55:00,7.082955,60.487041,busca,0.3125
46,2024-01-02 17:00:00,7.091661,60.478149,busca,0.4424
46,2024-01-02 17:05:00,7.091213,60.48723,busca,0.3482
46,2024-01-02 17:10:00,7.081925,60.491403,busca,0.2677
46,2024-01-02 17:15:00,7.076524,60.489211,busca,0.4805
46,2024-01-02 17:20:00,7.067777,60.494187,busca,0.4425
46,2024-01-02 17:25:00,7.070816,60.498301,busca,0.3777
46,2024-01-02 17:30:00,7.062884,60.49276,busca,0.3162
46,2024-01-02 17:35:00,7.054449,60.49768,busca,0.2724
46,2024-01-02 17:40:00,7.051237,60.506118,busca,0.3314
46,2024-01-02 17:45:00,7.045639,60.512156,busca,0.3765
46,2024-01-02 17:50:00,7.052059,60.51005,busca,0.4166
46,2024-01-02 17:55:00,7.058258,60.514648,busca,0.2905
46,2024-01-02 18:00:00,7.049627,60.513342,busca,0.3314
46,2024-01-02 18:05:00,7.051259,60.526494,busca,0.2859
46,2024-01-02 18:10:00,7.058184,60.537992,busca,0.369
46,2024-01-02 18:15:00,7.061266,60.535992,busca,0.3501
46,2024-01-02 18:20:00,7.05591,60.543711,busca,0.3443
46,2024-01-02 18:25:00,7.044007,60.546254,busca,0.4061
46,2024-01-02 18:30:00,7.051871,60.549527,busca,0.2796
46,2024-01-02 18:35:00,7.062737,60.553558,busca,0.3734
46,2024-01-02 18:40:00,7.060124,60.562719,busca,0.4413
46,2024-01-02 18:45:00,7.066821,60.566171,busca,0.3845
46,2024-01-02 18:50:00,7.05916,60.567641,busca,0.301
46,2024-01-02 18:55:00,7.06816,60.560972,busca,0.3776
46,2024-01-02 19:00:00,7.066924,60.554593,busca,0.3909
46,2024-01-02 19:05:00,7.06743,60.559093,busca,0.354
46,2024-01-02 19:10:00,7.070772,60.563314,busca,0.3673
46,2024-01-02 19:15:00,7.078407,60.5737,busca,0.2869
46,2024-01-02 19:20:00,7.070136,60.571352,busca,0.3135
46,2024-01-02 19:25:00,7.079393,60.583572,busca,0.3878
46,2024-01-02 19:30:00,7.086696,60.578882,busca,0.3896
46,2024-01-02 19:35:00,7.085667,60.5862,busca,0.2684
46,2024-01-02 19:40:00,7.077878,60.587902,busca,0.4721
46,2024-01-02 19:45:00,7.070344,60.584058,busca,0.2824
46,2024-01-02 19:50:00,7.079609,60.586827,busca,0.4949
46,2024-01-02 19:55:00,7.089619,60.594588,busca,0.4133
46,2024-01-02 20:00:00,7.090631,60.588992,busca,0.5203
46,2024-01-02 20:05:00,7.092119,60.587579,busca,0.2879
46,2024-01-02 20:10:00,7.075544,60.592531,busca,0.326
46,2024-01-02 20:15:00,7.073967,60.581259,busca,0.3318
46,2024-01-02 20:20:00,7.082433,60.583637,busca,0.3215
46,2024-01-02 20:25:00,7.074898,60.589237,busca,0.3695
46,2024-01-02 20:30:00,7.069209,60.584939,busca,0.4104
46,2024-01-02 20:35:00,7.062969,60.588234,busca,0.5112
46,2024-01-02 20:40:00,7.064264,60.588536,busca,0.3906
46,2024-01-02 20:45:00,7.0669,60.582525,busca,0.3401
46,2024-01-02 20:50:00,7.070093,60.570661,busca,0.4318
46,2024-01-02 20:55:00,7.069696,60.566792,forrageando,0.5862
46,2024-01-02 21:00:00,7.069656,60.564664,forrageando,0.4043
46,2024-01-02 21:05:00,7.063249,60.565042,forrageando,0.2353
46,2024-01-02 21:10:00,7.055499,60.568254,forrageando,0.4324
46,2024-01-02 21:15:00,7.054383,60.56949,forrageando,0.3319
46,2024-01-02 21:20:00,7.055111,60.573723,forrageando,0.4375
46,2024-01-02 21:25:00,7.053175,60.575625,forrageando,0.3416
46,2024-01-02 21:30:00,7.048898,60.583764,forrageando,0.3762
46,2024-01-02 21:35:00,7.035496,60.586857,forrageando,0.3368
46,2024-01-02 21:40:00,7.031731,60.592636,forrageando,0.4399
46,2024-01-02 21:45:00,7.031865,60.596481,forrageando,0.3563
46,2024-01-02 21:50:00,7.030486,60.60246,forrageando,0.5157
46,2024-01-02 21:55:00,7.027022,60.603905,forrageando,0.3241
46,2024-01-02 22:00:00,7.038394,60.614995,forrageando,0.3268
46,2024-01-02 22:05:00,7.033143,60.608599,forrageando,0.4185
46,2024-01-02 22:10:00,7.036465,60.60784,forrageando,0.4097
46,2024-01-02 22:15:00,7.034148,60.599041,forrageando,0.3591
46,2024-01-02 22:20:00,7.041764,60.601167,forrageando,0.3237
46,2024-01-02 22:25:00,7.025425,60.607292,forrageando,0.3393
46,2024-01-02 22:30:00,7.016211,60.60328,forrageando,0.4468
46,2024-01-02 22:35:00,7.013988,60.599857,forrageando,0.5673
46,2024-01-02 22:40:00,7.013166,60.598508,forrageando,0.3113
46,2024-01-02 22:45:00,7.002637,60.591097,forrageando,0.5391
46,2024-01-02 22:50:00,7.002559,60.589919,forrageando,0.4056
46,2024-01-02 22:55:00,6.999486,60.586825,forrageando,0.3928
46,2024-01-02 23:00:00,7.007507,60.5944,forrageando,0.4059
46,2024-01-02 23:05:00,7.007925,60.596281,forrageando,0.3943
46,2024-01-02 23:10:00,7.005862,60.600138,forrageando,0.4216
46,2024-01-02 23:15:00,7.002827,60.599152,forrageando,0.4652
46,2024-01-02 23:20:00,6.995443,60.609975,forrageando,0.4329
46,2024-01-02 23:25:00,6.995468,60.604583,forrageando,0.4383
46,2024-01-02 23:30:00,6.998757,60.603298,forrageando,0.4652
46,2024-01-02 23:35:00,6.996594,60.608771,forrageando,0.3737
46,2024-01-02 23:40:00,6.988818,60.609843,forrageando,0.3593
46,2024-01-02 23:45:00,6.993647,60.610684,forrageando,0.395
46,2024-01-02 23:50:00,6.99189,60.612423,forrageando,0.3959
46,2024-01-02 23:55:00,6.989706,60.616245,forrageando,0.4871
47,2024-01-02 00:00:00,-4.294874,58.281274,transitando,0.3925
47,2024-01-02 00:05:00,-4.291948,58.277742,transitando,0.3066
47,2024-01-02 00:10:00,-4.30315,58.274518,transitando,0.4925
47,2024-01-02 00:15:00,-4.30838,58.271356,transitando,0.509
47,2024-01-02 00:20:00,-4.311993,58.274115,transitando,0.5057
47,2024-01-02 00:25:00,-4.309767,58.270329,transitando,0.4972
47,2024-01-02 00:30:00,-4.302717,58.265953,transitando,0.3255
47,2024-01-02 00:35:00,-4.310315,58.273026,transitando,0.5314
47,2024-01-02 00:40:00,-4.311803,58.269484,transitando,0.4862
47,2024-01-02 00:45:00,-4.305287,58.268418,transitando,0.3343
47,2024-01-02 00:50:00,-4.301086,58.279038,transitando,0.5121
47,2024-01-02 00:55:00,-4.298751,58.279718,transitando,0.5726
47,2024-01-02 01:00:00,-4.297383,58.278161,transitando,0.3809
47,2024-01-02 01:05:00,-4.307948,58.273488,transitando,0.3142
47,2024-01-02 01:10:00,-4.31952,58.271093,transitando,0.3739
47,2024-01-02 01:15:00,-4.327055,58.275298,transitando,0.4869
47,2024-01-02 01:20:00,-4.320891,58.282631,transitando,0.653
47,2024-01-02 01:25:00,-4.323762,58.280267,transitando,0.5074
47,2024-01-02 01:30:00,-4.321419,58.280379,transitando,0.4927
47,2024-01-02 01:35:00,-4.324206,58.275154,transitando,0.5003
47,2024-01-02 01:40:00,-4.32513,58.272726,transitando,0.4646
47,2024-01-02 01:45:00,-4.320741,58.269566,transitando,0.4307
47,2024-01-02 01:50:00,-4.317489,58.278014,transitando,0.5025
47,2024-01-02 01:55:00,-4.321066,58.279132,transitando,0.6778
47,2024-01-02 02:00:00,-4.324675,58.280837,transitando,0.6312
47,2024-01-02 02:05:00,-4.322057,58.283076,transitando,0.6317
47,2024-01-02 02:10:00,-4.320293,58.28571,transitando,0.6242
47,2024-01-02 02:15:00,-4.317279,58.28816,transitando,0.5661
47,2024-01-02 02:20:00,-4.318125,58.284442,transitando,0.5205
47,2024-01-02 02:25:00,-4.32133,58.286222,transitando,0.647
47,2024-01-02 02:30:00,-4.319951,58.283568,transitando,0.657
47,2024-01-02 02:35:00,-4.320671,58.284936,transitando,0.697
47,2024-01-02 02:40:00,-4.3238,58.284636,forrageando,0.6172
47,2024-01-02 02:45:00,-4.322268,58.284581,forrageando,0.5594
47,2024-01-02 02:50:00,-4.318659,58.282165,forrageando,0.4638
47,2024-01-02 02:55:00,-4.320878,58.280496,forrageando,0.508
47,2024-01-02 03:00:00,-4.31823,58.280034,forrageando,0.6263
47,2024-01-02 03:05:00,-4.312582,58.28194,forrageando,0.5724
47,2024-01-02 03:10:00,-4.313265,58.287274,forrageando,0.5226
47,2024-01-02 03:15:00,-4.314595,58.289392,forrageando,0.5316
47,2024-01-02 03:20:00,-4.313202,58.289447,forrageando,0.642
47,2024-01-02 03:25:00,-4.31439,58.284508,forrageando,0.6193
47,2024-01-02 03:30:00,-4.3109,58.284674,forrageando,0.5972
47,2024-01-02 03:35:00,-4.309106,58.284039,forrageando,0.5261
47,2024-01-02 03:40:00,-4.30955,58.285672,forrageando,0.5101
47,2024-01-02 03:45:00,-4.309181,58.284532,forrageando,0.6735
47,2024-01-02 03:50:00,-4.309703,58.285349,forrageando,0.4641
47,2024-01-02 03:55:00,-4.310976,58.280792,forrageando,0.5991
47,2024-01-02 04:00:00,-4.31327,58.283168,forrageando,0.5729
47,2024-01-02 04:05:00,-4.313487,58.284758,forrageando,0.6283
47,2024-01-02 04:10:00,-4.314103,58.287411,forrageando,0.4542
47,2024-01-02 04:15:00,-4.309912,58.291116,forrageando,0.448
47,2024-01-02 04:20:00,-4.311491,58.30231,forrageando,0.389
47,2024-01-02 04:25:00,-4.307152,58.301147,forrageando,0.5546
47,2024-01-02 04:30:00,-4.310393,58.301192,forrageando,0.5975
47,2024-01-02 04:35:00,-4.311281,58.301223,forrageando,0.5481
47,2024-01-02 04:40:00,-4.313076,58.298129,forrageando,0.4495
47,2024-01-02 04:45:00,-4.322061,58.301783,forrageando,0.5416
47,2024-01-02 04:50:00,-4.323609,58.297031,forrageando,0.5682
47,2024-01-02 04:55:00,-4.324423,58.295913,forrageando,0.5584
47,2024-01-02 05:00:00,-4.321354,58.296682,forrageando,0.537
47,2024-01-02 05:05:00,-4.323394,58.298432,forrageando,0.5113
47,2024-01-02 05:10:00,-4.32275,58.296004,forrageando,0.4916
47,2024-01-02 05:15:00,-4.323863,58.289911,forrageando,0.5759
47,2024-01-02 05:20:00,-4.326075,58.289879,forrageando,0.6315
47,2024-01-02 05:25:00,-4.326901,58.290993,forrageando,0.5039
47,2024-01-02 05:30:00,-4.329548,58.290641,forrageando,0.3698
47,2024-01-02 05:35:00,-4.332224,58.282243,forrageando,0.6297
47,2024-01-02 05:40:00,-4.333284,58.280643,forrageando,0.5236
47,2024-01-02 05:45:00,-4.331214,58.282414,forrageando,0.5833
47,2024-01-02 05:50:00,-4.32889,58.280884,forrageando,0.4017
47,2024-01-02 05:55:00,-4.334025,58.280946,forrageando,0.5636
47,2024-01-02 06:00:00,-4.330794,58.280086,forrageando,0.5968
47,2024-01-02 06:05:00,-4.331245,58.277426,forrageando,0.5451
47,2024-01-02 06:10:00,-4.32885,58.274107,forrageando,0.4354
47,2024-01-02 06:15:00,-4.325274,58.27173,forrageando,0.6075
47,2024-01-02 06:20:00,-4.323199,58.272515,forrageando,0.4683
47,2024-01-02 06:25:00,-4.318893,58.270885,forrageando,0.6227
47,2024-01-02 06:30:00,-4.321743,58.267214,forrageando,0.6628
47,2024-01-02 06:35:00,-4.318244,58.271102,forrageando,0.6264
47,2024-01-02 06:40:00,-4.320661,58.273448,forrageando,0.5782
47,2024-01-02 06:45:00,-4.319942,58.273304,forrageando,0.5698
47,2024-01-02 06:50:00,-4.320951,58.276521,forrageando,0.5407
47,2024-01-02 06:55:00,-4.321453,58.280299,forrageando,0.5624
47,2024-01-02 07:00:00,-4.321343,58.281705,forrageando,0.4474
47,2024-01-02 07:05:00,-4.325847,58.277738,forrageando,0.6093
47,2024-01-02 07:10:00,-4.324349,58.278226,forrageando,0.5776
47,2024-01-02 07:15:00,-4.321287,58.283605,forrageando,0.6139
47,2024-01-02 07:20:00,-4.322518,58.281856,forrageando,0.4761
47,2024-01-02 07:25:00,-4.327488,58.28974,forrageando,0.4379
47,2024-01-02 07:30:00,-4.333498,58.296238,forrageando,0.4906
47,2024-01-02 07:35:00,-4.329534,58.294747,forrageando,0.57
47,2024-01-02 07:40:00,-4.326926,58.294407,forrageando,0.4015
47,2024-01-02 07:45:00,-4.328687,58.291315,forrageando,0.4698
47,2024-01-02 07:50:00,-4.327298,58.297217,forrageando,0.5593
47,2024-01-02 07:55:00,-4.32278,58.299493,forrageando,0.6044
47,2024-01-02 08:00:00,-4.321936,58.296762,forrageando,0.4264
47,2024-01-02 08:05:00,-4.31193,58.308158,forrageando,0.4539
47,2024-01-02 08:10:00,-4.313238,58.312361,forrageando,0.5124
47,2024-01-02 08:15:00,-4.310155,58.314363,forrageando,0.5336
47,2024-01-02 08:20:00,-4.313359,58.312416,forrageando,0.4317
47,2024-01-02 08:25:00,-4.314694,58.317006,forrageando,0.4827
47,2024-01-02 08:30:00,-4.318833,58.317807,forrageando,0.4716
47,2024-01-02 08:35:00,-4.321811,58.313708,forrageando,0.421
47,2024-01-02 08:40:00,-4.31574,58.312463,forrageando,0.4544
47,2024-01-02 08:45:00,-4.308091,58.320836,forrageando,0.5997
47,2024-01-02 08:50:00,-4.31022,58.320775,forrageando,0.5153
47,2024-01-02 08:55:00,-4.309795,58.319133,forrageando,0.328
47,2024-01-02 09:00:00,-4.325604,58.320788,forrageando,0.5041
47,2024-01-02 09:05:00,-4.322113,58.323438,forrageando,0.4148
47,2024-01-02 09:10:00,-4.324924,58.326126,forrageando,0.4687
47,2024-01-02 09:15:00,-4.32115,58.325843,forrageando,0.5085
47,2024-01-02 09:20:00,-4.31883,58.321474,forrageando,0.5459
47,2024-01-02 09:25:00,-4.320335,58.321369,forrageando,0.4841
47,2024-01-02 09:30:00,-4.322195,58.324132,forrageando,0.3934
47,2024-01-02 09:35:00,-4.316478,58.322602,forrageando,0.3973
47,2024-01-02 09:40:00,-4.316112,58.331949,forrageando,0.2949
47,2024-01-02 09:45:00,-4.317282,58.319323,forrageando,0.3786
47,2024-01-02 09:50:00,-4.314212,58.32293,forrageando,0.6108
47,2024-01-02 09:55:00,-4.317563,58.325632,forrageando,0.4418
47,2024-01-02 10:00:00,-4.323736,58.325565,forrageando,0.4547
47,2024-01-02 10:05:00,-4.313393,58.335192,forrageando,0.4446
47,2024-01-02 10:10:00,-4.310235,58.327487,forrageando,0.3043
47,2024-01-02 10:15:00,-4.322896,58.326859,forrageando,0.4956
47,2024-01-02 10:20:00,-4.312415,58.325514,forrageando,0.3242
47,2024-01-02 10:25:00,-4.302382,58.310391,forrageando,0.3567
47,2024-01-02 10:30:00,-4.304971,58.317451,forrageando,0.499
47,2024-01-02 10:35:00,-4.300804,58.315965,forrageando,0.3516
47,2024-01-02 10:40:00,-4.308655,58.326125,forrageando,0.3501
47,2024-01-02 10:45:00,-4.304049,58.320575,forrageando,0.3676
47,2024-01-02 10:50:00,-4.305115,58.318704,forrageando,0.3548
47,2024-01-02 10:55:00,-4.30746,58.317671,forrageando,0.3256
47,2024-01-02 11:00:00,-4.304589,58.322808,forrageando,0.3857
47,2024-01-02 11:05:00,-4.306022,58.323988,forrageando,0.3188
47,2024-01-02 11:10:00,-4.306741,58.305432,forrageando,0.2898
47,2024-01-02 11:15:00,-4.302301,58.312303,forrageando,0.3915
47,2024-01-02 11:20:00,-4.296258,58.304446,forrageando,0.4273
47,2024-01-02 11:25:00,-4.301489,58.300637,forrageando,0.3343
47,2024-01-02 11:30:00,-4.295266,58.315242,forrageando,0.4374
47,2024-01-02 11:35:00,-4.289478,58.313928,forrageando,0.4057
47,2024-01-02 11:40:00,-4.289511,58.316244,forrageando,0.418
47,2024-01-02 11:45:00,-4.283147,58.315828,forrageando,0.4913
47,2024-01-02 11:50:00,-4.279157,58.3192,busca,0.3461
47,2024-01-02 11:55:00,-4.281219,58.312882,transitando,0.2881
47,2024-01-02 12:00:00,-4.272148,58.303848,transitando,0.345
47,2024-01-02 12:05:00,-4.285557,58.293112,transitando,0.2865
47,2024-01-02 12:10:00,-4.285478,58.283916,transitando,0.2386
47,2024-01-02 12:15:00,-4.297461,58.275249,transitando,0.2824
47,2024-01-02 12:20:00,-4.307446,58.2793,transitando,0.3494
47,2024-01-02 12:25:00,-4.315435,58.265509,transitando,0.3403
47,2024-01-02 12:30:00,-4.326964,58.259241,transitando,0.2924
47,2024-01-02 12:35:00,-4.334611,58.268268,transitando,0.2953
47,2024-01-02 12:40:00,-4.323921,58.274039,transitando,0.4064
47,2024-01-02 12:45:00,-4.325845,58.283586,transitando,0.3104
47,2024-01-02 12:50:00,-4.325123,58.271718,transitando,0.4953
47,2024-01-02 12:55:00,-4.328068,58.276143,transitando,0.4333
47,2024-01-02 13:00:00,-4.328392,58.281254,transitando,0.3835
47,2024-01-02 13:05:00,-4.317391,58.281279,transitando,0.2697
47,2024-01-02 13:10:00,-4.312335,58.27142,transitando,0.3309
47,2024-01-02 13:15:00,-4.302376,58.262227,transitando,0.4648
47,2024-01-02 13:20:00,-4.312315,58.257438,transitando,0.4237
47,2024-01-02 13:25:00,-4.316838,58.245569,transitando,0.4491
47,2024-01-02 13:30:00,-4.314101,58.23633,transitando,0.2748
47,2024-01-02 13:35:00,-4.307859,58.228277,transitando,0.3354
47,2024-01-02 13:40:00,-4.297942,58.229934,transitando,0.2751
47,2024-01-02 13:45:00,-4.308571,58.218823,transitando,0.3529
47,2024-01-02 13:50:00,-4.313044,58.228028,transitando,0.2685
47,2024-01-02 13:55:00,-4.303384,58.229493,transitando,0.324
47,2024-01-02 14:00:00,-4.312303,58.229266,transitando,0.4557
47,2024-01-02 14:05:00,-4.315188,58.23413,transitando,0.2951
47,2024-01-02 14:10:00,-4.326644,58.236504,transitando,0.2973
47,2024-01-02 14:15:00,-4.318428,58.224277,transitando,0.372
47,2024-01-02 14:20:00,-4.32258,58.230749,transitando,0.2099
47,2024-01-02 14:25:00,-4.327577,58.240279,transitando,0.3347
47,2024-01-02 14:30:00,-4.318198,58.248654,transitando,0.4573
47,2024-01-02 14:35:00,-4.324636,58.243901,transitando,0.2073
47,2024-01-02 14:40:00,-4.314633,58.249266,transitando,0.315
47,2024-01-02 14:45:00,-4.322918,58.259955,transitando,0.4103
47,2024-01-02 14:50:00,-4.318306,58.264344,transitando,0.1997
47,2024-01-02 14:55:00,-4.331754,58.267875,transitando,0.2425
47,2024-01-02 15:00:00,-4.320036,58.273611,transitando,0.2454
47,2024-01-02 15:05:00,-4.310199,58.272161,transitando,0.327
47,2024-01-02 15:10:00,-4.319476,58.281038,transitando,0.3216
47,2024-01-02 15:15:00,-4.320653,58.292993,transitando,0.3731
47,2024-01-02 15:20:00,-4.315391,58.300363,transitando,0.3398
47,2024-01-02 15:25:00,-4.318073,58.313009,transitando,0.3069
47,2024-01-02 15:30:00,-4.328306,58.302685,transitando,0.3452
47,2024-01-02 15:35:00,-4.319108,58.293888,transitando,0.2357
47,2024-01-02 15:40:00,-4.324343,58.281953,transitando,0.2991
47,2024-01-02 15:45:00,-4.316672,58.273463,transitando,0.3175
47,2024-01-02 15:50:00,-4.317474,58.284289,transitando,0.3362
47,2024-01-02 15:55:00,-4.326494,58.279571,transitando,0.4027
47,2024-01-02 16:00:00,-4.319423,58.282834,transitando,0.2668
47,2024-01-02 16:05:00,-4.317642,58.271557,transitando,0.3111
47,2024-01-02 16:10:00,-4.320523,58.261301,transitando,0.407
47,2024-01-02 16:15:00,-4.328026,58.261423,transitando,0.322
47,2024-01-02 16:20:00,-4.320457,58.265038,transitando,0.337
47,2024-01-02 16:25:00,-4.315768,58.254248,transitando,0.2863
47,2024-01-02 16:30:00,-4.319302,58.243566,transitando,0.3843
47,2024-01-02 16:35:00,-4.314708,58.237315,transitando,0.4062
47,2024-01-02 16:40:00,-4.319414,58.24202,transitando,0.2589
47,2024-01-02 16:45:00,-4.309898,58.23741,transitando,0.3387
47,2024-01-02 16:50:00,-4.302374,58.241914,transitando,0.2964
47,2024-01-02 16:55:00,-4.313005,58.248782,transitando,0.3143
47,2024-01-02 17:00:00,-4.318869,58.234467,transitando,0.3669
47,2024-01-02 17:05:00,-4.3274,58.229887,transitando,0.4564
47,2024-01-02 17:10:00,-4.322024,58.235412,transitando,0.3634
47,2024-01-02 17:15:00,-4.319837,58.239386,transitando,0.3074
47,2024-01-02 17:20:00,-4.328524,58.247676,transitando,0.336
47,2024-01-02 17:25:00,-4.334424,58.257818,transitando,0.4231
47,2024-01-02 17:30:00,-4.325837,58.260395,transitando,0.3746
47,2024-01-02 17:35:00,-4.323659,58.248441,transitando,0.2765
47,2024-01-02 17:40:00,-4.313061,58.246036,transitando,0.3655
47,2024-01-02 17:45:00,-4.31875,58.238485,transitando,0.3328
47,2024-01-02 17:50:00,-4.324662,58.231314,transitando,0.4169
47,2024-01-02 17:55:00,-4.318509,58.227299,transitando,0.3054
47,2024-01-02 18:00:00,-4.311646,58.220187,transitando,0.3846
47,2024-01-02 18:05:00,-4.312396,58.230185,transitando,0.3251
47,2024-01-02 18:10:00,-4.309138,58.219768,transitando,0.269
47,2024-01-02 18:15:00,-4.319911,58.215273,transitando,0.2965
47,2024-01-02 18:20:00,-4.310766,58.22189,transitando,0.3627
47,2024-01-02 18:25:00,-4.318241,58.219844,transitando,0.4237
47,2024-01-02 18:30:00,-4.328912,58.216909,transitando,0.2699
47,2024-01-02 18:35:00,-4.342189,58.212195,transitando,0.3583
47,2024-01-02 18:40:00,-4.333953,58.21526,transitando,0.4884
47,2024-01-02 18:45:00,-4.334346,58.222833,transitando,0.4103
47,2024-01-02 18:50:00,-4.331536,58.227844,transitando,0.4384
47,2024-01-02 18:55:00,-4.340163,58.224693,transitando,0.365
47,2024-01-02 19:00:00,-4.335947,58.232703,transitando,0.3658
47,2024-01-02 19:05:00,-4.342941,58.234904,transitando,0.3997
47,2024-01-02 19:10:00,-4.349595,58.228579,transitando,0.3393
47,2024-01-02 19:15:00,-4.3581,58.222033,transitando,0.26
47,2024-01-02 19:20:00,-4.36973,58.2208,transitando,0.3585
47,2024-01-02 19:25:00,-4.364259,58.213473,transitando,0.4224
47,2024-01-02 19:30:00,-4.357988,58.219725,transitando,0.4057
47,2024-01-02 19:35:00,-4.361909,58.221426,transitando,0.4082
47,2024-01-02 19:40:00,-4.369577,58.219263,transitando,0.3327
47,2024-01-02 19:45:00,-4.357132,58.222269,transitando,0.4329
47,2024-01-02 19:50:00,-4.357222,58.228811,transitando,0.4201
47,2024-01-02 19:55:00,-4.360169,58.218853,transitando,0.3338
47,2024-01-02 20:00:00,-4.370752,58.220759,transitando,0.2524
47,2024-01-02 20:05:00,-4.381532,58.211169,transitando,0.3049
47,2024-01-02 20:10:00,-4.374638,58.203854,transitando,0.4186
47,2024-01-02 20:15:00,-4.365805,58.209031,transitando,0.3131
47,2024-01-02 20:20:00,-4.374341,58.196659,transitando,0.3369
47,2024-01-02 20:25:00,-4.371513,58.212461,transitando,0.3637
47,2024-01-02 20:30:00,-4.365604,58.206916,transitando,0.4058
47,2024-01-02 20:35:00,-4.370349,58.209348,transitando,0.297
47,2024-01-02 20:40:00,-4.38365,58.203919,transitando,0.3684
47,2024-01-02 20:45:00,-4.39176,58.203035,transitando,0.4188
47,2024-01-02 20:50:00,-4.396379,58.212736,transitando,0.4689
47,2024-01-02 20:55:00,-4.396882,58.204372,transitando,0.2945
47,2024-01-02 21:00:00,-4.386457,58.193724,transitando,0.3824
47,2024-01-02 21:05:00,-4.391999,58.19718,transitando,0.4102
47,2024-01-02 21:10:00,-4.386122,58.203,transitando,0.4215
47,2024-01-02 21:15:00,-4.387242,58.196728,transitando,0.4497
47,2024-01-02 21:20:00,-4.380835,58.205471,transitando,0.3478
47,2024-01-02 21:25:00,-4.38548,58.194123,transitando,0.393
47,2024-01-02 21:30:00,-4.382034,58.191216,transitando,0.273
47,2024-01-02 21:35:00,-4.390415,58.182122,transitando,0.4288
47,2024-01-02 21:40:00,-4.395429,58.181133,transitando,0.3883
47,2024-01-02 21:45:00,-4.399364,58.190358,transitando,0.4871
47,2024-01-02 21:50:00,-4.403883,58.193534,transitando,0.4264
47,2024-01-02 21:55:00,-4.403469,58.186806,transitando,0.4358
47,2024-01-02 22:00:00,-4.396867,58.17741,transitando,0.4878
47,2024-01-02 22:05:00,-4.404103,58.170114,transitando,0.4434
47,2024-01-02 22:10:00,-4.401119,58.179314,transitando,0.4121
47,2024-01-02 22:15:00,-4.395929,58.185727,transitando,0.4018
47,2024-01-02 22:20:00,-4.391544,58.178384,transitando,0.494
47,2024-01-02 22:25:00,-4.394541,58.184575,transitando,0.5659
47,2024-01-02 22:30:00,-4.395893,58.183356,transitando,0.4296
47,2024-01-02 22:35:00,-4.39896,58.190928,transitando,0.397
47,2024-01-02 22:40:00,-4.39166,58.192948,transitando,0.3801
47,2024-01-02 22:45:00,-4.395739,58.190416,transitando,0.3974
47,2024-01-02 22:50:00,-4.391546,58.19846,transitando,0.3501
47,2024-01-02 22:55:00,-4.394739,58.203327,forrageando,0.4031
47,2024-01-02 23:00:00,-4.390506,58.199037,forrageando,0.446
47,2024-01-02 23:05:00,-4.384853,58.21128,forrageando,0.3589
47,2024-01-02 23:10:00,-4.38901,58.206452,forrageando,0.5626
47,2024-01-02 23:15:00,-4.387853,58.204434,forrageando,0.5147
47,2024-01-02 23:20:00,-4.390768,58.203668,forrageando,0.5907
