id_tubarao,tempo,lat,lon,comportamento,p_forrageio
43,2024-01-03 02:55:00,75.929548,112.458951,forrageando,0.5746
43,2024-01-03 03:00:00,75.930216,112.460195,forrageando,0.5332
43,2024-01-03 03:05:00,75.931138,112.465972,forrageando,0.4492
43,2024-01-03 03:10:00,75.939716,112.476926,forrageando,0.5152
43,2024-01-03 03:15:00,75.940363,112.472064,forrageando,0.5256
43,2024-01-03 03:20:00,75.935956,112.465329,forrageando,0.5926
43,2024-01-03 03:25:00,75.934611,112.470083,forrageando,0.5886
43,2024-01-03 03:30:00,75.937533,112.469688,forrageando,0.5875
43,2024-01-03 03:35:00,75.938008,112.480862,forrageando,0.5276
43,2024-01-03 03:40:00,75.935249,112.480217,forrageando,0.5222
43,2024-01-03 03:45:00,75.934208,112.483343,forrageando,0.5681
43,2024-01-03 03:50:00,75.933435,112.474674,forrageando,0.5147
43,2024-01-03 03:55:00,75.930069,112.466723,forrageando,0.5335
43,2024-01-03 04:00:00,75.928108,112.468129,forrageando,0.412
43,2024-01-03 04:05:00,75.928658,112.459693,forrageando,0.687
43,2024-01-03 04:10:00,75.927398,112.475928,forrageando,0.5534
43,2024-01-03 04:15:00,75.924288,112.477858,forrageando,0.5724
43,2024-01-03 04:20:00,75.930441,112.476463,forrageando,0.5756
43,2024-01-03 04:25:00,75.934214,112.47669,forrageando,0.4858
43,2024-01-03 04:30:00,75.942833,112.479369,forrageando,0.4409
43,2024-01-03 04:35:00,75.93257,112.452129,forrageando,0.5376
43,2024-01-03 04:40:00,75.934063,112.457822,forrageando,0.53
43,2024-01-03 04:45:00,75.935974,112.476495,forrageando,0.637
43,2024-01-03 04:50:00,75.935586,112.474934,forrageando,0.4459
43,2024-01-03 04:55:00,75.934395,112.45248,forrageando,0.3764
43,2024-01-03 05:00:00,75.947021,112.430081,forrageando,0.5784
43,2024-01-03 05:05:00,75.947458,112.437755,forrageando,0.5953
43,2024-01-03 05:10:00,75.948067,112.430061,forrageando,0.5733
43,2024-01-03 05:15:00,75.946225,112.42893,forrageando,0.5746
43,2024-01-03 05:20:00,75.944189,112.43019,forrageando,0.5146
43,2024-01-03 05:25:00,75.943615,112.425963,forrageando,0.4846
43,2024-01-03 05:30:00,75.940005,112.440322,forrageando,0.6478
43,2024-01-03 05:35:00,75.940202,112.445312,forrageando,0.4562
43,2024-01-03 05:40:00,75.94517,112.42983,forrageando,0.5736
43,2024-01-03 05:45:00,75.945827,112.417071,forrageando,0.5538
43,2024-01-03 05:50:00,75.945073,112.415332,forrageando,0.5846
43,2024-01-03 05:55:00,75.944539,112.42924,forrageando,0.6101
43,2024-01-03 06:00:00,75.941964,112.429056,forrageando,0.5521
43,2024-01-03 06:05:00,75.940311,112.426329,forrageando,0.4594
43,2024-01-03 06:10:00,75.941411,112.413465,forrageando,0.4178
43,2024-01-03 06:15:00,75.937561,112.461393,forrageando,0.6031
43,2024-01-03 06:20:00,75.939134,112.463727,forrageando,0.7059
43,2024-01-03 06:25:00,75.938201,112.477074,forrageando,0.5413
43,2024-01-03 06:30:00,75.93913,112.490868,forrageando,0.4813
43,2024-01-03 06:35:00,75.942345,112.50002,forrageando,0.4953
43,2024-01-03 06:40:00,75.95182,112.513948,forrageando,0.4234
43,2024-01-03 06:45:00,75.954042,112.550249,forrageando,0.3914
43,2024-01-03 06:50:00,75.956332,112.594426,forrageando,0.5409
43,2024-01-03 06:55:00,75.954905,112.599518,forrageando,0.5654
43,2024-01-03 07:00:00,75.956541,112.598868,forrageando,0.6165
43,2024-01-03 07:05:00,75.954633,112.598439,forrageando,0.4856
43,2024-01-03 07:10:00,75.945403,112.569807,forrageando,0.4742
43,2024-01-03 07:15:00,75.947288,112.570867,forrageando,0.5605
43,2024-01-03 07:20:00,75.945231,112.564584,forrageando,0.4695
43,2024-01-03 07:25:00,75.943372,112.598639,forrageando,0.4239
43,2024-01-03 07:30:00,75.94635,112.633031,forrageando,0.4935
43,2024-01-03 07:35:00,75.941439,112.608974,forrageando,0.5796
43,2024-01-03 07:40:00,75.939142,112.605132,forrageando,0.4087
43,2024-01-03 07:45:00,75.931895,112.603035,forrageando,0.5427
43,2024-01-03 07:50:00,75.930198,112.610947,forrageando,0.492
43,2024-01-03 07:55:00,75.927647,112.614892,forrageando,0.4923
43,2024-01-03 08:00:00,75.931946,112.6445,forrageando,0.4225
43,2024-01-03 08:05:00,75.939562,112.645094,forrageando,0.4879
43,2024-01-03 08:10:00,75.939376,112.627821,forrageando,0.4755
43,2024-01-03 08:15:00,75.939248,112.644897,forrageando,0.5647
43,2024-01-03 08:20:00,75.934306,112.649945,forrageando,0.4311
43,2024-01-03 08:25:00,75.931913,112.615199,forrageando,0.4441
43,2024-01-03 08:30:00,75.935017,112.641733,forrageando,0.3958
43,2024-01-03 08:35:00,75.935524,112.680494,forrageando,0.5214
43,2024-01-03 08:40:00,75.93637,112.686297,forrageando,0.4202
43,2024-01-03 08:45:00,75.940056,112.691566,forrageando,0.5936
43,2024-01-03 08:50:00,75.937317,112.690321,forrageando,0.4807
43,2024-01-03 08:55:00,75.930108,112.677065,forrageando,0.5139
43,2024-01-03 09:00:00,75.932257,112.680247,forrageando,0.4809
43,2024-01-03 09:05:00,75.93629,112.65538,forrageando,0.4328
43,2024-01-03 09:10:00,75.93023,112.685971,forrageando,0.5153
43,2024-01-03 09:15:00,75.931194,112.679563,forrageando,0.5009
43,2024-01-03 09:20:00,75.932046,112.681358,forrageando,0.4476
43,2024-01-03 09:25:00,75.934255,112.670589,forrageando,0.5109
43,2024-01-03 09:30:00,75.935256,112.647629,forrageando,0.3885
43,2024-01-03 09:35:00,75.928175,112.656698,forrageando,0.4153
43,2024-01-03 09:40:00,75.931519,112.64654,forrageando,0.402
43,2024-01-03 09:45:00,75.928492,112.637883,forrageando,0.5158
43,2024-01-03 09:50:00,75.929019,112.634115,forrageando,0.4239
43,2024-01-03 09:55:00,75.93886,112.611048,forrageando,0.5106
43,2024-01-03 10:00:00,75.935392,112.619451,forrageando,0.3803
43,2024-01-03 10:05:00,75.936254,112.592121,forrageando,0.3206
43,2024-01-03 10:10:00,75.925119,112.569701,forrageando,0.3625
43,2024-01-03 10:15:00,75.928211,112.587119,forrageando,0.339
43,2024-01-03 10:20:00,75.923288,112.593494,forrageando,0.42
43,2024-01-03 10:25:00,75.93616,112.578192,forrageando,0.4693
43,2024-01-03 10:30:00,75.934531,112.582013,forrageando,0.3243
43,2024-01-03 10:35:00,75.929175,112.607048,forrageando,0.3496
43,2024-01-03 10:40:00,75.928537,112.63561,forrageando,0.265
43,2024-01-03 10:45:00,75.941686,112.678153,forrageando,0.4094
43,2024-01-03 10:50:00,75.947975,112.72096,forrageando,0.3967
43,2024-01-03 10:55:00,75.957691,112.745347,forrageando,0.3491
43,2024-01-03 11:00:00,75.944598,112.801749,forrageando,0.5324
43,2024-01-03 11:05:00,75.945109,112.798899,forrageando,0.3941
43,2024-01-03 11:10:00,75.943742,112.816879,forrageando,0.385
43,2024-01-03 11:15:00,75.946887,112.80776,busca,0.3444
43,2024-01-03 11:20:00,75.946829,112.838121,busca,0.3906
43,2024-01-03 11:25:00,75.954152,112.823252,busca,0.3749
43,2024-01-03 11:30:00,75.958431,112.817679,busca,0.2852
43,2024-01-03 11:35:00,75.96134,112.750185,busca,0.3829
43,2024-01-03 11:40:00,75.967074,112.773319,busca,0.4273
43,2024-01-03 11:45:00,75.969292,112.802454,busca,0.4475
43,2024-01-03 11:50:00,75.966734,112.794519,busca,0.3505
43,2024-01-03 11:55:00,75.962278,112.78255,busca,0.2672
43,2024-01-03 12:00:00,75.967504,112.795507,busca,0.4312
43,2024-01-03 12:05:00,75.957344,112.801003,busca,0.3464
43,2024-01-03 12:10:00,75.961332,112.765626,busca,0.3096
43,2024-01-03 12:15:00,75.968729,112.755644,busca,0.368
43,2024-01-03 12:20:00,75.973499,112.778206,busca,0.3198
43,2024-01-03 12:25:00,75.980809,112.840394,busca,0.365
43,2024-01-03 12:30:00,75.988249,112.845927,busca,0.3467
43,2024-01-03 12:35:00,75.980513,112.864669,transitando,0.315
43,2024-01-03 12:40:00,75.979733,112.909746,transitando,0.3476
43,2024-01-03 12:45:00,75.985136,112.957034,transitando,0.3057
43,2024-01-03 12:50:00,75.989324,112.926999,transitando,0.398
43,2024-01-03 12:55:00,75.997094,112.932896,transitando,0.2626
43,2024-01-03 13:00:00,75.997087,112.87103,transitando,0.3504
43,2024-01-03 13:05:00,76.004807,112.863138,transitando,0.4121
43,2024-01-03 13:10:00,76.000278,112.899732,transitando,0.2575
43,2024-01-03 13:15:00,76.008753,112.870771,transitando,0.2752
43,2024-01-03 13:20:00,75.996234,112.866175,transitando,0.2737
43,2024-01-03 13:25:00,75.996257,112.802912,transitando,0.3229
43,2024-01-03 13:30:00,76.009302,112.821697,transitando,0.3153
43,2024-01-03 13:35:00,76.008533,112.869519,transitando,0.1952
43,2024-01-03 13:40:00,76.011757,112.812828,transitando,0.3927
43,2024-01-03 13:45:00,76.008169,112.770069,transitando,0.2986
43,2024-01-03 13:50:00,75.994314,112.772534,transitando,0.2608
43,2024-01-03 13:55:00,76.004927,112.801452,transitando,0.3644
43,2024-01-03 14:00:00,76.01344,112.766734,transitando,0.2855
43,2024-01-03 14:05:00,76.011873,112.718443,transitando,0.3449
43,2024-01-03 14:10:00,76.016583,112.746736,transitando,0.3415
43,2024-01-03 14:15:00,76.009532,112.69099,transitando,0.2956
43,2024-01-03 14:20:00,75.995995,112.683375,transitando,0.4218
43,2024-01-03 14:25:00,75.992132,112.672988,transitando,0.3048
43,2024-01-03 14:30:00,76.000026,112.690778,transitando,0.4975
43,2024-01-03 14:35:00,75.998163,112.66489,transitando,0.3232
43,2024-01-03 14:40:00,76.010004,112.678702,transitando,0.3022
43,2024-01-03 14:45:00,76.013085,112.632229,transitando,0.3488
43,2024-01-03 14:50:00,76.007199,112.669161,transitando,0.3388
43,2024-01-03 14:55:00,75.993019,112.658023,transitando,0.2106
43,2024-01-03 15:00:00,76.005864,112.657399,transitando,0.2759
43,2024-01-03 15:05:00,76.019053,112.666297,transitando,0.2412
43,2024-01-03 15:10:00,76.027501,112.710056,transitando,0.3063
43,2024-01-03 15:15:00,76.036332,112.676883,transitando,0.3045
43,2024-01-03 15:20:00,76.032362,112.720558,transitando,0.2041
43,2024-01-03 15:25:00,76.034967,112.755528,transitando,0.3007
43,2024-01-03 15:30:00,76.038222,112.805386,transitando,0.2923
43,2024-01-03 15:35:00,76.041976,112.846545,transitando,0.3508
43,2024-01-03 15:40:00,76.05182,112.84002,transitando,0.2698
43,2024-01-03 15:45:00,76.060872,112.871665,transitando,0.3421
43,2024-01-03 15:50:00,76.054732,112.839421,transitando,0.2272
43,2024-01-03 15:55:00,76.068327,112.840072,transitando,0.3101
43,2024-01-03 16:00:00,76.06038,112.816704,transitando,0.3653
43,2024-01-03 16:05:00,76.063786,112.844497,transitando,0.271
43,2024-01-03 16:10:00,76.070056,112.81761,transitando,0.2598
43,2024-01-03 16:15:00,76.059864,112.784299,transitando,0.2452
43,2024-01-03 16:20:00,76.069042,112.809999,transitando,0.2682
43,2024-01-03 16:25:00,76.062256,112.857287,transitando,0.4266
43,2024-01-03 16:30:00,76.053505,112.866784,transitando,0.298
43,2024-01-03 16:35:00,76.051726,112.808361,transitando,0.3752
43,2024-01-03 16:40:00,76.056945,112.829955,transitando,0.2867
43,2024-01-03 16:45:00,76.062931,112.876225,transitando,0.3077
43,2024-01-03 16:50:00,76.071603,112.929252,transitando,0.3785
43,2024-01-03 16:55:00,76.066215,112.926234,transitando,0.3679
43,2024-01-03 17:00:00,76.059561,112.912214,transitando,0.2989
43,2024-01-03 17:05:00,76.061277,112.956393,transitando,0.2999
43,2024-01-03 17:10:00,76.055672,112.912023,transitando,0.3761
43,2024-01-03 17:15:00,76.061561,112.900998,transitando,0.3571
43,2024-01-03 17:20:00,76.06012,112.856452,transitando,0.4096
43,2024-01-03 17:25:00,76.05551,112.827306,transitando,0.3731
43,2024-01-03 17:30:00,76.055335,112.801995,transitando,0.3062
43,2024-01-03 17:35:00,76.039404,112.810725,transitando,0.2202
43,2024-01-03 17:40:00,76.025637,112.793232,transitando,0.3449
43,2024-01-03 17:45:00,76.029079,112.848699,transitando,0.3339
43,2024-01-03 17:50:00,76.012925,112.858513,transitando,0.5308
43,2024-01-03 17:55:00,76.015167,112.846318,transitando,0.3383
43,2024-01-03 18:00:00,76.007631,112.871058,transitando,0.3139
43,2024-01-03 18:05:00,75.999888,112.891601,transitando,0.3661
43,2024-01-03 18:10:00,76.008456,112.855146,transitando,0.3034
43,2024-01-03 18:15:00,76.000969,112.829699,transitando,0.1851
43,2024-01-03 18:20:00,76.006805,112.873785,transitando,0.4165
43,2024-01-03 18:25:00,76.015578,112.837324,transitando,0.206
43,2024-01-03 18:30:00,76.023086,112.82175,transitando,0.3597
43,2024-01-03 18:35:00,76.018529,112.783097,transitando,0.4828
43,2024-01-03 18:40:00,76.014505,112.796717,transitando,0.3555
43,2024-01-03 18:45:00,76.021009,112.817059,transitando,0.5086
43,2024-01-03 18:50:00,76.019845,112.806173,transitando,0.3932
43,2024-01-03 18:55:00,76.021989,112.790277,transitando,0.3278
43,2024-01-03 19:00:00,76.012065,112.803819,transitando,0.2862
43,2024-01-03 19:05:00,76.000386,112.807641,transitando,0.3133
43,2024-01-03 19:10:00,75.997849,112.858084,transitando,0.2756
43,2024-01-03 19:15:00,75.993663,112.816044,transitando,0.3688
43,2024-01-03 19:20:00,75.987891,112.840682,transitando,0.4005
43,2024-01-03 19:25:00,75.987966,112.871581,transitando,0.4101
43,2024-01-03 19:30:00,75.987341,112.829683,transitando,0.393
43,2024-01-03 19:35:00,75.989146,112.870831,transitando,0.4052
43,2024-01-03 19:40:00,75.998107,112.88075,transitando,0.3189
43,2024-01-03 19:45:00,76.005559,112.922009,transitando,0.3315
43,2024-01-03 19:50:00,76.008216,112.968765,transitando,0.3481
43,2024-01-03 19:55:00,75.998957,112.942118,transitando,0.4077
43,2024-01-03 20:00:00,75.98793,112.952118,transitando,0.3735
43,2024-01-03 20:05:00,75.98781,112.993347,transitando,0.288
43,2024-01-03 20:10:00,75.997903,112.94476,transitando,0.3416
43,2024-01-03 20:15:00,75.987256,112.951234,transitando,0.3105
43,2024-01-03 20:20:00,75.989485,112.989726,transitando,0.44
43,2024-01-03 20:25:00,75.997462,112.959382,transitando,0.3868
43,2024-01-03 20:30:00,75.994008,112.995407,transitando,0.3336
43,2024-01-03 20:35:00,75.996938,112.951624,transitando,0.5554
43,2024-01-03 20:40:00,75.997499,112.938786,transitando,0.261
43,2024-01-03 20:45:00,76.004859,112.980579,transitando,0.3162
43,2024-01-03 20:50:00,76.014765,112.972212,transitando,0.3243
43,2024-01-03 20:55:00,76.023264,112.964872,transitando,0.4061
43,2024-01-03 21:00:00,76.025891,112.941546,transitando,0.4314
43,2024-01-03 21:05:00,76.031217,112.935002,transitando,0.2956
43,2024-01-03 21:10:00,76.019297,112.948177,transitando,0.3002
43,2024-01-03 21:15:00,76.016508,112.981243,transitando,0.3767
43,2024-01-03 21:20:00,76.010876,112.963368,transitando,0.2252
43,2024-01-03 21:25:00,76.010834,112.906073,transitando,0.4459
43,2024-01-03 21:30:00,76.016879,112.901278,transitando,0.2966
43,2024-01-03 21:35:00,76.027878,112.889585,transitando,0.3798
43,2024-01-03 21:40:00,76.025311,112.857555,transitando,0.202
43,2024-01-03 21:45:00,76.035508,112.861671,transitando,0.3922
43,2024-01-03 21:50:00,76.036931,112.830766,transitando,0.4272
43,2024-01-03 21:55:00,76.033745,112.853756,transitando,0.379
43,2024-01-03 22:00:00,76.042097,112.869541,transitando,0.4641
43,2024-01-03 22:05:00,76.033931,112.894828,transitando,0.3239
43,2024-01-03 22:10:00,76.043333,112.89409,transitando,0.4413
43,2024-01-03 22:15:00,76.050177,112.902843,transitando,0.3501
43,2024-01-03 22:20:00,76.061284,112.902017,transitando,0.4839
43,2024-01-03 22:25:00,76.067236,112.90862,transitando,0.3458
43,2024-01-03 22:30:00,76.059788,112.889757,transitando,0.3706
43,2024-01-03 22:35:00,76.067599,112.865012,transitando,0.3954
43,2024-01-03 22:40:00,76.068262,112.895854,transitando,0.2834
43,2024-01-03 22:45:00,76.072722,112.853216,transitando,0.4082
43,2024-01-03 22:50:00,76.072773,112.883501,transitando,0.3922
43,2024-01-03 22:55:00,76.072298,112.917633,transitando,0.5343
43,2024-01-03 23:00:00,76.071536,112.908312,transitando,0.431
43,2024-01-03 23:05:00,76.073981,112.931392,transitando,0.4433
43,2024-01-03 23:10:00,76.066511,112.949993,transitando,0.4176
43,2024-01-03 23:15:00,76.061207,112.960472,transitando,0.5414
43,2024-01-03 23:20:00,76.062232,112.951819,transitando,0.4865
43,2024-01-03 23:25:00,76.057522,112.93834,transitando,0.4346
43,2024-01-03 23:30:00,76.052533,112.910733,transitando,0.3414
43,2024-01-03 23:35:00,76.058265,112.960287,transitando,0.3663
43,2024-01-03 23:40:00,76.063429,112.947693,transitando,0.4935
43,2024-01-03 23:45:00,76.070664,112.977815,transitando,0.45
43,2024-01-03 23:50:00,76.061871,112.980416,transitando,0.4817
43,2024-01-03 23:55:00,76.070233,112.992252,transitando,0.4902
44,2024-01-03 00:00:00,7.256679,60.722644,transitando,0.5058
44,2024-01-03 00:05:00,7.255949,60.718878,transitando,0.3479
44,2024-01-03 00:10:00,7.251127,60.729738,transitando,0.3621
44,2024-01-03 00:15:00,7.256603,60.729961,transitando,0.5818
44,2024-01-03 00:20:00,7.254163,60.731519,transitando,0.5413
44,2024-01-03 00:25:00,7.256044,60.733575,transitando,0.5559
44,2024-01-03 00:30:00,7.25573,60.737014,transitando,0.6072
44,2024-01-03 00:35:00,7.25356,60.736382,transitando,0.4421
44,2024-01-03 00:40:00,7.253106,60.727792,transitando,0.4155
44,2024-01-03 00:45:00,7.248528,60.730412,transitando,0.6108
44,2024-01-03 00:50:00,7.250929,60.730118,transitando,0.4827
44,2024-01-03 00:55:00,7.24312,60.728911,forrageando,0.4456
44,2024-01-03 01:00:00,7.244933,60.726314,forrageando,0.4559
44,2024-01-03 01:05:00,7.242959,60.731682,forrageando,0.4948
44,2024-01-03 01:10:00,7.247363,60.734198,forrageando,0.6031
44,2024-01-03 01:15:00,7.246448,60.734654,forrageando,0.5959
44,2024-01-03 01:20:00,7.24767,60.738532,forrageando,0.4925
44,2024-01-03 01:25:00,7.240346,60.732506,forrageando,0.5882
44,2024-01-03 01:30:00,7.24223,60.731549,forrageando,0.4822
44,2024-01-03 01:35:00,7.240393,60.725134,forrageando,0.5564
44,2024-01-03 01:40:00,7.240238,60.725869,forrageando,0.4857
44,2024-01-03 01:45:00,7.242664,60.728133,forrageando,0.4232
44,2024-01-03 01:50:00,7.244151,60.719046,forrageando,0.5184
44,2024-01-03 01:55:00,7.243239,60.717226,forrageando,0.5457
44,2024-01-03 02:00:00,7.244329,60.716402,forrageando,0.5198
44,2024-01-03 02:05:00,7.239809,60.71683,forrageando,0.5591
44,2024-01-03 02:10:00,7.239475,60.714492,forrageando,0.6206
44,2024-01-03 02:15:00,7.235134,60.714104,forrageando,0.458
44,2024-01-03 02:20:00,7.238158,60.716675,forrageando,0.4559
44,2024-01-03 02:25:00,7.23836,60.711949,forrageando,0.5605
44,2024-01-03 02:30:00,7.234308,60.715924,forrageando,0.5125
44,2024-01-03 02:35:00,7.236118,60.717677,forrageando,0.4942
44,2024-01-03 02:40:00,7.238527,60.716108,forrageando,0.4152
44,2024-01-03 02:45:00,7.23068,60.719397,forrageando,0.6427
44,2024-01-03 02:50:00,7.232382,60.718345,forrageando,0.6776
44,2024-01-03 02:55:00,7.234015,60.717539,forrageando,0.5587
44,2024-01-03 03:00:00,7.23229,60.719047,forrageando,0.4875
44,2024-01-03 03:05:00,7.238538,60.719529,forrageando,0.6257
44,2024-01-03 03:10:00,7.239705,60.718332,forrageando,0.5461
44,2024-01-03 03:15:00,7.241188,60.714511,forrageando,0.5078
44,2024-01-03 03:20:00,7.241257,60.710935,forrageando,0.6044
44,2024-01-03 03:25:00,7.240973,60.70844,forrageando,0.5566
44,2024-01-03 03:30:00,7.243696,60.704635,forrageando,0.4141
44,2024-01-03 03:35:00,7.240576,60.711444,forrageando,0.3755
44,2024-01-03 03:40:00,7.238466,60.708949,forrageando,0.5491
44,2024-01-03 03:45:00,7.239579,60.710108,forrageando,0.466
44,2024-01-03 03:50:00,7.248221,60.709975,forrageando,0.4954
44,2024-01-03 03:55:00,7.242395,60.725704,forrageando,0.4076
44,2024-01-03 04:00:00,7.233844,60.717055,forrageando,0.408
44,2024-01-03 04:05:00,7.238741,60.72021,forrageando,0.4645
44,2024-01-03 04:10:00,7.241575,60.721378,forrageando,0.6069
44,2024-01-03 04:15:00,7.239186,60.718596,forrageando,0.4219
44,2024-01-03 04:20:00,7.243313,60.709106,forrageando,0.502
44,2024-01-03 04:25:00,7.24627,60.70721,forrageando,0.5646
44,2024-01-03 04:30:00,7.243957,60.710607,forrageando,0.437
44,2024-01-03 04:35:00,7.238409,60.699171,forrageando,0.5341
44,2024-01-03 04:40:00,7.238579,60.699886,forrageando,0.5093
44,2024-01-03 04:45:00,7.239119,60.698402,forrageando,0.4493
44,2024-01-03 04:50:00,7.244517,60.687478,forrageando,0.5352
44,2024-01-03 04:55:00,7.245903,60.687734,forrageando,0.4711
44,2024-01-03 05:00:00,7.245973,60.694043,forrageando,0.6019
44,2024-01-03 05:05:00,7.246161,60.697838,forrageando,0.5813
44,2024-01-03 05:10:00,7.245003,60.700084,forrageando,0.4505
44,2024-01-03 05:15:00,7.253286,60.688762,forrageando,0.5396
44,2024-01-03 05:20:00,7.257409,60.687594,forrageando,0.4409
44,2024-01-03 05:25:00,7.251599,60.692348,forrageando,0.5519
44,2024-01-03 05:30:00,7.252776,60.691267,forrageando,0.6515
44,2024-01-03 05:35:00,7.252338,60.691787,forrageando,0.4255
44,2024-01-03 05:40:00,7.251977,60.696849,forrageando,0.3155
44,2024-01-03 05:45:00,7.256206,60.69759,forrageando,0.5997
44,2024-01-03 05:50:00,7.256278,60.69341,forrageando,0.6481
44,2024-01-03 05:55:00,7.256592,60.693866,forrageando,0.472
44,2024-01-03 06:00:00,7.268762,60.693812,forrageando,0.6253
44,2024-01-03 06:05:00,7.270636,60.69169,forrageando,0.5192
44,2024-01-03 06:10:00,7.26942,60.692734,forrageando,0.5338
44,2024-01-03 06:15:00,7.270943,60.693237,forrageando,0.4195
44,2024-01-03 06:20:00,7.277492,60.683229,forrageando,0.625
44,2024-01-03 06:25:00,7.277687,60.684228,forrageando,0.5822
44,2024-01-03 06:30:00,7.280895,60.67964,forrageando,0.5568
44,2024-01-03 06:35:00,7.278461,60.682072,forrageando,0.4171
44,2024-01-03 06:40:00,7.268953,60.673229,forrageando,0.5001
44,2024-01-03 06:45:00,7.270726,60.669102,forrageando,0.5194
44,2024-01-03 06:50:00,7.268544,60.667181,forrageando,0.522
44,2024-01-03 06:55:00,7.267119,60.668425,forrageando,0.6535
44,2024-01-03 07:00:00,7.2658,60.672595,forrageando,0.5048
44,2024-01-03 07:05:00,7.266297,60.672645,forrageando,0.5904
44,2024-01-03 07:10:00,7.265555,60.67003,forrageando,0.4847
44,2024-01-03 07:15:00,7.272991,60.671173,forrageando,0.4998
44,2024-01-03 07:20:00,7.28095,60.669296,forrageando,0.4347
44,2024-01-03 07:25:00,7.277054,60.661724,forrageando,0.535
44,2024-01-03 07:30:00,7.278977,60.661369,forrageando,0.5097
44,2024-01-03 07:35:00,7.280261,60.662889,forrageando,0.3909
44,2024-01-03 07:40:00,7.284721,60.665782,forrageando,0.5487
44,2024-01-03 07:45:00,7.282001,60.661714,forrageando,0.5508
44,2024-01-03 07:50:00,7.278843,60.664112,forrageando,0.4161
44,2024-01-03 07:55:00,7.271079,60.664024,forrageando,0.5745
44,2024-01-03 08:00:00,7.270107,60.663783,forrageando,0.6136
44,2024-01-03 08:05:00,7.27044,60.665313,forrageando,0.449
44,2024-01-03 08:10:00,7.271007,60.67568,forrageando,0.5091
44,2024-01-03 08:15:00,7.276271,60.672896,forrageando,0.3778
44,2024-01-03 08:20:00,7.269715,60.666444,forrageando,0.6346
44,2024-01-03 08:25:00,7.269683,60.668337,forrageando,0.4795
44,2024-01-03 08:30:00,7.275109,60.664264,forrageando,0.3798
44,2024-01-03 08:35:00,7.271614,60.668096,forrageando,0.3752
44,2024-01-03 08:40:00,7.277094,60.667557,forrageando,0.6231
44,2024-01-03 08:45:00,7.275525,60.669027,forrageando,0.531
44,2024-01-03 08:50:00,7.276321,60.666802,forrageando,0.4171
44,2024-01-03 08:55:00,7.273094,60.669372,forrageando,0.4447
44,2024-01-03 09:00:00,7.281945,60.668635,forrageando,0.4734
44,2024-01-03 09:05:00,7.27722,60.668265,forrageando,0.5502
44,2024-01-03 09:10:00,7.277412,60.66673,forrageando,0.4207
44,2024-01-03 09:15:00,7.272546,60.668285,forrageando,0.4661
44,2024-01-03 09:20:00,7.273552,60.670325,forrageando,0.5308
44,2024-01-03 09:25:00,7.276311,60.670284,forrageando,0.4137
44,2024-01-03 09:30:00,7.276806,60.676933,forrageando,0.5716
44,2024-01-03 09:35:00,7.274676,60.678807,forrageando,0.5252
44,2024-01-03 09:40:00,7.271816,60.676606,forrageando,0.4936
44,2024-01-03 09:45:00,7.270935,60.680341,forrageando,0.4354
44,2024-01-03 09:50:00,7.271356,60.682722,forrageando,0.5286
44,2024-01-03 09:55:00,7.273904,60.68463,forrageando,0.3944
44,2024-01-03 10:00:00,7.277832,60.683306,forrageando,0.5717
44,2024-01-03 10:05:00,7.279454,60.682834,forrageando,0.2966
44,2024-01-03 10:10:00,7.265843,60.685188,forrageando,0.4219
44,2024-01-03 10:15:00,7.266537,60.682715,forrageando,0.3264
44,2024-01-03 10:20:00,7.258969,60.68233,forrageando,0.3936
44,2024-01-03 10:25:00,7.255613,60.683211,forrageando,0.4347
44,2024-01-03 10:30:00,7.261381,60.682283,forrageando,0.5142
44,2024-01-03 10:35:00,7.2632,60.677031,forrageando,0.497
44,2024-01-03 10:40:00,7.265977,60.679208,forrageando,0.3008
44,2024-01-03 10:45:00,7.271813,60.682658,forrageando,0.3624
44,2024-01-03 10:50:00,7.274992,60.685582,forrageando,0.4441
44,2024-01-03 10:55:00,7.27702,60.689771,busca,0.3341
44,2024-01-03 11:00:00,7.271425,60.686227,busca,0.3
44,2024-01-03 11:05:00,7.27627,60.678867,transitando,0.3028
44,2024-01-03 11:10:00,7.270505,60.691265,transitando,0.4456
44,2024-01-03 11:15:00,7.267455,60.701038,transitando,0.2916
44,2024-01-03 11:20:00,7.271583,60.692314,transitando,0.4256
44,2024-01-03 11:25:00,7.278136,60.689643,transitando,0.2913
44,2024-01-03 11:30:00,7.286052,60.69395,transitando,0.388
44,2024-01-03 11:35:00,7.293893,60.703722,transitando,0.249
44,2024-01-03 11:40:00,7.298316,60.713886,transitando,0.291
44,2024-01-03 11:45:00,7.290868,60.706909,transitando,0.3573
44,2024-01-03 11:50:00,7.300636,60.705493,transitando,0.2851
44,2024-01-03 11:55:00,7.292379,60.710449,transitando,0.2982
44,2024-01-03 12:00:00,7.298329,60.70105,transitando,0.2037
44,2024-01-03 12:05:00,7.287446,60.704127,transitando,0.2703
44,2024-01-03 12:10:00,7.282271,60.712343,transitando,0.3252
44,2024-01-03 12:15:00,7.273375,60.705077,transitando,0.3001
44,2024-01-03 12:20:00,7.266265,60.719257,transitando,0.4025
44,2024-01-03 12:25:00,7.268142,60.728605,transitando,0.3616
44,2024-01-03 12:30:00,7.267192,60.73743,transitando,0.3658
44,2024-01-03 12:35:00,7.262474,60.737579,transitando,0.3338
44,2024-01-03 12:40:00,7.266503,60.729191,transitando,0.2571
