id_tubarao,tempo,timestamp,lat,lon,comportamento,p_forrageio
41,2024-01-03 12:05:00,1704294300,3.089985,59.979851,transitando,0.3223
41,2024-01-03 12:10:00,1704294600,3.080097,59.986844,transitando,0.3311
41,2024-01-03 12:15:00,1704294900,3.080945,59.977411,transitando,0.3462
41,2024-01-03 12:20:00,1704295200,3.087164,59.968861,transitando,0.3908
41,2024-01-03 12:25:00,1704295500,3.076537,59.973376,transitando,0.4913
41,2024-01-03 12:30:00,1704295800,3.080563,59.98236,transitando,0.5134
41,2024-01-03 12:35:00,1704296100,3.084929,59.984338,transitando,0.2926
41,2024-01-03 12:40:00,1704296400,3.09299,59.994851,transitando,0.3819
41,2024-01-03 12:45:00,1704296700,3.08482,59.990337,transitando,0.3976
41,2024-01-03 12:50:00,1704297000,3.075702,59.991848,transitando,0.2782
41,2024-01-03 12:55:00,1704297300,3.084603,59.993247,transitando,0.4127
41,2024-01-03 13:00:00,1704297600,3.084955,60.002371,transitando,0.3904
41,2024-01-03 13:05:00,1704297900,3.084652,59.995841,transitando,0.2704
41,2024-01-03 13:10:00,1704298200,3.072023,59.992651,transitando,0.2675
41,2024-01-03 13:15:00,1704298500,3.064623,59.98313,transitando,0.4847
41,2024-01-03 13:20:00,1704298800,3.069798,59.979837,transitando,0.4472
41,2024-01-03 13:25:00,1704299100,3.062992,59.972954,transitando,0.3723
41,2024-01-03 13:30:00,1704299400,3.068064,59.97893,transitando,0.2757
41,2024-01-03 13:35:00,1704299700,3.078359,59.977979,transitando,0.3761
41,2024-01-03 13:40:00,1704300000,3.090605,59.974547,transitando,0.1833
41,2024-01-03 13:45:00,1704300300,3.087141,59.986363,transitando,0.2709
41,2024-01-03 13:50:00,1704300600,3.100075,59.982394,transitando,0.3274
41,2024-01-03 13:55:00,1704300900,3.088651,59.984685,transitando,0.5004
41,2024-01-03 14:00:00,1704301200,3.086654,59.982765,transitando,0.3647
41,2024-01-03 14:05:00,1704301500,3.091371,59.985447,transitando,0.3952
41,2024-01-03 14:10:00,1704301800,3.082158,59.980294,transitando,0.4783
41,2024-01-03 14:15:00,1704302100,3.090671,59.979975,transitando,0.4092
41,2024-01-03 14:20:00,1704302400,3.094137,59.987501,transitando,0.4037
41,2024-01-03 14:25:00,1704302700,3.10276,59.993951,transitando,0.4451
41,2024-01-03 14:30:00,1704303000,3.102946,59.987618,transitando,0.1934
41,2024-01-03 14:35:00,1704303300,3.114814,59.98384,transitando,0.4314
41,2024-01-03 14:40:00,1704303600,3.117823,59.979584,transitando,0.3975
41,2024-01-03 14:45:00,1704303900,3.121075,59.986891,transitando,0.4302
41,2024-01-03 14:50:00,1704304200,3.114264,59.980226,transitando,0.3843
41,2024-01-03 14:55:00,1704304500,3.106578,59.980452,transitando,0.3824
41,2024-01-03 15:00:00,1704304800,3.114031,59.982889,transitando,0.3758
41,2024-01-03 15:05:00,1704305100,3.114902,59.978422,transitando,0.3593
41,2024-01-03 15:10:00,1704305400,3.124075,59.981093,transitando,0.3282
41,2024-01-03 15:15:00,1704305700,3.115166,59.986023,transitando,0.3614
41,2024-01-03 15:20:00,1704306000,3.10702,59.985897,transitando,0.5196
41,2024-01-03 15:25:00,1704306300,3.105603,59.987383,transitando,0.297
41,2024-01-03 15:30:00,1704306600,3.093449,59.99185,transitando,0.2353
41,2024-01-03 15:35:00,1704306900,3.079286,59.995635,transitando,0.3637
41,2024-01-03 15:40:00,1704307200,3.081766,59.984121,transitando,0.233
41,2024-01-03 15:45:00,1704307500,3.089894,59.989805,transitando,0.3893
41,2024-01-03 15:50:00,1704307800,3.093928,59.999622,transitando,0.2991
41,2024-01-03 15:55:00,1704308100,3.086337,60.010661,transitando,0.4297
41,2024-01-03 16:00:00,1704308400,3.074952,60.009791,transitando,0.4087
41,2024-01-03 16:05:00,1704308700,3.077199,60.000437,transitando,0.372
41,2024-01-03 16:10:00,1704309000,3.080602,60.006858,transitando,0.5045
41,2024-01-03 16:15:00,1704309300,3.079468,60.00603,transitando,0.5019
41,2024-01-03 16:20:00,1704309600,3.079227,60.008876,transitando,0.3612
41,2024-01-03 16:25:00,1704309900,3.07736,60.013727,transitando,0.36
41,2024-01-03 16:30:00,1704310200,3.08009,60.018506,transitando,0.4494
41,2024-01-03 16:35:00,1704310500,3.088997,60.011092,transitando,0.3183
41,2024-01-03 16:40:00,1704310800,3.092844,60.022448,transitando,0.347
41,2024-01-03 16:45:00,1704311100,3.100213,60.015884,transitando,0.3554
41,2024-01-03 16:50:00,1704311400,3.105,60.023888,transitando,0.3599
41,2024-01-03 16:55:00,1704311700,3.101825,60.014073,transitando,0.3855
41,2024-01-03 17:00:00,1704312000,3.100505,60.007576,transitando,0.3432
41,2024-01-03 17:05:00,1704312300,3.110546,60.010948,busca,0.2577
41,2024-01-03 17:10:00,1704312600,3.100398,60.017489,busca,0.417
41,2024-01-03 17:15:00,1704312900,3.107215,60.017557,busca,0.3722
41,2024-01-03 17:20:00,1704313200,3.108252,60.023709,busca,0.2399
41,2024-01-03 17:25:00,1704313500,3.102496,60.038852,busca,0.3163
41,2024-01-03 17:30:00,1704313800,3.099824,60.030706,busca,0.4425
41,2024-01-03 17:35:00,1704314100,3.099059,60.035066,busca,0.494
41,2024-01-03 17:40:00,1704314400,3.093971,60.036807,forrageando,0.4982
41,2024-01-03 17:45:00,1704314700,3.095345,60.039702,forrageando,0.4737
41,2024-01-03 17:50:00,1704315000,3.100909,60.038225,forrageando,0.3925
41,2024-01-03 17:55:00,1704315300,3.1042,60.034676,forrageando,0.4372
41,2024-01-03 18:00:00,1704315600,3.10596,60.040367,forrageando,0.4027
41,2024-01-03 18:05:00,1704315900,3.10334,60.048312,forrageando,0.3256
41,2024-01-03 18:10:00,1704316200,3.095592,60.040515,forrageando,0.4902
41,2024-01-03 18:15:00,1704316500,3.09403,60.037338,forrageando,0.3503
41,2024-01-03 18:20:00,1704316800,3.09058,60.044707,forrageando,0.3515
41,2024-01-03 18:25:00,1704317100,3.095748,60.040832,forrageando,0.3419
41,2024-01-03 18:30:00,1704317400,3.093566,60.034851,forrageando,0.436
41,2024-01-03 18:35:00,1704317700,3.083015,60.034548,forrageando,0.3662
41,2024-01-03 18:40:00,1704318000,3.091157,60.039281,forrageando,0.348
41,2024-01-03 18:45:00,1704318300,3.096097,60.022599,forrageando,0.4631
41,2024-01-03 18:50:00,1704318600,3.096722,60.024806,forrageando,0.5042
41,2024-01-03 18:55:00,1704318900,3.096995,60.024152,forrageando,0.3662
41,2024-01-03 19:00:00,1704319200,3.107361,60.036274,forrageando,0.2382
41,2024-01-03 19:05:00,1704319500,3.121446,60.050756,forrageando,0.5609
41,2024-01-03 19:10:00,1704319800,3.122351,60.046477,forrageando,0.404
41,2024-01-03 19:15:00,1704320100,3.118796,60.050671,forrageando,0.4011
41,2024-01-03 19:20:00,1704320400,3.125177,60.058344,forrageando,0.4471
41,2024-01-03 19:25:00,1704320700,3.130256,60.064783,forrageando,0.3758
41,2024-01-03 19:30:00,1704321000,3.121985,60.074111,forrageando,0.4659
41,2024-01-03 19:35:00,1704321300,3.120046,60.073585,forrageando,0.3089
41,2024-01-03 19:40:00,1704321600,3.126457,60.060876,forrageando,0.5268
41,2024-01-03 19:45:00,1704321900,3.128841,60.065417,forrageando,0.5032
41,2024-01-03 19:50:00,1704322200,3.124468,60.06555,forrageando,0.437
41,2024-01-03 19:55:00,1704322500,3.121381,60.074734,forrageando,0.4032
41,2024-01-03 20:00:00,1704322800,3.113603,60.070329,forrageando,0.4945
41,2024-01-03 20:05:00,1704323100,3.113461,60.063217,forrageando,0.2816
41,2024-01-03 20:10:00,1704323400,3.116512,60.07064,forrageando,0.4333
41,2024-01-03 20:15:00,1704323700,3.113001,60.069737,forrageando,0.4647
41,2024-01-03 20:20:00,1704324000,3.112492,60.059769,forrageando,0.2725
41,2024-01-03 20:25:00,1704324300,3.098022,60.073084,forrageando,0.2832
41,2024-01-03 20:30:00,1704324600,3.094673,60.081743,forrageando,0.3979
41,2024-01-03 20:35:00,1704324900,3.09204,60.097407,forrageando,0.4081
41,2024-01-03 20:40:00,1704325200,3.094016,60.094766,forrageando,0.3402
41,2024-01-03 20:45:00,1704325500,3.08505,60.102702,forrageando,0.359
41,2024-01-03 20:50:00,1704325800,3.087457,60.093225,forrageando,0.3578
41,2024-01-03 20:55:00,1704326100,3.090368,60.097681,forrageando,0.2827
41,2024-01-03 21:00:00,1704326400,3.090416,60.07674,forrageando,0.4492
41,2024-01-03 21:05:00,1704326700,3.085796,60.079762,forrageando,0.3753
41,2024-01-03 21:10:00,1704327000,3.088481,60.079538,forrageando,0.3069
41,2024-01-03 21:15:00,1704327300,3.085508,60.074771,forrageando,0.2823
41,2024-01-03 21:20:00,1704327600,3.076707,60.075455,forrageando,0.3375
41,2024-01-03 21:25:00,1704327900,3.078358,60.071314,forrageando,0.2406
41,2024-01-03 21:30:00,1704328200,3.071138,60.081151,forrageando,0.4031
41,2024-01-03 21:35:00,1704328500,3.069516,60.078209,forrageando,0.3319
41,2024-01-03 21:40:00,1704328800,3.077439,60.082581,forrageando,0.252
41,2024-01-03 21:45:00,1704329100,3.064576,60.079302,forrageando,0.3351
41,2024-01-03 21:50:00,1704329400,3.068689,60.07522,forrageando,0.3795
41,2024-01-03 21:55:00,1704329700,3.075722,60.071977,forrageando,0.21
41,2024-01-03 22:00:00,1704330000,3.067193,60.06181,forrageando,0.3866
41,2024-01-03 22:05:00,1704330300,3.070183,60.056823,forrageando,0.3459
41,2024-01-03 22:10:00,1704330600,3.071689,60.070281,forrageando,0.5209
41,2024-01-03 22:15:00,1704330900,3.075193,60.073341,forrageando,0.3877
41,2024-01-03 22:20:00,1704331200,3.072355,60.079106,forrageando,0.4745
41,2024-01-03 22:25:00,1704331500,3.066932,60.077228,forrageando,0.4028
41,2024-01-03 22:30:00,1704331800,3.063148,60.084366,forrageando,0.3126
41,2024-01-03 22:35:00,1704332100,3.052184,60.101597,forrageando,0.5053
41,2024-01-03 22:40:00,1704332400,3.054702,60.096984,forrageando,0.3056
41,2024-01-03 22:45:00,1704332700,3.058046,60.083463,forrageando,0.4468
41,2024-01-03 22:50:00,1704333000,3.048871,60.079678,forrageando,0.3579
41,2024-01-03 22:55:00,1704333300,3.046396,60.073824,forrageando,0.4419
41,2024-01-03 23:00:00,1704333600,3.042996,60.069921,forrageando,0.3754
41,2024-01-03 23:05:00,1704333900,3.045623,60.063299,forrageando,0.2967
41,2024-01-03 23:10:00,1704334200,3.048773,60.078176,forrageando,0.4142
41,2024-01-03 23:15:00,1704334500,3.045544,60.076079,forrageando,0.3373
41,2024-01-03 23:20:00,1704334800,3.030564,60.077279,forrageando,0.3344
41,2024-01-03 23:25:00,1704335100,3.030234,60.06684,forrageando,0.3496
41,2024-01-03 23:30:00,1704335400,3.025349,60.065937,forrageando,0.5174
41,2024-01-03 23:35:00,1704335700,3.023249,60.062329,forrageando,0.1959
41,2024-01-03 23:40:00,1704336000,3.029181,60.069575,forrageando,0.325
41,2024-01-03 23:45:00,1704336300,3.028911,60.05922,forrageando,0.441
41,2024-01-03 23:50:00,1704336600,3.025524,60.064452,forrageando,0.2736
41,2024-01-03 23:55:00,1704336900,3.041332,60.068529,forrageando,0.4667
42,2024-01-03 00:00:00,1704250800,76.068852,114.451129,forrageando,0.5076
42,2024-01-03 00:05:00,1704251100,76.069586,114.455385,forrageando,0.4983
42,2024-01-03 00:10:00,1704251400,76.066453,114.518394,forrageando,0.5247
42,2024-01-03 00:15:00,1704251700,76.065759,114.519911,forrageando,0.5496
42,2024-01-03 00:20:00,1704252000,76.064072,114.526061,forrageando,0.3664
42,2024-01-03 00:25:00,1704252300,76.05812,114.493076,forrageando,0.4373
42,2024-01-03 00:30:00,1704252600,76.054955,114.509342,forrageando,0.5047
42,2024-01-03 00:35:00,1704252900,76.055262,114.495939,forrageando,0.3445
42,2024-01-03 00:40:00,1704253200,76.064953,114.471223,forrageando,0.5666
42,2024-01-03 00:45:00,1704253500,76.06625,114.472727,forrageando,0.4
42,2024-01-03 00:50:00,1704253800,76.072493,114.497978,forrageando,0.5557
42,2024-01-03 00:55:00,1704254100,76.072329,114.491483,forrageando,0.5085
42,2024-01-03 01:00:00,1704254400,76.074861,114.489508,forrageando,0.3738
42,2024-01-03 01:05:00,1704254700,76.070656,114.537441,forrageando,0.3295
42,2024-01-03 01:10:00,1704255000,76.073286,114.576817,forrageando,0.5704
42,2024-01-03 01:15:00,1704255300,76.074394,114.572683,forrageando,0.4966
42,2024-01-03 01:20:00,1704255600,76.081683,114.581473,forrageando,0.6513
42,2024-01-03 01:25:00,1704255900,76.084045,114.596924,forrageando,0.4911
42,2024-01-03 01:30:00,1704256200,76.087536,114.619755,forrageando,0.5253
42,2024-01-03 01:35:00,1704256500,76.087643,114.624889,forrageando,0.4028
42,2024-01-03 01:40:00,1704256800,76.091261,114.636323,forrageando,0.545
42,2024-01-03 01:45:00,1704257100,76.092343,114.634378,forrageando,0.6234
42,2024-01-03 01:50:00,1704257400,76.092778,114.619924,forrageando,0.5454
42,2024-01-03 01:55:00,1704257700,76.094417,114.617338,forrageando,0.6191
42,2024-01-03 02:00:00,1704258000,76.093117,114.607351,forrageando,0.5418
42,2024-01-03 02:05:00,1704258300,76.09609,114.599465,forrageando,0.4778
42,2024-01-03 02:10:00,1704258600,76.102948,114.606649,forrageando,0.442
42,2024-01-03 02:15:00,1704258900,76.108607,114.635811,forrageando,0.4201
42,2024-01-03 02:20:00,1704259200,76.114211,114.645995,forrageando,0.6516
42,2024-01-03 02:25:00,1704259500,76.115393,114.649222,forrageando,0.461
42,2024-01-03 02:30:00,1704259800,76.120003,114.689727,forrageando,0.3526
42,2024-01-03 02:35:00,1704260100,76.115731,114.733483,forrageando,0.5084
42,2024-01-03 02:40:00,1704260400,76.114882,114.734938,forrageando,0.4434
42,2024-01-03 02:45:00,1704260700,76.111744,114.718159,forrageando,0.497
42,2024-01-03 02:50:00,1704261000,76.106125,114.732055,forrageando,0.4836
42,2024-01-03 02:55:00,1704261300,76.110499,114.751924,forrageando,0.4708
42,2024-01-03 03:00:00,1704261600,76.113222,114.749695,forrageando,0.5033
42,2024-01-03 03:05:00,1704261900,76.109925,114.748328,forrageando,0.5837
42,2024-01-03 03:10:00,1704262200,76.104513,114.749952,forrageando,0.5629
42,2024-01-03 03:15:00,1704262500,76.103436,114.738245,forrageando,0.542
42,2024-01-03 03:20:00,1704262800,76.10148,114.737129,forrageando,0.4798
42,2024-01-03 03:25:00,1704263100,76.105033,114.750183,forrageando,0.5375
42,2024-01-03 03:30:00,1704263400,76.104018,114.750487,forrageando,0.4474
42,2024-01-03 03:35:00,1704263700,76.107768,114.74983,forrageando,0.4725
42,2024-01-03 03:40:00,1704264000,76.107042,114.778176,forrageando,0.4739
42,2024-01-03 03:45:00,1704264300,76.115302,114.792879,forrageando,0.5277
42,2024-01-03 03:50:00,1704264600,76.112651,114.79024,forrageando,0.5742
42,2024-01-03 03:55:00,1704264900,76.113528,114.784638,forrageando,0.597
42,2024-01-03 04:00:00,1704265200,76.114472,114.778896,forrageando,0.3968
42,2024-01-03 04:05:00,1704265500,76.116076,114.736481,forrageando,0.5182
42,2024-01-03 04:10:00,1704265800,76.114963,114.719804,forrageando,0.3892
42,2024-01-03 04:15:00,1704266100,76.118675,114.707916,forrageando,0.4736
42,2024-01-03 04:20:00,1704266400,76.108717,114.670407,forrageando,0.391
42,2024-01-03 04:25:00,1704266700,76.114748,114.682063,forrageando,0.4161
42,2024-01-03 04:30:00,1704267000,76.11033,114.632296,forrageando,0.5592
42,2024-01-03 04:35:00,1704267300,76.109669,114.615843,forrageando,0.5151
42,2024-01-03 04:40:00,1704267600,76.10806,114.618519,forrageando,0.4293
42,2024-01-03 04:45:00,1704267900,76.102251,114.614619,forrageando,0.4202
42,2024-01-03 04:50:00,1704268200,76.096128,114.607755,forrageando,0.6128
42,2024-01-03 04:55:00,1704268500,76.094789,114.609852,forrageando,0.4074
42,2024-01-03 05:00:00,1704268800,76.093312,114.573558,forrageando,0.4756
42,2024-01-03 05:05:00,1704269100,76.08451,114.573716,forrageando,0.461
42,2024-01-03 05:10:00,1704269400,76.075467,114.592037,forrageando,0.5175
42,2024-01-03 05:15:00,1704269700,76.074913,114.600807,forrageando,0.5828
42,2024-01-03 05:20:00,1704270000,76.078559,114.592154,forrageando,0.5435
42,2024-01-03 05:25:00,1704270300,76.07648,114.586105,forrageando,0.5336
42,2024-01-03 05:30:00,1704270600,76.073868,114.591103,forrageando,0.4366
42,2024-01-03 05:35:00,1704270900,76.067104,114.584056,forrageando,0.5488
42,2024-01-03 05:40:00,1704271200,76.06915,114.590574,forrageando,0.5274
42,2024-01-03 05:45:00,1704271500,76.072134,114.571671,forrageando,0.5601
42,2024-01-03 05:50:00,1704271800,76.073196,114.594409,forrageando,0.6033
42,2024-01-03 05:55:00,1704272100,76.074569,114.584308,forrageando,0.396
42,2024-01-03 06:00:00,1704272400,76.072024,114.518221,forrageando,0.3935
42,2024-01-03 06:05:00,1704272700,76.074569,114.492191,forrageando,0.5357
42,2024-01-03 06:10:00,1704273000,76.072494,114.500075,forrageando,0.4019
42,2024-01-03 06:15:00,1704273300,76.076355,114.480011,forrageando,0.5192
42,2024-01-03 06:20:00,1704273600,76.075972,114.478188,forrageando,0.5164
42,2024-01-03 06:25:00,1704273900,76.076247,114.475888,forrageando,0.565
42,2024-01-03 06:30:00,1704274200,76.076125,114.469382,forrageando,0.5484
42,2024-01-03 06:35:00,1704274500,76.075871,114.458838,forrageando,0.4057
42,2024-01-03 06:40:00,1704274800,76.068724,114.444833,forrageando,0.6169
42,2024-01-03 06:45:00,1704275100,76.070392,114.445602,forrageando,0.5578
42,2024-01-03 06:50:00,1704275400,76.074641,114.459615,forrageando,0.559
42,2024-01-03 06:55:00,1704275700,76.073789,114.481274,forrageando,0.5981
42,2024-01-03 07:00:00,1704276000,76.071092,114.4999,forrageando,0.5731
42,2024-01-03 07:05:00,1704276300,76.068518,114.4941,forrageando,0.5689
42,2024-01-03 07:10:00,1704276600,76.065547,114.496475,forrageando,0.5768
42,2024-01-03 07:15:00,1704276900,76.069874,114.496029,forrageando,0.465
42,2024-01-03 07:20:00,1704277200,76.06964,114.481551,forrageando,0.5554
42,2024-01-03 07:25:00,1704277500,76.069688,114.505405,forrageando,0.629
42,2024-01-03 07:30:00,1704277800,76.067901,114.512343,forrageando,0.6038
42,2024-01-03 07:35:00,1704278100,76.070477,114.510796,forrageando,0.4457
42,2024-01-03 07:40:00,1704278400,76.063155,114.537106,forrageando,0.6524
42,2024-01-03 07:45:00,1704278700,76.06161,114.536628,forrageando,0.5023
42,2024-01-03 07:50:00,1704279000,76.061064,114.54937,forrageando,0.3966
42,2024-01-03 07:55:00,1704279300,76.059484,114.560413,forrageando,0.5094
42,2024-01-03 08:00:00,1704279600,76.060529,114.568028,forrageando,0.5047
42,2024-01-03 08:05:00,1704279900,76.062807,114.566508,forrageando,0.465
42,2024-01-03 08:10:00,1704280200,76.064608,114.538916,forrageando,0.3732
42,2024-01-03 08:15:00,1704280500,76.06397,114.489145,forrageando,0.5666
42,2024-01-03 08:20:00,1704280800,76.068363,114.474782,forrageando,0.5851
42,2024-01-03 08:25:00,1704281100,76.068174,114.485485,forrageando,0.5184
42,2024-01-03 08:30:00,1704281400,76.065042,114.495075,forrageando,0.518
42,2024-01-03 08:35:00,1704281700,76.065999,114.493088,forrageando,0.4304
42,2024-01-03 08:40:00,1704282000,76.072645,114.534138,forrageando,0.4089
42,2024-01-03 08:45:00,1704282300,76.084633,114.506621,forrageando,0.3966
42,2024-01-03 08:50:00,1704282600,76.097352,114.477371,forrageando,0.4661
42,2024-01-03 08:55:00,1704282900,76.09885,114.485991,forrageando,0.4907
42,2024-01-03 09:00:00,1704283200,76.085996,114.485512,forrageando,0.4817
42,2024-01-03 09:05:00,1704283500,76.084669,114.511756,forrageando,0.4637
42,2024-01-03 09:10:00,1704283800,76.079914,114.522709,forrageando,0.3058
42,2024-01-03 09:15:00,1704284100,76.088964,114.565592,forrageando,0.3969
42,2024-01-03 09:20:00,1704284400,76.091628,114.554243,forrageando,0.5174
42,2024-01-03 09:25:00,1704284700,76.090691,114.554867,forrageando,0.4741
42,2024-01-03 09:30:00,1704285000,76.099392,114.552838,forrageando,0.4498
42,2024-01-03 09:35:00,1704285300,76.097611,114.588975,forrageando,0.5557
42,2024-01-03 09:40:00,1704285600,76.095707,114.59504,forrageando,0.4805
42,2024-01-03 09:45:00,1704285900,76.109645,114.597116,forrageando,0.4511
42,2024-01-03 09:50:00,1704286200,76.104924,114.582862,forrageando,0.4462
42,2024-01-03 09:55:00,1704286500,76.097129,114.607768,forrageando,0.4696
42,2024-01-03 10:00:00,1704286800,76.09473,114.596283,forrageando,0.4853
42,2024-01-03 10:05:00,1704287100,76.100851,114.590957,forrageando,0.383
42,2024-01-03 10:10:00,1704287400,76.106145,114.590214,forrageando,0.459
42,2024-01-03 10:15:00,1704287700,76.095563,114.575537,forrageando,0.3198
42,2024-01-03 10:20:00,1704288000,76.087574,114.561785,forrageando,0.4063
42,2024-01-03 10:25:00,1704288300,76.089949,114.573973,forrageando,0.3369
42,2024-01-03 10:30:00,1704288600,76.09509,114.606846,forrageando,0.3668
42,2024-01-03 10:35:00,1704288900,76.087384,114.659172,forrageando,0.5033
42,2024-01-03 10:40:00,1704289200,76.085769,114.653397,forrageando,0.3212
42,2024-01-03 10:45:00,1704289500,76.098173,114.656877,forrageando,0.2959
42,2024-01-03 10:50:00,1704289800,76.102111,114.64922,forrageando,0.2843
42,2024-01-03 10:55:00,1704290100,76.097188,114.615894,forrageando,0.3884
42,2024-01-03 11:00:00,1704290400,76.092012,114.614433,forrageando,0.403
42,2024-01-03 11:05:00,1704290700,76.085289,114.629573,busca,0.3253
42,2024-01-03 11:10:00,1704291000,76.093783,114.652766,busca,0.3778
42,2024-01-03 11:15:00,1704291300,76.085954,114.660877,busca,0.332
42,2024-01-03 11:20:00,1704291600,76.079016,114.685946,busca,0.2801
42,2024-01-03 11:25:00,1704291900,76.090182,114.665183,busca,0.3658
42,2024-01-03 11:30:00,1704292200,76.097577,114.668252,busca,0.4851
42,2024-01-03 11:35:00,1704292500,76.093649,114.686261,busca,0.3064
42,2024-01-03 11:40:00,1704292800,76.101626,114.716505,busca,0.425
42,2024-01-03 11:45:00,1704293100,76.101435,114.747166,busca,0.2729
42,2024-01-03 11:50:00,1704293400,76.094302,114.709682,busca,0.3858
42,2024-01-03 11:55:00,1704293700,76.08386,114.69925,busca,0.448
42,2024-01-03 12:00:00,1704294000,76.089633,114.71807,busca,0.3738
42,2024-01-03 12:05:00,1704294300,76.086367,114.739837,busca,0.3966
42,2024-01-03 12:10:00,1704294600,76.089668,114.754168,busca,0.3481
42,2024-01-03 12:15:00,1704294900,76.086935,114.779107,busca,0.4504
42,2024-01-03 12:20:00,1704295200,76.09372,114.771417,busca,0.4719
42,2024-01-03 12:25:00,1704295500,76.088339,114.746226,busca,0.2914
42,2024-01-03 12:30:00,1704295800,76.094835,114.715595,busca,0.2835
42,2024-01-03 12:35:00,1704296100,76.101345,114.698054,busca,0.3075
42,2024-01-03 12:40:00,1704296400,76.107909,114.718304,busca,0.212
42,2024-01-03 12:45:00,1704296700,76.111901,114.691101,busca,0.3402
42,2024-01-03 12:50:00,1704297000,76.113467,114.663896,busca,0.4304
42,2024-01-03 12:55:00,1704297300,76.108913,114.652972,busca,0.4327
42,2024-01-03 13:00:00,1704297600,76.100791,114.651534,busca,0.2625
42,2024-01-03 13:05:00,1704297900,76.102657,114.586557,transitando,0.3022
42,2024-01-03 13:10:00,1704298200,76.114909,114.554987,transitando,0.2143
42,2024-01-03 13:15:00,1704298500,76.125643,114.552034,transitando,0.3172
42,2024-01-03 13:20:00,1704298800,76.134928,114.525997,transitando,0.3475
42,2024-01-03 13:25:00,1704299100,76.137344,114.591087,transitando,0.3935
42,2024-01-03 13:30:00,1704299400,76.14019,114.560454,transitando,0.3131
42,2024-01-03 13:35:00,1704299700,76.145841,114.601371,transitando,0.4046
42,2024-01-03 13:40:00,1704300000,76.143388,114.586459,transitando,0.3345
42,2024-01-03 13:45:00,1704300300,76.130995,114.566574,transitando,0.2511
42,2024-01-03 13:50:00,1704300600,76.129423,114.528513,transitando,0.3278
42,2024-01-03 13:55:00,1704300900,76.116878,114.569858,transitando,0.3374
42,2024-01-03 14:00:00,1704301200,76.119891,114.523057,transitando,0.3606
42,2024-01-03 14:05:00,1704301500,76.12533,114.510555,transitando,0.3203
42,2024-01-03 14:10:00,1704301800,76.110701,114.498975,transitando,0.3238
42,2024-01-03 14:15:00,1704302100,76.112387,114.537986,transitando,0.3008
42,2024-01-03 14:20:00,1704302400,76.107606,114.489391,transitando,0.3825
42,2024-01-03 14:25:00,1704302700,76.103525,114.509856,transitando,0.2412
42,2024-01-03 14:30:00,1704303000,76.098751,114.459612,transitando,0.2828
42,2024-01-03 14:35:00,1704303300,76.107863,114.493199,transitando,0.4005
42,2024-01-03 14:40:00,1704303600,76.101946,114.468829,transitando,0.2461
42,2024-01-03 14:45:00,1704303900,76.090557,114.469112,transitando,0.2619
42,2024-01-03 14:50:00,1704304200,76.102832,114.433161,transitando,0.3286
42,2024-01-03 14:55:00,1704304500,76.111105,114.462093,transitando,0.216
42,2024-01-03 15:00:00,1704304800,76.0963,114.472406,transitando,0.22
42,2024-01-03 15:05:00,1704305100,76.110084,114.463192,transitando,0.2962
42,2024-01-03 15:10:00,1704305400,76.104495,114.425171,transitando,0.285
42,2024-01-03 15:15:00,1704305700,76.09813,114.458606,transitando,0.2789
42,2024-01-03 15:20:00,1704306000,76.095122,114.491047,transitando,0.2273
42,2024-01-03 15:25:00,1704306300,76.105682,114.520663,transitando,0.3276
42,2024-01-03 15:30:00,1704306600,76.115927,114.525403,transitando,0.207
42,2024-01-03 15:35:00,1704306900,76.121909,114.571489,transitando,0.4059
42,2024-01-03 15:40:00,1704307200,76.123362,114.607427,transitando,0.2518
42,2024-01-03 15:45:00,1704307500,76.114698,114.618118,transitando,0.253
42,2024-01-03 15:50:00,1704307800,76.107602,114.659065,transitando,0.2586
42,2024-01-03 15:55:00,1704308100,76.106349,114.602088,transitando,0.228
42,2024-01-03 16:00:00,1704308400,76.111919,114.64913,transitando,0.3581
42,2024-01-03 16:05:00,1704308700,76.109861,114.620366,transitando,0.4033
42,2024-01-03 16:10:00,1704309000,76.112033,114.657455,transitando,0.2834
42,2024-01-03 16:15:00,1704309300,76.110365,114.70427,transitando,0.3747
42,2024-01-03 16:20:00,1704309600,76.110867,114.732779,transitando,0.4241
42,2024-01-03 16:25:00,1704309900,76.121023,114.725136,transitando,0.2528
42,2024-01-03 16:30:00,1704310200,76.130261,114.695612,transitando,0.4156
42,2024-01-03 16:35:00,1704310500,76.136794,114.685383,transitando,0.2399
42,2024-01-03 16:40:00,1704310800,76.137424,114.731609,transitando,0.2279
42,2024-01-03 16:45:00,1704311100,76.137976,114.769385,transitando,0.3117
42,2024-01-03 16:50:00,1704311400,76.149753,114.794928,transitando,0.3093
42,2024-01-03 16:55:00,1704311700,76.146745,114.744428,transitando,0.383
42,2024-01-03 17:00:00,1704312000,76.14586,114.710426,transitando,0.3233
42,2024-01-03 17:05:00,1704312300,76.156233,114.710873,transitando,0.3503
42,2024-01-03 17:10:00,1704312600,76.15439,114.682113,transitando,0.3021
42,2024-01-03 17:15:00,1704312900,76.156563,114.725746,transitando,0.2614
42,2024-01-03 17:20:00,1704313200,76.166855,114.712538,transitando,0.3131
42,2024-01-03 17:25:00,1704313500,76.17087,114.664964,transitando,0.2086
42,2024-01-03 17:30:00,1704313800,76.16056,114.688189,transitando,0.3382
