id_tubarao,tempo,lat,lon,ssha,chlor_a,comportamento,p_forrageio,velocidade,fadiga_nutricional
38,2024-01-03 17:25:00,2.39025,59.762362,-0.315,0.036283,forrageando,0.6465,400.21,0.13
38,2024-01-03 17:30:00,2.390571,59.766041,-0.315,0.036283,forrageando,0.6356,432.2,0.14
38,2024-01-03 17:35:00,2.386321,59.768211,-0.3161,0.036283,forrageando,0.6404,344.72,0.15
38,2024-01-03 17:40:00,2.385884,59.765656,-0.3161,0.036283,forrageando,0.7584,448.0,0.16
38,2024-01-03 17:45:00,2.387184,59.76652,-0.3161,0.036283,forrageando,0.6394,315.0,0.0
38,2024-01-03 17:50:00,2.387829,59.765922,-0.3161,0.036283,forrageando,0.7025,342.53,0.01
38,2024-01-03 17:55:00,2.386931,59.76853,-0.3161,0.036283,forrageando,0.6686,217.97,0.0
38,2024-01-03 18:00:00,2.385746,59.767178,-0.3161,0.036283,forrageando,0.6281,196.31,0.01
38,2024-01-03 18:05:00,2.384771,59.767679,-0.3161,0.036283,forrageando,0.7492,231.67,0.02
38,2024-01-03 18:10:00,2.384379,59.766685,-0.3161,0.036283,forrageando,0.7669,339.92,0.0
38,2024-01-03 18:15:00,2.385717,59.768801,-0.3161,0.036283,forrageando,0.6722,493.13,0.01
38,2024-01-03 18:20:00,2.386392,59.771243,-0.3161,0.036283,forrageando,0.7743,363.6,0.0
38,2024-01-03 18:25:00,2.389294,59.775108,-0.315,0.036283,forrageando,0.7317,172.94,0.01
38,2024-01-03 18:30:00,2.387668,59.776562,-0.315,0.036283,forrageando,0.6402,242.17,0.02
38,2024-01-03 18:35:00,2.387633,59.778956,-0.315,0.036283,forrageando,0.7114,260.56,0.03
38,2024-01-03 18:40:00,2.388078,59.777449,-0.315,0.036283,forrageando,0.8025,279.26,0.0
38,2024-01-03 18:45:00,2.386678,59.776869,-0.315,0.036283,forrageando,0.7069,423.57,0.01
38,2024-01-03 18:50:00,2.386062,59.775068,-0.3161,0.036283,forrageando,0.5805,389.74,0.02
38,2024-01-03 18:55:00,2.385706,59.777785,-0.3161,0.036283,forrageando,0.6874,450.32,0.03
38,2024-01-03 19:00:00,2.387565,59.775996,-0.315,0.036283,forrageando,0.7411,458.56,0.04
38,2024-01-03 19:05:00,2.388891,59.77029,-0.315,0.036283,forrageando,0.6593,329.87,0.05
38,2024-01-03 19:10:00,2.387598,59.773086,-0.315,0.036283,forrageando,0.5056,759.37,0.06
38,2024-01-03 19:15:00,2.381324,59.772243,-0.3161,0.036283,forrageando,0.7569,349.15,0.07
38,2024-01-03 19:20:00,2.381141,59.774317,-0.3161,0.036283,forrageando,0.5527,286.95,0.08
38,2024-01-03 19:25:00,2.382382,59.775587,-0.3161,0.036283,forrageando,0.8363,314.93,0.0
38,2024-01-03 19:30:00,2.382197,59.774704,-0.3161,0.036283,forrageando,0.6755,284.91,0.01
38,2024-01-03 19:35:00,2.384467,59.775252,-0.3161,0.036283,forrageando,0.6442,370.71,0.02
38,2024-01-03 19:40:00,2.385798,59.776665,-0.3161,0.036283,forrageando,0.6976,235.64,0.03
38,2024-01-03 19:45:00,2.386198,59.77532,-0.3161,0.036283,forrageando,0.7442,397.35,0.04
38,2024-01-03 19:50:00,2.389462,59.778736,-0.315,0.036283,forrageando,0.6621,291.14,0.05
38,2024-01-03 19:55:00,2.392616,59.777454,-0.315,0.036283,forrageando,0.6605,183.38,0.06
38,2024-01-03 20:00:00,2.391362,59.775464,-0.315,0.036283,forrageando,0.7561,463.09,0.07
38,2024-01-03 20:05:00,2.39029,59.773985,-0.315,0.036283,forrageando,0.5922,443.47,0.08
38,2024-01-03 20:10:00,2.385742,59.774312,-0.3161,0.036283,forrageando,0.6147,389.85,0.09
38,2024-01-03 20:15:00,2.385432,59.772517,-0.3161,0.036283,forrageando,0.5775,435.08,0.1
38,2024-01-03 20:20:00,2.384958,59.774364,-0.3161,0.036283,forrageando,0.7116,287.1,0.0
38,2024-01-03 20:25:00,2.384276,59.77387,-0.3161,0.036283,forrageando,0.7332,479.14,0.01
38,2024-01-03 20:30:00,2.383779,59.776025,-0.3161,0.036283,forrageando,0.6788,345.62,0.0
38,2024-01-03 20:35:00,2.386413,59.775336,-0.3161,0.036283,forrageando,0.6118,253.8,0.01
38,2024-01-03 20:40:00,2.388817,59.774262,-0.315,0.036283,forrageando,0.6415,440.28,0.02
38,2024-01-03 20:45:00,2.389803,59.770675,-0.315,0.036283,forrageando,0.7779,481.38,0.03
38,2024-01-03 20:50:00,2.3898,59.767561,-0.315,0.036283,forrageando,0.7347,257.42,0.04
38,2024-01-03 20:55:00,2.391099,59.766268,-0.315,0.036283,forrageando,0.5776,472.22,0.05
38,2024-01-03 21:00:00,2.387116,59.766111,-0.3161,0.036283,forrageando,0.6396,311.07,0.06
38,2024-01-03 21:05:00,2.386318,59.762071,-0.3161,0.036283,forrageando,0.6845,220.38,0.07
38,2024-01-03 21:10:00,2.385389,59.762242,-0.3161,0.036283,forrageando,0.6672,203.41,0.0
38,2024-01-03 21:15:00,2.384025,59.763053,-0.3161,0.036283,forrageando,0.6032,329.96,0.01
38,2024-01-03 21:20:00,2.383977,59.759858,-0.2644,0.036283,forrageando,0.6453,277.23,0.02
38,2024-01-03 21:25:00,2.38191,59.758506,-0.2644,0.036283,forrageando,0.6713,293.98,0.0
38,2024-01-03 21:30:00,2.379836,59.758519,-0.2644,0.036283,forrageando,0.5673,472.2,0.01
38,2024-01-03 21:35:00,2.38193,59.761868,-0.3161,0.036283,forrageando,0.7324,494.74,0.02
38,2024-01-03 21:40:00,2.38657,59.763168,-0.3161,0.036283,busca,0.5202,1234.96,0.025
38,2024-01-03 21:45:00,2.397977,59.755054,-0.2591,0.036283,busca,0.7927,197.39,0.03
38,2024-01-03 21:50:00,2.398162,59.757106,-0.2591,0.036283,forrageando,0.7041,213.32,0.04
38,2024-01-03 21:55:00,2.397779,59.758691,-0.2591,0.036283,forrageando,0.6574,335.33,0.05
38,2024-01-03 22:00:00,2.401038,59.760305,-0.2591,0.036283,forrageando,0.6515,250.66,0.06
38,2024-01-03 22:05:00,2.40107,59.761666,-0.2591,0.036283,forrageando,0.7514,365.29,0.0
38,2024-01-03 22:10:00,2.399558,59.757434,-0.2591,0.036283,forrageando,0.748,474.61,0.01
38,2024-01-03 22:15:00,2.395491,59.759738,-0.2591,0.036283,forrageando,0.7415,417.17,0.02
38,2024-01-03 22:20:00,2.395019,59.75859,-0.2591,0.036283,forrageando,0.7336,202.63,0.0
38,2024-01-03 22:25:00,2.394344,59.760172,-0.2591,0.036283,forrageando,0.7197,297.97,0.01
38,2024-01-03 22:30:00,2.393313,59.759884,-0.2591,0.036283,forrageando,0.7871,350.22,0.02
38,2024-01-03 22:35:00,2.395497,59.759935,-0.2591,0.036283,forrageando,0.6579,477.7,0.03
38,2024-01-03 22:40:00,2.394886,59.757164,-0.2591,0.036283,forrageando,0.6469,433.6,0.04
38,2024-01-03 22:45:00,2.395749,59.759956,-0.2591,0.036283,forrageando,0.6904,291.16,0.05
38,2024-01-03 22:50:00,2.393696,59.759305,-0.2591,0.036283,forrageando,0.6443,409.03,0.06
38,2024-01-03 22:55:00,2.39699,59.763629,-0.315,0.036283,forrageando,0.7043,169.08,0.07
38,2024-01-03 23:00:00,2.396106,59.76375,-0.315,0.036283,forrageando,0.6517,216.34,0.08
38,2024-01-03 23:05:00,2.397831,59.763225,-0.315,0.036283,forrageando,0.7037,168.02,0.09
38,2024-01-03 23:10:00,2.397457,59.76126,-0.2591,0.036283,forrageando,0.7555,300.11,0.1
38,2024-01-03 23:15:00,2.398524,59.761413,-0.2591,0.036283,forrageando,0.6787,291.64,0.0
38,2024-01-03 23:20:00,2.398059,59.765297,-0.315,0.036283,forrageando,0.7213,311.52,0.01
38,2024-01-03 23:25:00,2.396249,59.766795,-0.315,0.036283,forrageando,0.7664,215.13,0.0
38,2024-01-03 23:30:00,2.397882,59.767622,-0.315,0.036283,forrageando,0.711,305.26,0.01
38,2024-01-03 23:35:00,2.397112,59.767205,-0.315,0.036283,forrageando,0.7598,183.34,0.02
38,2024-01-03 23:40:00,2.396542,59.766665,-0.315,0.036283,forrageando,0.6383,249.49,0.03
38,2024-01-03 23:45:00,2.395293,59.768699,-0.315,0.036283,forrageando,0.6521,477.66,0.0
38,2024-01-03 23:50:00,2.393814,59.768114,-0.315,0.036283,forrageando,0.7175,226.12,0.0
38,2024-01-03 23:55:00,2.392838,59.768588,-0.315,0.036283,forrageando,0.7614,427.46,0.01
39,2024-01-03 00:00:00,-7.994577,57.568475,2.533,0.136556,forrageando,0.7265,241.56,0.0
39,2024-01-03 00:05:00,-7.993214,57.567552,2.533,0.136556,forrageando,0.6079,243.98,0.01
39,2024-01-03 00:10:00,-7.994488,57.568926,2.533,0.136556,forrageando,0.7014,362.88,0.02
39,2024-01-03 00:15:00,-7.990961,57.570711,2.533,0.136556,forrageando,0.69,324.83,0.03
39,2024-01-03 00:20:00,-7.992892,57.570827,2.533,0.136556,forrageando,0.7194,480.52,0.04
39,2024-01-03 00:25:00,-7.997881,57.573929,2.533,0.136556,forrageando,0.7506,292.74,0.05
39,2024-01-03 00:30:00,-7.998988,57.576459,2.533,0.136556,forrageando,0.6907,484.81,0.0
39,2024-01-03 00:35:00,-7.996917,57.580025,2.533,0.136556,forrageando,0.7,219.79,0.01
39,2024-01-03 00:40:00,-7.99672,57.579064,2.533,0.136556,forrageando,0.8109,235.24,0.02
39,2024-01-03 00:45:00,-7.996174,57.580758,2.533,0.136556,forrageando,0.7549,172.91,0.0
39,2024-01-03 00:50:00,-7.994529,57.58018,2.533,0.136556,forrageando,0.6453,347.29,0.0
39,2024-01-03 00:55:00,-7.995227,57.579506,2.533,0.136556,forrageando,0.7517,353.35,0.01
39,2024-01-03 01:00:00,-7.991881,57.580073,2.533,0.136556,forrageando,0.731,264.03,0.02
39,2024-01-03 01:05:00,-7.991906,57.576532,2.533,0.136556,forrageando,0.7141,306.84,0.03
39,2024-01-03 01:10:00,-7.994143,57.578052,2.533,0.136556,forrageando,0.7046,481.16,0.0
39,2024-01-03 01:15:00,-7.991393,57.583998,2.533,0.136556,forrageando,0.7373,177.78,0.01
39,2024-01-03 01:20:00,-7.993011,57.582871,2.533,0.136556,forrageando,0.7735,169.67,0.02
39,2024-01-03 01:25:00,-7.991696,57.582053,2.533,0.136556,forrageando,0.654,468.96,0.03
39,2024-01-03 01:30:00,-7.994212,57.579239,2.533,0.136556,forrageando,0.7438,190.48,0.0
39,2024-01-03 01:35:00,-7.992862,57.580557,2.533,0.136556,forrageando,0.7662,216.65,0.01
39,2024-01-03 01:40:00,-7.99554,57.580569,2.533,0.136556,forrageando,0.7417,250.21,0.02
39,2024-01-03 01:45:00,-7.99471,57.577684,2.533,0.136556,forrageando,0.7496,176.59,0.03
39,2024-01-03 01:50:00,-7.99686,57.577859,2.533,0.136556,forrageando,0.7646,390.16,0.04
39,2024-01-03 01:55:00,-7.994629,57.581004,2.533,0.136556,forrageando,0.7028,412.13,0.05
39,2024-01-03 02:00:00,-7.998653,57.579389,2.533,0.136556,forrageando,0.7325,202.05,0.06
39,2024-01-03 02:05:00,-7.999782,57.577203,2.533,0.136556,forrageando,0.7632,464.93,0.07
39,2024-01-03 02:10:00,-7.998836,57.572728,2.533,0.136556,forrageando,0.7061,463.63,0.08
39,2024-01-03 02:15:00,-7.995675,57.568372,2.533,0.136556,forrageando,0.6992,472.18,0.09
39,2024-01-03 02:20:00,-8.000554,57.571509,2.519,0.136556,forrageando,0.823,476.24,0.1
39,2024-01-03 02:25:00,-8.002005,57.570438,2.519,0.136556,forrageando,0.6232,172.6,0.11
39,2024-01-03 02:30:00,-8.001544,57.568994,2.519,0.136556,forrageando,0.7602,389.57,0.0
39,2024-01-03 02:35:00,-8.000591,57.564638,2.519,0.136556,forrageando,0.7323,380.63,0.0
39,2024-01-03 02:40:00,-7.997135,57.567702,2.533,0.136556,forrageando,0.7287,386.77,0.01
39,2024-01-03 02:45:00,-7.995773,57.563451,2.533,0.136556,forrageando,0.7737,338.17,0.02
39,2024-01-03 02:50:00,-7.991779,57.563579,2.533,0.136556,forrageando,0.8114,337.97,0.03
39,2024-01-03 02:55:00,-7.992046,57.561794,2.533,0.136556,forrageando,0.7536,405.87,0.0
39,2024-01-03 03:00:00,-7.990252,57.563322,2.533,0.136556,forrageando,0.7568,299.96,0.01
39,2024-01-03 03:05:00,-7.992247,57.564674,2.533,0.136556,forrageando,0.7494,260.36,0.02
39,2024-01-03 03:10:00,-7.992048,57.562351,2.533,0.136556,forrageando,0.6715,349.8,0.03
39,2024-01-03 03:15:00,-7.991864,57.557891,2.533,0.136556,forrageando,0.7361,351.46,0.04
39,2024-01-03 03:20:00,-7.994068,57.554622,2.533,0.136556,forrageando,0.7112,201.33,0.05
39,2024-01-03 03:25:00,-7.994186,57.555365,2.533,0.136556,forrageando,0.7765,304.85,0.06
39,2024-01-03 03:30:00,-7.993896,57.554081,2.533,0.136556,forrageando,0.7008,232.16,0.07
39,2024-01-03 03:35:00,-7.994649,57.556133,2.533,0.136556,forrageando,0.7854,223.34,0.0
39,2024-01-03 03:40:00,-7.994602,57.557379,2.533,0.136556,forrageando,0.7773,204.58,0.01
39,2024-01-03 03:45:00,-7.99463,57.556341,2.533,0.136556,forrageando,0.6439,457.62,0.02
39,2024-01-03 03:50:00,-7.998419,57.552644,2.519,0.136556,forrageando,0.6883,276.23,0.03
39,2024-01-03 03:55:00,-7.999648,57.550839,2.519,0.136556,forrageando,0.6789,376.39,0.04
39,2024-01-03 04:00:00,-7.995766,57.549072,2.533,0.136556,forrageando,0.8416,290.7,0.0
39,2024-01-03 04:05:00,-7.994185,57.54734,2.533,0.136556,forrageando,0.7421,474.69,0.01
39,2024-01-03 04:10:00,-7.997053,57.54455,2.519,0.136556,forrageando,0.7089,227.6,0.02
39,2024-01-03 04:15:00,-7.996564,57.545986,2.519,0.136556,forrageando,0.6729,285.28,0.03
39,2024-01-03 04:20:00,-7.996562,57.543635,2.519,0.136556,forrageando,0.788,187.14,0.04
39,2024-01-03 04:25:00,-7.994907,57.545458,2.533,0.136556,forrageando,0.7569,426.6,0.05
39,2024-01-03 04:30:00,-7.996874,57.544326,2.519,0.136556,forrageando,0.6188,283.02,0.06
39,2024-01-03 04:35:00,-7.99485,57.545857,2.533,0.136556,forrageando,0.73,268.71,0.07
39,2024-01-03 04:40:00,-7.994083,57.544454,2.533,0.136556,forrageando,0.7614,262.77,0.08
39,2024-01-03 04:45:00,-7.996527,57.545632,2.519,0.136556,forrageando,0.7169,441.34,0.09
39,2024-01-03 04:50:00,-7.99417,57.549779,2.533,0.136556,forrageando,0.7712,495.28,0.1
39,2024-01-03 04:55:00,-7.991795,57.55532,2.533,0.136556,forrageando,0.825,237.06,0.11
39,2024-01-03 05:00:00,-7.992827,57.556802,2.533,0.136556,forrageando,0.7888,195.43,0.12
39,2024-01-03 05:05:00,-7.993313,57.555073,2.533,0.136556,forrageando,0.842,243.68,0.0
39,2024-01-03 05:10:00,-7.992219,57.558048,2.533,0.136556,forrageando,0.6558,325.11,0.01
39,2024-01-03 05:15:00,-7.992452,57.561798,2.533,0.136556,forrageando,0.7627,445.7,0.02
39,2024-01-03 05:20:00,-7.994241,57.562092,2.533,0.136556,forrageando,0.7218,410.2,0.03
39,2024-01-03 05:25:00,-7.996858,57.557726,2.533,0.136556,forrageando,0.791,276.74,0.04
39,2024-01-03 05:30:00,-7.996641,57.556734,2.533,0.136556,forrageando,0.7883,239.93,0.0
39,2024-01-03 05:35:00,-7.997014,57.5587,2.533,0.136556,forrageando,0.8133,451.74,0.0
39,2024-01-03 05:40:00,-8.000342,57.556189,2.519,0.136556,forrageando,0.8045,442.19,0.01
39,2024-01-03 05:45:00,-7.997482,57.554233,2.519,0.136556,forrageando,0.7735,410.26,0.02
39,2024-01-03 05:50:00,-8.000794,57.554182,2.519,0.136556,forrageando,0.781,332.27,0.03
39,2024-01-03 05:55:00,-8.002017,57.55317,2.519,0.136556,forrageando,0.7437,313.81,0.04
39,2024-01-03 06:00:00,-7.999639,57.556636,2.519,0.136556,forrageando,0.7679,409.36,0.05
39,2024-01-03 06:05:00,-7.994287,57.557879,2.533,0.136556,forrageando,0.6621,414.67,0.06
39,2024-01-03 06:10:00,-7.992385,57.560126,2.533,0.136556,forrageando,0.7965,273.4,0.07
39,2024-01-03 06:15:00,-7.994624,57.561289,2.533,0.136556,forrageando,0.7842,448.49,0.08
39,2024-01-03 06:20:00,-7.999953,57.561698,2.519,0.136556,forrageando,0.6839,391.69,0.0
39,2024-01-03 06:25:00,-8.002139,57.560294,2.519,0.136556,forrageando,0.7525,275.51,0.01
39,2024-01-03 06:30:00,-7.999196,57.561839,2.519,0.136556,forrageando,0.8579,317.82,0.02
39,2024-01-03 06:35:00,-8.000559,57.563351,2.519,0.136556,forrageando,0.7797,301.98,0.03
39,2024-01-03 06:40:00,-7.998601,57.56384,2.519,0.136556,forrageando,0.8205,367.35,0.04
39,2024-01-03 06:45:00,-7.99603,57.562265,2.533,0.136556,forrageando,0.7924,262.87,0.0
39,2024-01-03 06:50:00,-7.994781,57.564493,2.533,0.136556,forrageando,0.6962,218.93,0.01
39,2024-01-03 06:55:00,-7.994733,57.562621,2.533,0.136556,forrageando,0.8278,487.39,0.02
39,2024-01-03 07:00:00,-7.993539,57.56439,2.533,0.136556,forrageando,0.7921,450.4,0.0
39,2024-01-03 07:05:00,-7.996704,57.56382,2.533,0.136556,forrageando,0.7791,415.62,0.01
39,2024-01-03 07:10:00,-8.000836,57.561545,2.519,0.136556,forrageando,0.8045,315.78,0.02
39,2024-01-03 07:15:00,-7.997344,57.560112,2.533,0.136556,forrageando,0.7925,173.28,0.03
39,2024-01-03 07:20:00,-7.996483,57.557963,2.533,0.136556,forrageando,0.7855,439.85,0.04
39,2024-01-03 07:25:00,-7.995677,57.559376,2.533,0.136556,forrageando,0.7081,279.01,0.05
39,2024-01-03 07:30:00,-7.994782,57.558773,2.533,0.136556,forrageando,0.7916,307.87,0.06
39,2024-01-03 07:35:00,-7.991988,57.557049,2.533,0.136556,forrageando,0.725,427.3,0.07
39,2024-01-03 07:40:00,-7.996467,57.557126,2.533,0.136556,forrageando,0.7322,322.88,0.08
39,2024-01-03 07:45:00,-7.996001,57.554333,2.533,0.136556,forrageando,0.716,275.57,0.0
39,2024-01-03 07:50:00,-7.999093,57.553574,2.519,0.136556,forrageando,0.7861,390.29,0.0
39,2024-01-03 07:55:00,-7.998193,57.556783,2.519,0.136556,forrageando,0.6451,242.68,0.01
39,2024-01-03 08:00:00,-7.997759,57.553969,2.519,0.136556,forrageando,0.7846,295.52,0.02
39,2024-01-03 08:05:00,-7.999618,57.553516,2.519,0.136556,forrageando,0.7244,173.85,0.03
39,2024-01-03 08:10:00,-7.999096,57.554864,2.519,0.136556,forrageando,0.7964,380.85,0.04
39,2024-01-03 08:15:00,-7.995727,57.553133,2.533,0.136556,forrageando,0.663,224.3,0.05
39,2024-01-03 08:20:00,-7.996522,57.553071,2.533,0.136556,forrageando,0.695,231.65,0.0
39,2024-01-03 08:25:00,-7.998078,57.55298,2.519,0.136556,forrageando,0.7635,200.74,0.01
39,2024-01-03 08:30:00,-8.000454,57.553065,2.519,0.136556,forrageando,0.7461,334.12,0.02
39,2024-01-03 08:35:00,-8.001658,57.552056,2.519,0.136556,forrageando,0.7867,258.47,0.03
39,2024-01-03 08:40:00,-7.999836,57.550746,2.519,0.136556,forrageando,0.7087,175.03,0.04
39,2024-01-03 08:45:00,-8.000194,57.549505,2.519,0.136556,forrageando,0.6855,300.22,0.0
39,2024-01-03 08:50:00,-8.000036,57.551139,2.519,0.136556,forrageando,0.7996,358.63,0.01
39,2024-01-03 08:55:00,-8.001479,57.551922,2.519,0.136556,forrageando,0.7203,491.72,0.02
39,2024-01-03 09:00:00,-7.999777,57.557061,2.519,0.136556,forrageando,0.6626,197.52,0.03
39,2024-01-03 09:05:00,-8.00062,57.556454,2.519,0.136556,forrageando,0.6982,421.05,0.04
39,2024-01-03 09:10:00,-7.997673,57.558652,2.519,0.136556,forrageando,0.8509,465.8,0.05
39,2024-01-03 09:15:00,-7.99318,57.558716,2.533,0.136556,forrageando,0.743,167.81,0.06
39,2024-01-03 09:20:00,-7.991185,57.557785,2.533,0.136556,forrageando,0.7035,296.53,0.0
39,2024-01-03 09:25:00,-7.994165,57.560067,2.533,0.136556,forrageando,0.716,350.72,0.0
39,2024-01-03 09:30:00,-7.994117,57.561162,2.533,0.136556,forrageando,0.7574,229.16,0.01
39,2024-01-03 09:35:00,-7.995231,57.558551,2.533,0.136556,forrageando,0.7706,204.45,0.02
39,2024-01-03 09:40:00,-7.995517,57.557909,2.533,0.136556,forrageando,0.8286,301.28,0.03
39,2024-01-03 09:45:00,-7.992997,57.557597,2.533,0.136556,forrageando,0.6821,383.36,0.04
39,2024-01-03 09:50:00,-7.992305,57.559717,2.533,0.136556,forrageando,0.7364,285.24,0.05
39,2024-01-03 09:55:00,-7.994471,57.560563,2.533,0.136556,forrageando,0.6711,241.78,0.0
39,2024-01-03 10:00:00,-7.995574,57.558225,2.533,0.136556,forrageando,0.7517,327.35,0.01
39,2024-01-03 10:05:00,-7.996015,57.556516,2.533,0.136556,forrageando,0.7746,387.99,0.0
39,2024-01-03 10:10:00,-7.996306,57.553573,2.533,0.136556,forrageando,0.7485,313.96,0.0
39,2024-01-03 10:15:00,-7.997548,57.554823,2.519,0.136556,forrageando,0.7171,187.41,0.01
39,2024-01-03 10:20:00,-7.997038,57.554435,2.519,0.136556,forrageando,0.7161,281.03,0.02
39,2024-01-03 10:25:00,-7.994826,57.554425,2.533,0.136556,forrageando,0.7009,256.03,0.0
39,2024-01-03 10:30:00,-7.997013,57.553512,2.519,0.136556,forrageando,0.7748,304.67,0.01
39,2024-01-03 10:35:00,-7.995892,57.549549,2.533,0.136556,forrageando,0.5551,279.65,0.02
39,2024-01-03 10:40:00,-7.993963,57.552458,2.533,0.136556,forrageando,0.6623,208.68,0.03
39,2024-01-03 10:45:00,-7.993706,57.550869,2.533,0.136556,forrageando,0.728,455.21,0.04
39,2024-01-03 10:50:00,-7.994518,57.549352,2.533,0.136556,forrageando,0.761,310.06,0.05
39,2024-01-03 10:55:00,-7.995674,57.551374,2.533,0.136556,forrageando,0.6821,236.34,0.06
39,2024-01-03 11:00:00,-7.99459,57.554124,2.533,0.136556,forrageando,0.6597,491.97,0.07
39,2024-01-03 11:05:00,-7.99371,57.54748,2.533,0.136556,forrageando,0.7254,239.67,0.0
39,2024-01-03 11:10:00,-7.994038,57.546076,2.533,0.136556,forrageando,0.7077,452.17,0.01
39,2024-01-03 11:15:00,-7.992077,57.546037,2.533,0.136556,forrageando,0.6212,291.66,0.0
39,2024-01-03 11:20:00,-7.992645,57.547528,2.533,0.136556,forrageando,0.6569,367.44,0.01
39,2024-01-03 11:25:00,-7.989433,57.548906,2.533,0.136556,forrageando,0.5993,492.8,0.02
39,2024-01-03 11:30:00,-7.988633,57.55124,2.533,0.136556,forrageando,0.62,342.52,0.03
39,2024-01-03 11:35:00,-7.990328,57.549047,2.533,0.136556,forrageando,0.7459,416.8,0.04
39,2024-01-03 11:40:00,-7.989384,57.550602,2.533,0.136556,forrageando,0.7063,224.43,0.0
39,2024-01-03 11:45:00,-7.992003,57.550958,2.533,0.136556,forrageando,0.7783,266.09,0.01
39,2024-01-03 11:50:00,-7.991782,57.552067,2.533,0.136556,forrageando,0.7182,203.99,0.02
39,2024-01-03 11:55:00,-7.99205,57.551564,2.533,0.136556,forrageando,0.6359,436.36,0.03
39,2024-01-03 12:00:00,-7.994584,57.55007,2.533,0.136556,forrageando,0.7061,180.81,0.04
39,2024-01-03 12:05:00,-7.993326,57.548522,2.533,0.136556,forrageando,0.6676,479.97,0.05
39,2024-01-03 12:10:00,-7.990484,57.550276,2.533,0.136556,forrageando,0.7742,384.06,0.06
39,2024-01-03 12:15:00,-7.98827,57.550736,2.533,0.136556,forrageando,0.7007,268.17,0.07
39,2024-01-03 12:20:00,-7.989019,57.550701,2.533,0.136556,forrageando,0.6618,352.69,0.08
39,2024-01-03 12:25:00,-7.990335,57.547145,2.533,0.136556,forrageando,0.7789,331.18,0.09
39,2024-01-03 12:30:00,-7.991713,57.543749,2.533,0.136556,forrageando,0.7478,241.09,0.0
39,2024-01-03 12:35:00,-7.993432,57.543582,2.533,0.136556,forrageando,0.6799,415.34,0.01
39,2024-01-03 12:40:00,-7.993436,57.542108,2.533,0.136556,forrageando,0.7458,406.86,0.02
39,2024-01-03 12:45:00,-7.995109,57.539609,2.519,0.136556,busca,0.5025,793.21,0.025
39,2024-01-03 12:50:00,-7.997124,57.544176,2.519,0.136556,forrageando,0.69,217.56,0.035
39,2024-01-03 12:55:00,-7.997829,57.544095,2.519,0.136556,forrageando,0.7227,465.1,0.045
39,2024-01-03 13:00:00,-7.999521,57.542904,2.519,0.136556,forrageando,0.7359,349.11,0.055
39,2024-01-03 13:05:00,-7.999125,57.546294,2.519,0.136556,forrageando,0.6351,425.35,0.0
39,2024-01-03 13:10:00,-7.997871,57.545117,2.519,0.136556,forrageando,0.6448,177.15,0.01
39,2024-01-03 13:15:00,-7.996223,57.545128,2.519,0.136556,forrageando,0.718,282.95,0.02
39,2024-01-03 13:20:00,-7.995304,57.54245,2.519,0.136556,forrageando,0.7228,191.94,0.03
39,2024-01-03 13:25:00,-7.99523,57.544893,2.533,0.136556,forrageando,0.6589,269.29,0.04
39,2024-01-03 13:30:00,-7.993877,57.542962,2.533,0.136556,forrageando,0.5299,880.06,0.05
39,2024-01-03 13:35:00,-7.998686,57.537726,2.519,0.136556,forrageando,0.6765,321.31,0.06
39,2024-01-03 13:40:00,-7.999889,57.537213,2.519,0.136556,forrageando,0.6567,482.74,0.07
39,2024-01-03 13:45:00,-8.00487,57.533585,2.519,0.136556,forrageando,0.6904,365.26,0.08
39,2024-01-03 13:50:00,-8.003988,57.529692,2.519,0.136556,forrageando,0.6704,393.75,0.09
39,2024-01-03 13:55:00,-8.006331,57.52526,2.519,0.136556,forrageando,0.6957,377.21,0.0
39,2024-01-03 14:00:00,-8.005896,57.520644,2.519,0.136556,forrageando,0.6737,469.18,0.01
39,2024-01-03 14:05:00,-8.009279,57.521067,2.519,0.136556,forrageando,0.6601,373.49,0.02
39,2024-01-03 14:10:00,-8.009506,57.518697,2.519,0.136556,forrageando,0.5066,1100.76,0.03
39,2024-01-03 14:15:00,-8.001487,57.51991,2.519,0.136556,forrageando,0.7774,475.84,0.04
39,2024-01-03 14:20:00,-8.005969,57.519494,2.519,0.136556,forrageando,0.4623,668.15,0.05
39,2024-01-03 14:25:00,-8.002947,57.519212,2.519,0.136556,forrageando,0.7361,234.75,0.06
39,2024-01-03 14:30:00,-8.004064,57.517727,2.519,0.136556,forrageando,0.7656,383.7,0.07
39,2024-01-03 14:35:00,-8.005094,57.517895,2.519,0.136556,forrageando,0.5807,447.08,0.08
39,2024-01-03 14:40:00,-8.00269,57.517768,2.519,0.136556,forrageando,0.6011,431.44,0.09
39,2024-01-03 14:45:00,-8.001844,57.516431,2.519,0.136556,forrageando,0.6462,236.59,0.0
39,2024-01-03 14:50:00,-8.001206,57.515828,2.519,0.136556,forrageando,0.6749,245.39,0.01
39,2024-01-03 14:55:00,-8.001067,57.516774,2.519,0.136556,forrageando,0.5749,234.8,0.02
39,2024-01-03 15:00:00,-8.001593,57.517623,2.519,0.136556,forrageando,0.7612,383.93,0.03
39,2024-01-03 15:05:00,-8.003472,57.521893,2.519,0.136556,forrageando,0.5747,336.99,0.04
39,2024-01-03 15:10:00,-8.006327,57.521788,2.519,0.136556,forrageando,0.6784,279.43,0.0
